f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6364551863041289,0.7084240685616382,0.681390265199667,0.635814889336016,0.6370967741935484,0.6581439393939394,0.10563525165055077,1.2600727540636367,0.10805038335158823,0.10805038335158823,compas,S5,None,CTGAN,LogisticRegression,42
0.6295149638802889,0.710392948028061,0.6906131460031064,0.613682092555332,0.6461864406779662,0.6600378787878788,0.19424317803504965,1.5883192658471648,0.1928623585250091,0.1928623585250091,compas,S5,None,CTGAN,SVM,42
0.6332288401253918,0.7162239987330064,0.6963624289604785,0.6096579476861167,0.658695652173913,0.6676136363636364,0.16349524005461313,1.484728845514029,0.15054764512595842,0.15054764512595842,compas,S5,None,CTGAN,CatBoost,42
0.640973630831643,0.7241895019490827,0.6968384630339259,0.635814889336016,0.6462167689161554,0.6647727272727273,0.14201283034395046,1.376021393552221,0.1534136546184739,0.1534136546184739,compas,S5,None,CTGAN,LogisticRegression,123
0.6303901437371663,0.7187183926456773,0.6945569920519282,0.6177062374245473,0.6436058700209644,0.6590909090909091,0.21001739390652185,1.6453819185010636,0.22610441767068268,0.22610441767068268,compas,S5,None,CTGAN,SVM,123
0.6553784860557769,0.730612656259561,0.7004689911053923,0.6619718309859155,0.6489151873767258,0.6723484848484849,0.20196008753062644,1.5630807738436672,0.1834976268711208,0.1834976268711208,compas,S5,None,CTGAN,CatBoost,123
0.6422764227642277,0.7305712629983839,0.7063917374111536,0.635814889336016,0.648870636550308,0.6666666666666666,0.14676342416817845,1.3935503285019306,0.2622855056589996,0.2622855056589996,compas,S5,None,CTGAN,LogisticRegression,999
0.6492462311557788,0.7352612994604478,0.7190404855022297,0.6498993963782697,0.6485943775100401,0.6695075757575758,0.1798866590607291,1.4949822448664507,0.27429718875502007,0.27429718875502007,compas,S5,None,CTGAN,SVM,999
0.6493236212278877,0.739179261616209,0.7132800770727834,0.6277665995975855,0.6724137931034483,0.6808712121212122,0.2250958535171227,1.7403543307086613,0.3409638554216867,0.3409638554216867,compas,S5,None,CTGAN,CatBoost,999
0.6253869969040248,0.7044665128517078,0.6684873563818838,0.6096579476861167,0.6419491525423728,0.65625,0.0994407765537621,1.2568378339210666,0.08703906535231831,0.08703906535231831,compas,S5,None,CTGAN,LogisticRegression,2024
0.6232948583420777,0.7063220107766455,0.6647941960201893,0.5975855130784709,0.6513157894736842,0.6600378787878788,0.2203976284437129,1.7364079490063742,0.21412924424972618,0.21412924424972618,compas,S5,None,CTGAN,SVM,2024
0.6313603322949117,0.7109508572004477,0.6783259419254668,0.6116700201207244,0.6523605150214592,0.6638257575757576,0.18479435913741182,1.5597009006967653,0.21706827309236942,0.21706827309236942,compas,S5,None,CTGAN,CatBoost,2024
0.647693817468106,0.717212037880233,0.6892023518772448,0.6639839034205232,0.632183908045977,0.6600378787878788,0.11892943310827236,1.281288153587543,0.1048557867834976,0.1048557867834976,compas,S5,None,CTGAN,LogisticRegression,7
0.6502463054187192,0.7155563074331499,0.6876952185565182,0.6639839034205232,0.637065637065637,0.6638257575757576,0.2034825219294144,1.5526847853695707,0.17743702081051482,0.17743702081051482,compas,S5,None,CTGAN,SVM,7
0.6501486620416254,0.724038326560436,0.6952578960099723,0.6599597585513078,0.640625,0.665719696969697,0.19403370303177658,1.527020574041148,0.1804855786783497,0.1804855786783497,compas,S5,None,CTGAN,CatBoost,7
0.6485943775100401,0.7285645896847992,0.694528891145659,0.6498993963782697,0.6472945891783567,0.6685606060606061,0.13406026146969163,1.342056788356001,0.1654253377144943,0.1654253377144943,compas,S5,None,CTGAN,LogisticRegression,88
0.6559031281533805,0.7288921363602004,0.6923051725646413,0.6539235412474849,0.6578947368421053,0.6770833333333334,0.2486393476349898,1.7811728757785874,0.27124863088718515,0.27124863088718515,compas,S5,None,CTGAN,SVM,88
0.6408952187182095,0.7319354409102198,0.7093195699495574,0.6338028169014085,0.6481481481481481,0.665719696969697,0.17678942151233473,1.4995191037361941,0.2320554947060971,0.2320554947060971,compas,S5,None,CTGAN,CatBoost,88
0.6620416253716551,0.7448681354675459,0.7181790455227697,0.6720321931589537,0.65234375,0.6770833333333334,0.15058260235285315,1.381899250545489,0.1259766338079591,0.1259766338079591,compas,S5,None,CTGAN,LogisticRegression,101
0.6693147964250248,0.7430144372496157,0.7095754168317324,0.6780684104627767,0.6607843137254902,0.6846590909090909,0.24223539753492807,1.7181767771986247,0.24388462942679812,0.24388462942679812,compas,S5,None,CTGAN,SVM,101
0.6599394550958627,0.7438602995432344,0.7217512755144085,0.6579476861167002,0.6619433198380567,0.6808712121212122,0.18148764658574446,1.506001981540387,0.15932822197882435,0.15932822197882435,compas,S5,None,CTGAN,CatBoost,101
0.6606243705941591,0.7292106845005633,0.699325679568442,0.6599597585513078,0.6612903225806451,0.6808712121212122,0.14908635232947426,1.392283464566929,0.1714129244249727,0.1714129244249727,compas,S5,None,CTGAN,LogisticRegression,13
0.6524822695035462,0.7207070688891848,0.6960846652383663,0.647887323943662,0.6571428571428571,0.6751893939393939,0.21073933454280214,1.6247976045247865,0.23499452354874045,0.23499452354874045,compas,S5,None,CTGAN,SVM,13
0.64859228362878,0.7302365174949518,0.7017318376799392,0.6257545271629779,0.6731601731601732,0.6808712121212122,0.13109394579834294,1.3655003389476978,0.15649872216137273,0.15649872216137273,compas,S5,None,CTGAN,CatBoost,13
0.6469428007889546,0.7216141212210652,0.7173314656349921,0.6599597585513078,0.6344294003868471,0.6609848484848485,0.11105541736024088,1.2626647792621428,0.14419496166484125,0.14419496166484125,compas,S5,None,CTGAN,LogisticRegression,555
0.6382978723404256,0.717535985141619,0.6946485918667581,0.6338028169014085,0.6428571428571429,0.6619318181818182,0.1909888342342005,1.5469816272965877,0.20483753194596566,0.20483753194596566,compas,S5,None,CTGAN,SVM,555
0.6532258064516129,0.7275873487796186,0.7277915288432067,0.6519114688128773,0.6545454545454545,0.6742424242424242,0.21071315016739295,1.6160433070866143,0.2228733114275283,0.2228733114275283,compas,S5,None,CTGAN,CatBoost,555
0.6314779270633397,0.6898204972230522,0.6634382407886352,0.6619718309859155,0.6036697247706422,0.6363636363636364,0.10774870480857351,1.2387484459179445,0.1653523183643666,0.1653523183643666,compas,S5,None,CTGAN,LogisticRegression,777
0.6345776031434185,0.6958117218516826,0.6629445716308393,0.6498993963782697,0.6199616122840691,0.6477272727272727,0.20425683131651295,1.5512315768221279,0.2289339174881344,0.2289339174881344,compas,S5,None,CTGAN,SVM,777
0.6424361493123772,0.7052655827631262,0.6774128274496098,0.6579476861167002,0.6276391554702495,0.6553030303030303,0.18450633100791142,1.4824668655548492,0.20469149324571012,0.20469149324571012,compas,S5,None,CTGAN,CatBoost,777
0.6396841066140178,0.7061798339230374,0.6800846304779231,0.6519114688128773,0.627906976744186,0.6543560606060606,0.089730113902033,1.2064282948238028,0.07771084337349399,0.07771084337349399,compas,S5,None,TVAE,LogisticRegression,42
0.6476377952755905,0.7058504875406284,0.6725969871288906,0.6619718309859155,0.6339113680154143,0.6609848484848485,0.11025492359773326,1.2593146527075179,0.08369843008397226,0.08369843008397226,compas,S5,None,TVAE,SVM,42
0.6444444444444445,0.7158118658282431,0.6920560155800299,0.641851106639839,0.6470588235294118,0.6666666666666666,0.1483120429423757,1.3927004407467936,0.08079591091639282,0.1274494636963696,compas,S5,None,TVAE,CatBoost,42
0.6615236258437801,0.7246178322169151,0.6998532327282244,0.6901408450704225,0.6351851851851852,0.6676136363636364,0.09987468906054203,1.2213012847078326,0.08957648776925886,0.08957648776925886,compas,S5,None,TVAE,LogisticRegression,123
0.646,0.7177465508615197,0.6910193009913979,0.6498993963782697,0.6421471172962226,0.6647727272727273,0.16406007443843867,1.4343980587332243,0.1563526834611172,0.1563526834611172,compas,S5,None,TVAE,SVM,123
0.6718296224588577,0.7340788919563894,0.7077123885461021,0.6981891348088531,0.6473880597014925,0.6789772727272727,0.1251762769558793,1.2895561131781603,0.09255202628696602,0.09255202628696602,compas,S5,None,TVAE,CatBoost,123
0.6613704071499503,0.7274343736839642,0.7020582670584172,0.670020120724346,0.6529411764705882,0.6770833333333334,0.10793199543643744,1.258178239083751,0.23183643665571374,0.23183643665571374,compas,S5,None,TVAE,LogisticRegression,999
0.6533864541832669,0.7244288629811066,0.676773341289552,0.6599597585513078,0.6469428007889546,0.6704545454545454,0.1782594871603045,1.4780079241687145,0.27121212121212124,0.27121212121212124,compas,S5,None,TVAE,SVM,999
0.6578680203045685,0.7411283443055471,0.7137569467665722,0.6519114688128773,0.6639344262295082,0.6808712121212122,0.11673742682402233,1.2978573132903843,0.18658269441401976,0.18658269441401976,compas,S5,None,TVAE,CatBoost,999
0.6356435643564357,0.7078265658350822,0.6729452478995743,0.6458752515090543,0.6257309941520468,0.6515151515151515,0.06920530420633292,1.155804454924418,0.05052939028842651,0.05052939028842651,compas,S5,None,TVAE,LogisticRegression,2024
0.6403242147923,0.7034676754624347,0.6487423940123239,0.635814889336016,0.6448979591836734,0.6638257575757576,0.1435876334935568,1.3801911553508643,0.10805038335158823,0.10805038335158823,compas,S5,None,TVAE,SVM,2024
0.6389452332657201,0.7110444419648482,0.6828389253317946,0.6338028169014085,0.6441717791411042,0.6628787878787878,0.13411263022050984,1.3506920330610848,0.14132895217232566,0.14132895217232566,compas,S5,None,TVAE,CatBoost,2024
0.6553990610328638,0.7144494876234149,0.6908198952933585,0.7022132796780685,0.6144366197183099,0.6524621212121212,0.0689172760768324,1.13882379535094,0.035067542898868154,0.035067542898868154,compas,S5,None,TVAE,LogisticRegression,7
0.6498545101842871,0.6995929062748585,0.6684213875334644,0.6740442655935613,0.6273408239700374,0.6581439393939394,0.16547777133559016,1.4074043376156926,0.15620664476086166,0.15620664476086166,compas,S5,None,TVAE,SVM,7
0.6563706563706564,0.7174531986192647,0.6883775803099534,0.6841046277665996,0.6307977736549165,0.6628787878787878,0.14965118671329974,1.3559499977757017,0.13497626871120838,0.13497626871120838,compas,S5,None,TVAE,CatBoost,7
0.6595538312318138,0.7259460159885971,0.6940410292019878,0.6841046277665996,0.6367041198501873,0.6676136363636364,0.09437597022462457,1.2102237220347458,0.12590361445783138,0.12590361445783138,compas,S5,None,TVAE,LogisticRegression,88
0.6555772994129159,0.7221000421131439,0.6683091824970465,0.6740442655935613,0.638095238095238,0.6666666666666666,0.1868554435446163,1.4855934674832312,0.22878787878787876,0.22878787878787876,compas,S5,None,TVAE,SVM,88
0.6522593320235757,0.7285735882198379,0.700566649965956,0.6680080482897385,0.6372360844529751,0.6647727272727273,0.11735462995866602,1.2775634787224628,0.1562431544359255,0.1562431544359255,compas,S5,None,TVAE,CatBoost,88
0.6737044145873321,0.740088113655097,0.7111927798623205,0.7062374245472837,0.6440366972477064,0.678030303030303,0.10774870480857351,1.2387484459179445,0.06830960204454173,0.06830960204454173,compas,S5,None,TVAE,LogisticRegression,101
0.6795740561471443,0.7349265539570159,0.6828613631003253,0.7062374245472837,0.6548507462686567,0.6865530303030303,0.18837787794340433,1.4777535338203207,0.1771814530850675,0.1771814530850675,compas,S5,None,TVAE,SVM,101
0.672566371681416,0.7352037088362016,0.7134363297121362,0.6881287726358148,0.6576923076923077,0.6846590909090909,0.13158022705594102,1.3183636528192597,0.08656443957648785,0.08656443957648785,compas,S5,None,TVAE,CatBoost,101
0.6600397614314115,0.729433848169518,0.6955091170433331,0.6680080482897385,0.6522593320235757,0.6761363636363636,0.09055679203994993,1.2118022747156607,0.09273457466228552,0.09273457466228552,compas,S5,None,TVAE,LogisticRegression,13
0.6507462686567164,0.721759897488689,0.6916294343762215,0.6579476861167002,0.6437007874015748,0.6676136363636364,0.15218358987786856,1.3906664106011137,0.17747353048557868,0.17747353048557868,compas,S5,None,TVAE,SVM,13
0.6598984771573604,0.72854839232173,0.7019380610038842,0.6539235412474849,0.6659836065573771,0.6827651515151515,0.10093702657714099,1.2514466756744163,0.10794085432639655,0.10794085432639655,compas,S5,None,TVAE,CatBoost,13
0.6513409961685823,0.7195876511303959,0.7120361486802648,0.6841046277665996,0.6215722120658135,0.6553030303030303,0.09509791086090491,1.2063722704764999,0.13497626871120838,0.13497626871120838,compas,S5,None,TVAE,LogisticRegression,555
0.642578125,0.7088649967785245,0.6725858314733002,0.6619718309859155,0.6242884250474383,0.6534090909090909,0.11495314867114292,1.267377213207465,0.12906170135085793,0.12906170135085793,compas,S5,None,TVAE,SVM,555
0.6569484936831875,0.7258002397209733,0.7256734662879016,0.6800804828973843,0.6353383458646616,0.665719696969697,0.15837806497465728,1.387657938106574,0.1652427893391749,0.1652427893391749,compas,S5,None,TVAE,CatBoost,555
0.6388888888888888,0.6891888000633496,0.6636537604827786,0.6941649899396378,0.5917667238421955,0.6306818181818182,0.08068902313576598,1.160236220472441,0.1046732384081781,0.1046732384081781,compas,S5,None,TVAE,LogisticRegression,777
0.6297322253000923,0.6890934155919416,0.653035873206611,0.6861167002012073,0.5819112627986348,0.6202651515151515,0.04986253202910207,1.0949869954038551,0.10169769989047095,0.10169769989047095,compas,S5,None,TVAE,SVM,777
0.6403846153846153,0.7068511246369091,0.6783772086003239,0.670020120724346,0.6132596685082873,0.6458333333333334,0.11644939869452192,1.2621668280769718,0.12296458561518797,0.12296458561518797,compas,S5,None,TVAE,CatBoost,777
0.6326530612244898,0.7088398008804166,0.6794832319676694,0.6237424547283702,0.6418219461697723,0.6590909090909091,0.10491331101427048,1.2660753249217342,0.0809054399415845,0.0809054399415845,compas,S5,None,TabDDPM,LogisticRegression,42
0.6362694300518135,0.711553759048027,0.7011460334593486,0.6177062374245473,0.655982905982906,0.6676136363636364,0.18399386537490414,1.5532958380202475,0.1716684921504198,0.1716684921504198,compas,S5,None,TabDDPM,SVM,42
0.6418988648090815,0.7154681217897727,0.6961815650432905,0.6257545271629779,0.6588983050847458,0.6714015151515151,0.1665924776030075,1.4803796785675765,0.12020810514786417,0.1277846534653465,compas,S5,None,TabDDPM,CatBoost,42
0.6563106796116505,0.7271320229066707,0.7008309853562218,0.6800804828973843,0.6341463414634146,0.6647727272727273,0.12045186750706038,1.2786276715410572,0.13802482657904347,0.13802482657904347,compas,S5,None,TabDDPM,LogisticRegression,123
0.6358974358974359,0.7225589674001072,0.6991157741738239,0.6237424547283702,0.6485355648535565,0.6638257575757576,0.17999139656236557,1.5225957100190062,0.16255932822197883,0.16255932822197883,compas,S5,None,TabDDPM,SVM,123
0.6666666666666666,0.7340950893194589,0.704841805677581,0.6800804828973843,0.6537717601547389,0.6799242424242424,0.1742570183477659,1.4528531155827744,0.1652427893391749,0.1652427893391749,compas,S5,None,TabDDPM,CatBoost,123
0.6520438683948155,0.728793152474777,0.7049115013449546,0.6579476861167002,0.6462450592885376,0.6695075757575758,0.12928348327005446,1.3220612216372363,0.2682000730193501,0.2682000730193501,compas,S5,None,TabDDPM,LogisticRegression,999
0.6450304259634888,0.7341940732048823,0.7051180207957255,0.6398390342052314,0.6503067484662577,0.6685606060606061,0.1854639310228739,1.5275696956799318,0.26830960204454174,0.26830960204454174,compas,S5,None,TabDDPM,SVM,999
0.6612740141557129,0.7406478225344915,0.7186722157790253,0.6579476861167002,0.6646341463414634,0.6827651515151515,0.14278713973104912,1.375708661417323,0.22283680175246445,0.22283680175246445,compas,S5,None,TabDDPM,CatBoost,999
0.633901705115346,0.7094696983331115,0.6762828484739464,0.635814889336016,0.632,0.6543560606060606,0.08428376381693375,1.1993453065557815,0.08083242059145679,0.08083242059145679,compas,S5,None,TabDDPM,LogisticRegression,2024
0.6310380267214799,0.7028251800606861,0.6450592842743681,0.6177062374245473,0.6449579831932774,0.6600378787878788,0.16499149007799202,1.4693339008299637,0.14445052939028835,0.14445052939028835,compas,S5,None,TabDDPM,SVM,2024
0.6369168356997972,0.7110120472387096,0.680701096579844,0.6317907444668008,0.6421267893660532,0.6609848484848485,0.14991303046739113,1.4019960880686093,0.15646221248630887,0.15646221248630887,compas,S5,None,TabDDPM,CatBoost,2024
0.6462450592885376,0.7231618692476864,0.6974147793299087,0.6579476861167002,0.6349514563106796,0.6609848484848485,0.16320721192511262,1.4189648550028806,0.15025556772544724,0.15025556772544724,compas,S5,None,TabDDPM,LogisticRegression,7
0.6259067357512953,0.7106125122830004,0.6785012033703632,0.607645875251509,0.6452991452991453,0.6581439393939394,0.2432453663007088,1.8192503937007873,0.22011683096020446,0.22011683096020446,compas,S5,None,TabDDPM,SVM,7
0.6516634050880626,0.7227479366359157,0.695706007644705,0.670020120724346,0.6342857142857142,0.6628787878787878,0.20265584379149754,1.5399880394697498,0.18647316538882808,0.18647316538882808,compas,S5,None,TabDDPM,CatBoost,7
0.6589595375722543,0.7241913016560905,0.6943897548841047,0.6881287726358148,0.6321626617375231,0.6647727272727273,0.11329979239530924,1.2550760032001347,0.1319277108433735,0.1319277108433735,compas,S5,None,TabDDPM,LogisticRegression,88
0.6600594648166501,0.7263095568041522,0.6894116406634726,0.670020120724346,0.650390625,0.6751893939393939,0.18613350290833597,1.4991223230854105,0.1955458196422052,0.1955458196422052,compas,S5,None,TabDDPM,SVM,88
0.641851106639839,0.7275729511235571,0.705243771656477,0.641851106639839,0.641851106639839,0.6628787878787878,0.14671105541736024,1.383635741184526,0.1987404162102958,0.1987404162102958,compas,S5,None,TabDDPM,CatBoost,88
0.6744186046511628,0.7437937103839495,0.7159333828001067,0.7002012072434608,0.6504672897196262,0.6818181818181818,0.13940187405315424,1.329708926833584,0.11370938298649136,0.11370938298649136,compas,S5,None,TabDDPM,LogisticRegression,101
0.6673267326732674,0.7388913084949769,0.7125654014855294,0.6780684104627767,0.6569200779727096,0.6818181818181818,0.19955860624310318,1.545546579404847,0.18944870390653523,0.18944870390653523,compas,S5,None,TabDDPM,SVM,101
0.6666666666666666,0.737509133513064,0.7207409793729098,0.682092555331992,0.6519230769230769,0.6789772727272727,0.13158022705594102,1.3183636528192597,0.0866009492515516,0.0866009492515516,compas,S5,None,TabDDPM,CatBoost,101
0.6659979939819458,0.7304488829218603,0.6997508039964058,0.6680080482897385,0.664,0.6846590909090909,0.16328576505134013,1.4350842220671784,0.17438846294267984,0.17438846294267984,compas,S5,None,TabDDPM,LogisticRegression,13
0.6346555323590815,0.7193572886334104,0.6865678032884399,0.6116700201207244,0.6594360086767896,0.6685606060606061,0.19272074363626163,1.6010032079323417,0.20799561883899237,0.20799561883899237,compas,S5,None,TabDDPM,SVM,13
0.6549586776859504,0.7312137584001325,0.7075122582031882,0.6378269617706237,0.673036093418259,0.6837121212121212,0.14921727420651992,1.4188031496062992,0.17457101131799924,0.17457101131799924,compas,S5,None,TabDDPM,CatBoost,13
0.6473526473526473,0.7210058202524628,0.7145656730567027,0.6519114688128773,0.6428571428571429,0.665719696969697,0.12613387697084177,1.3142151609747006,0.16843738590726542,0.16843738590726542,compas,S5,None,TabDDPM,LogisticRegression,555
0.6407369498464688,0.7113827868822955,0.6905323485962627,0.6297786720321932,0.6520833333333333,0.6676136363636364,0.1870911029232985,1.546981627296588,0.1897407813070463,0.1897407813070463,compas,S5,None,TabDDPM,SVM,555
0.6422018348623854,0.7255158860137569,0.7232215056660631,0.6338028169014085,0.6508264462809917,0.6676136363636364,0.19339031552172375,1.5653980752405952,0.21391018619934282,0.21391018619934282,compas,S5,None,TabDDPM,CatBoost,555
0.6296650717703349,0.6906555612746245,0.6625424814382823,0.6619718309859155,0.6003649635036497,0.6335227272727273,0.12037331438083304,1.26955939018261,0.15627966411098937,0.15627966411098937,compas,S5,None,TabDDPM,LogisticRegression,777
0.629016553067186,0.6999888418165523,0.6776442878268855,0.6498993963782697,0.6094339622641509,0.6392045454545454,0.16707875886060564,1.4162139495876624,0.20171595472800297,0.20171595472800297,compas,S5,None,TabDDPM,SVM,777
0.6439688715953308,0.7073550425990649,0.6791490658726681,0.6659959758551308,0.623352165725047,0.6534090909090909,0.15680326182505094,1.3838033327229444,0.17137641474990872,0.17137641474990872,compas,S5,None,TabDDPM,CatBoost,777
0.6122448979591837,0.7034568772203885,0.6768674798487343,0.5734406438631791,0.6566820276497696,0.6581439393939394,0.03564815680700245,1.0915114269252928,0.023749543629061676,0.027124587458745852,compas,S6,Reweighing,GaussianCopula,LogisticRegression,42
0.6067172264355363,0.712701972118939,0.6876520043816798,0.5633802816901409,0.6572769953051644,0.65625,0.0902014326593974,1.2583319942150089,0.03590726542533773,0.06386654290429045,compas,S6,Reweighing,GaussianCopula,SVM,42
0.6370370370370371,0.7175539822116959,0.6986991481289158,0.6056338028169014,0.671875,0.6751893939393939,0.11299680176557503,1.3171443569553805,0.08101496896677618,0.08101496896677618,compas,S6,Reweighing,GaussianCopula,CatBoost,42
0.6137566137566137,0.7222782131069063,0.6957494706798586,0.5835010060362174,0.6473214285714286,0.6543560606060606,0.022144500346007845,1.053889217605025,0.029737130339540063,0.05507425742574257,compas,S6,Reweighing,GaussianCopula,LogisticRegression,123
0.6246122026887281,0.7202121494620676,0.6947971424499366,0.607645875251509,0.6425531914893617,0.65625,0.16344287130379492,1.471297594649984,0.1566082511865644,0.1566082511865644,compas,S6,Reweighing,GaussianCopula,SVM,123
0.6430801248699272,0.7328460926561156,0.7067812670934673,0.6217303822937625,0.665948275862069,0.6751893939393939,0.0828922512951914,1.2127904743614364,0.07789339174881338,0.07789339174881338,compas,S6,Reweighing,GaussianCopula,CatBoost,123
0.6220806794055201,0.7241301116178287,0.696202428776006,0.5895372233400402,0.6584269662921348,0.6628787878787878,0.03717059120579047,1.0931477315335583,0.1657904344651333,0.1657904344651333,compas,S6,Reweighing,GaussianCopula,LogisticRegression,999
0.625,0.7296660103735111,0.7009043959706512,0.6036217303822937,0.6479481641468683,0.6590909090909091,0.16821964950343204,1.498735721415105,0.2776013143483023,0.2776013143483023,compas,S6,Reweighing,GaussianCopula,SVM,999
0.630901287553648,0.735966784607466,0.7127555155608101,0.5915492957746479,0.6758620689655173,0.6742424242424242,0.10042456094413377,1.2856671632262184,0.17787513691128148,0.17787513691128148,compas,S6,Reweighing,GaussianCopula,CatBoost,999
0.6142557651991615,0.7016967637668587,0.6674552862326039,0.5895372233400402,0.6411378555798687,0.6515151515151515,-0.018983672171619836,0.9572613583729842,-0.02473530485578679,0.08571833745874585,compas,S6,Reweighing,GaussianCopula,LogisticRegression,2024
0.6334371754932503,0.7103245591617686,0.6717965035189696,0.613682092555332,0.6545064377682404,0.665719696969697,0.14924345858192906,1.4245371355607577,0.11120847024461478,0.11120847024461478,compas,S6,Reweighing,GaussianCopula,SVM,2024
0.6245989304812835,0.711080436105002,0.680394568841533,0.5875251509054326,0.6666666666666666,0.6676136363636364,0.08934857014607145,1.2474720265230006,0.09926980649872219,0.09926980649872219,compas,S6,Reweighing,GaussianCopula,CatBoost,2024
0.6340468909276249,0.7182540682376909,0.69164427312046,0.6257545271629779,0.6425619834710744,0.6600378787878788,0.07883741373183462,1.1918528970005917,0.05669952537422418,0.05669952537422418,compas,S6,Reweighing,GaussianCopula,LogisticRegression,7
0.629822732012513,0.7164669591790457,0.6870097701357722,0.607645875251509,0.6536796536796536,0.6638257575757576,0.20219574690930858,1.6400331537505182,0.20197152245345013,0.20197152245345013,compas,S6,Reweighing,GaussianCopula,SVM,7
0.6423505572441742,0.7198054156783275,0.6910856985983868,0.6378269617706237,0.6469387755102041,0.665719696969697,0.12778723324667546,1.3300516883242355,0.12013508579773635,0.12013508579773635,compas,S6,Reweighing,GaussianCopula,CatBoost,7
0.6309148264984227,0.7270402378492782,0.6948085048096586,0.6036217303822937,0.6607929515418502,0.6676136363636364,0.11059532047805187,1.3043178426226134,0.12336619204089083,0.12336619204089083,compas,S6,Reweighing,GaussianCopula,LogisticRegression,88
0.6288770053475936,0.7256904575935038,0.6887218098161476,0.5915492957746479,0.6712328767123288,0.6714015151515151,0.20785157199768078,1.7172582935329803,0.2504563709382986,0.2504563709382986,compas,S6,Reweighing,GaussianCopula,SVM,88
0.6425619834710744,0.7276575373529189,0.6994981680192334,0.6257545271629779,0.6602972399150743,0.6723484848484849,0.14526717414479962,1.4050164259268916,0.1927893391748814,0.1927893391748814,compas,S6,Reweighing,GaussianCopula,CatBoost,88
0.6448202959830867,0.7415746716434565,0.7126168167919938,0.613682092555332,0.6792873051224945,0.6818181818181818,0.06717040417453757,1.1745601244288908,0.04769989047097478,0.04769989047097478,compas,S6,Reweighing,GaussianCopula,LogisticRegression,101
0.6523143164693218,0.7441122585243122,0.7126772778037405,0.6096579476861167,0.7013888888888888,0.6941287878787878,0.17865225279144142,1.5922251844503688,0.15054764512595842,0.15054764512595842,compas,S6,Reweighing,GaussianCopula,SVM,101
0.6522187822497421,0.7406856163816531,0.7210177109116032,0.635814889336016,0.6694915254237288,0.6808712121212122,0.1270914769858043,1.3429840500706642,0.08083242059145679,0.08245668316831684,compas,S6,Reweighing,GaussianCopula,CatBoost,101
0.6093579978237215,0.7214053552081721,0.6907017008108358,0.5633802816901409,0.6635071090047393,0.6600378787878788,0.052301419567209684,1.1420574041148082,0.05405257393209206,0.05405257393209206,compas,S6,Reweighing,GaussianCopula,LogisticRegression,13
0.6246056782334385,0.7134218549220188,0.6789201445304969,0.5975855130784709,0.6541850220264317,0.6619318181818182,0.1421961209718144,1.4128590822698888,0.14154801022270902,0.14154801022270902,compas,S6,Reweighing,GaussianCopula,SVM,13
0.6348862405200434,0.7208654431058623,0.6915206560053732,0.5895372233400402,0.687793427230047,0.6808712121212122,0.0941515327211177,1.271491748462949,0.12042716319824753,0.12042716319824753,compas,S6,Reweighing,GaussianCopula,CatBoost,13
0.6280814576634512,0.7173452161988028,0.710966330975014,0.5895372233400402,0.6720183486238532,0.6714015151515151,0.07039856359997754,1.1899858671512213,0.12042716319824753,0.12042716319824753,compas,S6,Reweighing,GaussianCopula,LogisticRegression,555
0.6346153846153846,0.7155707050892115,0.6963931624380857,0.5975855130784709,0.6765375854214123,0.6761363636363636,0.13437447397460117,1.4012174010163623,0.15062066447608613,0.15062066447608613,compas,S6,Reweighing,GaussianCopula,SVM,555
0.640171858216971,0.729786590743027,0.7274625975754332,0.5995975855130785,0.6866359447004609,0.6827651515151515,0.15415115865861184,1.4843107298154894,0.17177802117561147,0.17177802117561147,compas,S6,Reweighing,GaussianCopula,CatBoost,555
0.6183282980866063,0.6901606418475073,0.6639523391809473,0.6177062374245473,0.6189516129032258,0.6410984848484849,0.06613425103334769,1.1538260756079524,0.11723256663015691,0.11723256663015691,compas,S6,Reweighing,GaussianCopula,LogisticRegression,777
0.6433566433566433,0.7009030929764635,0.6668132287299221,0.647887323943662,0.6388888888888888,0.6619318181818182,0.14588437727944342,1.3744958709429616,0.16241328952172318,0.16241328952172318,compas,S6,Reweighing,GaussianCopula,SVM,777
0.6255060728744939,0.7065685706367004,0.6751387612401027,0.6217303822937625,0.6293279022403259,0.6496212121212122,0.1056614360259599,1.2632157666682196,0.11418400876232204,0.11418400876232204,compas,S6,Reweighing,GaussianCopula,CatBoost,777
0.5953693495038589,0.7058936805088132,0.678521522177927,0.5432595573440644,0.6585365853658537,0.6524621212121212,0.02155348158677317,1.057430479417921,0.005786783497626846,0.03520781765676567,compas,S6,Reweighing,CTGAN,LogisticRegression,42
0.588774341351661,0.7148274260950317,0.6907799869338902,0.5171026156941649,0.6835106382978723,0.6600378787878788,0.13391437709241216,1.4860168341026339,0.07550200803212848,0.111682652640264,compas,S6,Reweighing,CTGAN,SVM,42
0.6325878594249201,0.7156426933695195,0.6859576045887426,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.10749808292965751,1.3037361940495693,0.06896677619569191,0.06896677619569191,compas,S6,Reweighing,CTGAN,CatBoost,42
