f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6311389759665622,0.7131464997498407,0.6799077625504703,0.607645875251509,0.6565217391304348,0.665719696969697,0.2819982419062226,0.4854342424987031,0.2926980649872216,0.2926980649872216,RandomForest,S5,TVAE,42
0.6321353065539113,0.7173830100459645,0.6952700918672646,0.6016096579476862,0.6659242761692651,0.6704545454545454,0.27652570744571425,0.4835475757999161,0.2745892661555312,0.2745892661555312,CatBoost,S5,TVAE,42
0.6092572658772875,0.7194562725188339,0.7015813915812736,0.5694164989939637,0.6550925925925926,0.65625,0.26950455421100866,0.4782457563292972,0.2626871120847024,0.2626871120847024,SVM,S5,TVAE,42
0.639344262295082,0.731629490718911,0.7077367887527646,0.6277665995975855,0.651356993736952,0.6666666666666666,0.2526680008229375,0.5441926689699849,0.2774552756480467,0.2774552756480467,LogisticRegression,S5,TVAE,123
0.649895178197065,0.7392836446226554,0.714123652840251,0.6237424547283702,0.6783369803063457,0.6837121212121212,0.2654235322722427,0.5071814532372102,0.27143117926250454,0.27143117926250454,RandomForest,S5,TVAE,123
0.6409185803757829,0.7372265795128553,0.7136074867009274,0.6177062374245473,0.665943600867679,0.6742424242424242,0.24802214450034604,0.5367821713008244,0.2533223804308141,0.2533223804308141,CatBoost,S5,TVAE,123
0.6331236897274634,0.7303409005013984,0.7195794871323279,0.607645875251509,0.6608315098468271,0.6685606060606061,0.26937363233396294,0.5013053745420802,0.28362541073384445,0.28362541073384445,SVM,S5,TVAE,123
0.6392405063291139,0.7302095218898363,0.7184246913479579,0.6096579476861167,0.6718403547671841,0.6761363636363636,0.295475713991808,0.45772520698035235,0.4317999269806499,0.4317999269806499,LogisticRegression,S5,TVAE,999
0.649104320337197,0.7340590951793048,0.7266773938275783,0.6197183098591549,0.6814159292035398,0.6846590909090909,0.3049507172648549,0.4451469757501923,0.4377875136911281,0.4377875136911281,RandomForest,S5,TVAE,999
0.6469344608879493,0.7360909643909972,0.7290808108579155,0.6156941649899397,0.6815144766146993,0.6837121212121212,0.28047580750743445,0.47770634085858976,0.4136181087988317,0.4136181087988317,CatBoost,S5,TVAE,999
0.6534859521331946,0.7379014696407424,0.7429895819337413,0.6317907444668008,0.6767241379310345,0.6846590909090909,0.31989825499841024,0.4357350224333597,0.44678714859437757,0.44678714859437757,SVM,S5,TVAE,999
0.6147278548559232,0.7112136144235719,0.6765581097742608,0.579476861167002,0.6545454545454545,0.6581439393939394,0.14384947724764807,0.6965301725838654,0.12351223074114648,0.12351223074114648,LogisticRegression,S5,TVAE,2024
0.6235167206040992,0.71903694078604,0.6830995805021909,0.5814889336016097,0.672093023255814,0.6695075757575758,0.21105354704771168,0.5704519154637919,0.22632347572106604,0.22632347572106604,RandomForest,S5,TVAE,2024
0.6229860365198711,0.7204137166469299,0.6847776143526751,0.5835010060362174,0.6682027649769585,0.6676136363636364,0.18970205921409466,0.6101591987024269,0.21119021540708288,0.21119021540708288,CatBoost,S5,TVAE,2024
0.621978021978022,0.716117816019552,0.6740925589702977,0.5694164989939637,0.6852300242130751,0.6742424242424242,0.2119325939364468,0.554380141888597,0.2173238408178167,0.2173238408178167,SVM,S5,TVAE,2024
0.6391129032258065,0.7238781526367508,0.6988107657583191,0.6378269617706237,0.6404040404040404,0.6609848484848485,0.23441375053771485,0.5830455697718517,0.22900693683826212,0.22900693683826212,LogisticRegression,S5,TVAE,7
0.651685393258427,0.7259064224344276,0.6926446973103622,0.641851106639839,0.6618257261410788,0.6770833333333334,0.2455421100865955,0.5570476139062837,0.23503103322380425,0.23503103322380425,RandomForest,S5,TVAE,7
0.6434426229508197,0.7239843353502049,0.7035112300748797,0.6317907444668008,0.6555323590814196,0.6704545454545454,0.24081770063777658,0.5618359888109222,0.2290434465133261,0.2290434465133261,CatBoost,S5,TVAE,7
0.6430801248699272,0.7313253402346098,0.708388620289001,0.6217303822937625,0.665948275862069,0.6751893939393939,0.25274655394916484,0.5320872835051904,0.25934647681635636,0.25934647681635636,SVM,S5,TVAE,7
0.6434599156118144,0.7316114936488339,0.7041507382424621,0.613682092555332,0.6762749445676275,0.6799242424242424,0.3310266145472909,0.40788197116188823,0.4106060606060606,0.4106060606060606,LogisticRegression,S5,TVAE,88
0.6294307196562836,0.7346871929249918,0.7110357686094974,0.5895372233400402,0.6751152073732719,0.6732954545454546,0.2805543606336619,0.46339753312537557,0.3472435195326761,0.3472435195326761,RandomForest,S5,TVAE,88
0.6282051282051282,0.7318634526299118,0.7111475439966989,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2884283763816934,0.456522198806008,0.35025556772544725,0.35025556772544725,CatBoost,S5,TVAE,88
0.6127946127946128,0.7376927036278493,0.7197207907846183,0.5492957746478874,0.6928934010152284,0.6732954545454546,0.28076383563693497,0.421152481722553,0.3686564439576488,0.3686564439576488,SVM,S5,TVAE,88
0.6714727085478888,0.7438027089189879,0.7154430758122894,0.6559356136820925,0.6877637130801688,0.6979166666666666,0.35539678680307474,0.3981947743467934,0.36498722161372765,0.36498722161372765,LogisticRegression,S5,TVAE,101
0.6542056074766355,0.7387743275394765,0.717612385036342,0.6338028169014085,0.6759656652360515,0.6846590909090909,0.31119756111246183,0.4495530604278182,0.33185469149324576,0.33185469149324576,RandomForest,S5,TVAE,101
0.6570545829042225,0.7406856163816531,0.7225924991851078,0.641851106639839,0.6729957805907173,0.6846590909090909,0.31589578618587166,0.45042787882731916,0.32575757575757575,0.32575757575757575,CatBoost,S5,TVAE,101
0.658307210031348,0.7421685749559972,0.7251900461020918,0.6338028169014085,0.6847826086956522,0.6903409090909091,0.29779864215310375,0.46277801770675886,0.3046367287331143,0.3046367287331143,SVM,S5,TVAE,101
0.6505263157894737,0.7341490805296897,0.7030552830853933,0.6217303822937625,0.6821192052980133,0.6856060606060606,0.2630744197355378,0.5072204822062935,0.3047097480832421,0.3047097480832421,LogisticRegression,S5,TVAE,13
0.6475583864118896,0.733843130338381,0.7205701434631571,0.613682092555332,0.6853932584269663,0.6856060606060606,0.23862569435352649,0.5380264758704594,0.25637093829864915,0.25637093829864915,RandomForest,S5,TVAE,13
0.6624472573839663,0.7322341922734978,0.703744684056937,0.6317907444668008,0.6962305986696231,0.696969696969697,0.2243739128808424,0.5656175771971496,0.2471887550200803,0.2471887550200803,CatBoost,S5,TVAE,13
0.6494623655913978,0.7356914294352881,0.7188082813762431,0.607645875251509,0.6974595842956121,0.6912878787878788,0.271079357360615,0.476792121811579,0.31084337349397584,0.31084337349397584,SVM,S5,TVAE,13
0.6417910447761194,0.7279994816843818,0.7254663941801285,0.6056338028169014,0.6825396825396826,0.6818181818181818,0.31922868311294816,0.4141323301250807,0.3441219423147134,0.3441219423147134,LogisticRegression,S5,TVAE,555
0.6476793248945147,0.7281578559010593,0.7282999900620862,0.6177062374245473,0.6807095343680709,0.6837121212121212,0.283625413806647,0.47492088114512865,0.307758305951077,0.307758305951077,RandomForest,S5,TVAE,555
0.6448202959830867,0.7312875463874481,0.7355883782504014,0.613682092555332,0.6792873051224945,0.6818181818181818,0.28047580750743445,0.47770634085858976,0.31080686381891204,0.31080686381891204,CatBoost,S5,TVAE,555
0.64340239912759,0.7291818891884402,0.7328739181515208,0.5935613682092555,0.7023809523809523,0.6903409090909091,0.2782576168477753,0.4529610318936926,0.29883169039795543,0.29883169039795543,SVM,S5,TVAE,555
0.6338028169014085,0.6963138401068306,0.6709971825264888,0.6338028169014085,0.6338028169014085,0.6553030303030303,0.2533637570838087,0.5567879180489848,0.3046367287331143,0.3046367287331143,LogisticRegression,S5,TVAE,777
0.6335650446871897,0.7015419889641966,0.6713905755219645,0.641851106639839,0.6254901960784314,0.6505681818181818,0.26198589784352966,0.5539918361108811,0.2803943044906901,0.2803943044906901,RandomForest,S5,TVAE,777
0.6294820717131474,0.7056363224067123,0.6807260897325491,0.635814889336016,0.6232741617357002,0.6477272727272727,0.25726148839471075,0.5584836618090775,0.2622855056589996,0.2622855056589996,CatBoost,S5,TVAE,777
0.631578947368421,0.708359279109361,0.6849849025917361,0.6156941649899397,0.6483050847457628,0.6619318181818182,0.2771952793311762,0.5027711797307997,0.304746257758306,0.304746257758306,SVM,S5,TVAE,777
0.500590318772137,0.6452543525913981,0.6365050642244119,0.42655935613682094,0.6057142857142858,0.5994318181818182,0.5511811023622047,0.0,0.6385542168674698,0.6385542168674698,LogisticRegression,S5,TabDDPM,42
0.6310272536687631,0.7181964776134444,0.6944076208115831,0.6056338028169014,0.6586433260393874,0.6666666666666666,0.2496231320253614,0.5310334649819394,0.24432274552756478,0.24432274552756478,RandomForest,S5,TabDDPM,42
0.6414300736067298,0.7239231453119432,0.7059694976785051,0.613682092555332,0.6718061674008811,0.6770833333333334,0.3002001234406269,0.4537906063472834,0.2926615553121577,0.2926615553121577,CatBoost,S5,TabDDPM,42
0.0,0.6928853982571637,0.6665112581920969,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,42
0.0,0.46704016586099784,0.4536485347825624,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,123
0.6415094339622641,0.7304164881957218,0.7003328079954848,0.6156941649899397,0.6695842450765864,0.6761363636363636,0.3049245328894458,0.44992307277045995,0.304746257758306,0.304746257758306,RandomForest,S5,TabDDPM,123
0.6504751847940866,0.7420785896056122,0.7215699712920718,0.6197183098591549,0.6844444444444444,0.6865530303030303,0.3136514111508033,0.43094672548354257,0.3107703541438481,0.3107703541438481,CatBoost,S5,TabDDPM,123
0.0,0.3016002994712461,0.35370159306756677,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,123
0.0,0.4509417866771289,0.4348069541604583,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,999
0.6475583864118896,0.7408079964581766,0.7346618067263213,0.613682092555332,0.6853932584269663,0.6856060606060606,0.3057773954027718,0.4371923302006953,0.44689667761956925,0.44689667761956925,RandomForest,S5,TabDDPM,999
0.648936170212766,0.743743318587734,0.7421485127069634,0.613682092555332,0.6884875846501128,0.6875,0.2986776890418389,0.44543762414746285,0.43782402336619203,0.43782402336619203,CatBoost,S5,TabDDPM,999
0.0,0.32493350082606554,0.37533176467640317,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,999
0.0,0.44903589695597557,0.43234033347885165,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,2024
0.6124721603563474,0.7166757251919388,0.680592594321251,0.5533199195171026,0.685785536159601,0.6704545454545454,0.22858585669665402,0.5145417424669723,0.24766338079591094,0.24766338079591094,RandomForest,S5,TabDDPM,2024
0.6353944562899787,0.7180093080846439,0.6898868125911948,0.5995975855130785,0.6757369614512472,0.6761363636363636,0.24812688200198252,0.5196324083193327,0.26250456370938297,0.26250456370938297,CatBoost,S5,TabDDPM,2024
0.0,0.704763464507978,0.6777655017571338,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,2024
0.0,0.5898179776332413,0.5449430929501826,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,7
0.658051689860835,0.7252891229307868,0.6923191110901203,0.6659959758551308,0.650294695481336,0.6742424242424242,0.27226139487908424,0.5389707046714173,0.23488499452354883,0.23488499452354883,RandomForest,S5,TabDDPM,7
0.657314629258517,0.7312173578141478,0.7030179465712301,0.6599597585513078,0.654690618762475,0.6761363636363636,0.2715132698673948,0.5340245233356873,0.27121212121212124,0.27121212121212124,CatBoost,S5,TabDDPM,7
0.0,0.692901595620233,0.6549594967790313,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,7
0.0,0.36492119083013286,0.3875790022022906,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,88
0.6324972737186477,0.7346242031797223,0.7076648840471045,0.5835010060362174,0.6904761904761905,0.6808712121212122,0.2743075167860549,0.4590519467107302,0.33820737495436287,0.33820737495436287,RandomForest,S5,TabDDPM,88
0.6282051282051282,0.7328874859172927,0.7138069887509987,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.25287747582621056,0.5104353745437692,0.31396495071193864,0.31396495071193864,CatBoost,S5,TabDDPM,88
0.0,0.5,0.4706439393939394,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,88
0.0,0.4057457445927803,0.4017678379989412,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,101
0.6255506607929515,0.7405056456808832,0.7102593909191168,0.5714285714285714,0.6909975669099757,0.678030303030303,0.2522340883161577,0.4849882762676524,0.2566265060240963,0.2566265060240963,RandomForest,S5,TabDDPM,101
0.6576200417536534,0.747637884552395,0.7251808276278952,0.6338028169014085,0.6832971800433839,0.6893939393939394,0.27172274487066783,0.501318083835624,0.24112814895947426,0.24112814895947426,CatBoost,S5,TabDDPM,101
0.0,0.657434769619506,0.63707710265379,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,101
0.0,0.4166771649575449,0.4070948339525601,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,13
0.6405228758169934,0.7329000838663465,0.7224725819451163,0.5915492957746479,0.6983372921615202,0.6875,0.23638131931845807,0.5204404544178246,0.268601679445053,0.268601679445053,RandomForest,S5,TabDDPM,13
0.652267818574514,0.7365516893849681,0.7217649648545024,0.607645875251509,0.703962703962704,0.6950757575757576,0.2371294443301476,0.5264868014162147,0.2654801022270902,0.2654801022270902,CatBoost,S5,TabDDPM,13
0.0,0.36212444614016837,0.3844314768422028,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,13
0.0,0.42158136655352507,0.40875371410634265,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,555
0.6310160427807486,0.71596304121689,0.7097166165865801,0.5935613682092555,0.6735159817351598,0.6732954545454546,0.235502272429723,0.5370156563688109,0.271613727637824,0.271613727637824,RandomForest,S5,TabDDPM,555
0.6448893572181243,0.7338035367842115,0.7353731776291192,0.6156941649899397,0.6769911504424779,0.6808712121212122,0.2891503170179737,0.467795793314744,0.31381891201168305,0.31381891201168305,CatBoost,S5,TabDDPM,555
0.0,0.39625229012716734,0.43689264014319146,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,555
0.0,0.6269135384759361,0.6296401006241112,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S5,TabDDPM,777
0.6387755102040816,0.7086814266637391,0.6704490468768007,0.6297786720321932,0.6480331262939959,0.6647727272727273,0.274767613668244,0.5153404592240697,0.2804673238408178,0.2804673238408178,RandomForest,S5,TabDDPM,777
0.6494538232373386,0.7108698703851013,0.6797838532856534,0.6579476861167002,0.6411764705882353,0.665719696969697,0.2738361980286906,0.5375372719462274,0.28634538152610445,0.28634538152610445,CatBoost,S5,TabDDPM,777
0.0,0.692991580970618,0.6744726522891009,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S5,TabDDPM,777
0.6388059701492538,0.7035540613988043,0.6778110833969693,0.6458752515090543,0.6318897637795275,0.65625,0.07713168870518261,0.8492965466837201,0.08682000730193495,0.08682000730193495,LogisticRegression,S6,GaussianCopula,42
0.627979274611399,0.7078067690579974,0.6767585671827563,0.6096579476861167,0.6474358974358975,0.6600378787878788,0.16819346512802297,0.6703615729743995,0.1414749908725812,0.1414749908725812,RandomForest,S6,GaussianCopula,42
0.6256517205422315,0.7089009909186784,0.6819271529112629,0.6036217303822937,0.6493506493506493,0.6600378787878788,0.15084444610694447,0.6968790402597793,0.13243884629426794,0.13243884629426794,CatBoost,S6,GaussianCopula,42
0.6227417640807651,0.7193086965442027,0.7023742759971245,0.5895372233400402,0.6599099099099099,0.6638257575757576,0.24495109132736081,0.5272220577724192,0.21115370573201897,0.21115370573201897,SVM,S6,GaussianCopula,42
0.6100966702470462,0.7222350201387214,0.6973976849095005,0.5714285714285714,0.6543778801843319,0.65625,0.07514915742420558,0.8295724465558195,0.09331872946330788,0.09331872946330788,LogisticRegression,S6,GaussianCopula,123
0.6484210526315789,0.7366038808881914,0.7142290931907999,0.6197183098591549,0.6799116997792495,0.6837121212121212,0.22357341911833473,0.5684829144676519,0.2291164658634538,0.2291164658634538,RandomForest,S6,GaussianCopula,123
0.6513089005235602,0.7361107611680819,0.7098019218976896,0.6257545271629779,0.6790393013100436,0.6846590909090909,0.16824583387884118,0.6640374071916222,0.17464403066812706,0.17464403066812706,CatBoost,S6,GaussianCopula,123
0.6169724770642202,0.7372535751179707,0.7218073571472986,0.5412474849094567,0.7173333333333334,0.6837121212121212,0.21924177530065272,0.5045604010109804,0.25680905439941587,0.25680905439941587,SVM,S6,GaussianCopula,123
0.5373891001267427,0.7243424770447371,0.7030737630288835,0.42655935613682094,0.726027397260274,0.6543560606060606,0.02533151289580493,0.911618073138263,0.12141292442497259,0.12141292442497259,LogisticRegression,S6,GaussianCopula,999
0.5988304093567252,0.7397857628778035,0.7175787330578871,0.5150905432595574,0.7150837988826816,0.6751893939393939,0.1727196214487441,0.5765368354441989,0.2811610076670318,0.2811610076670318,RandomForest,S6,GaussianCopula,999
0.6002290950744559,0.7421145837457661,0.7109822437549307,0.5271629778672032,0.6968085106382979,0.6695075757575758,0.13391437709241216,0.6729398867166088,0.2447973713033954,0.2447973713033954,CatBoost,S6,GaussianCopula,999
0.49657064471879286,0.7380184505962429,0.7254223555269798,0.3641851106639839,0.7801724137931034,0.6524621212121212,0.1559990274374848,0.4465956289228891,0.28207374954362907,0.28207374954362907,SVM,S6,GaussianCopula,999
0.529338327091136,0.7097306558492278,0.6721113068141997,0.42655935613682094,0.6973684210526315,0.6429924242424242,0.008678250135597643,0.9702124927778135,0.02374954362906173,0.02787231848184818,LogisticRegression,S6,GaussianCopula,2024
0.5875576036866359,0.7166865234339849,0.6849072178443036,0.5130784708249497,0.6873315363881402,0.6609848484848485,0.15764116183814314,0.6193835065885137,0.1692771084337349,0.1692771084337349,RandomForest,S6,GaussianCopula,2024
0.5710900473933649,0.7106305093530774,0.6791105194284182,0.48490945674044267,0.6945244956772334,0.6571969696969697,0.08429498569210919,0.7672725395022203,0.07267250821467691,0.07267250821467691,CatBoost,S6,GaussianCopula,2024
0.4952893674293405,0.7149965985537554,0.6744097707964765,0.3702213279678068,0.7479674796747967,0.6448863636363636,0.14249537097649018,0.5082360838583083,0.17316538882803945,0.17316538882803945,SVM,S6,GaussianCopula,2024
0.6451612903225806,0.7203435280736296,0.6891831791865496,0.6438631790744467,0.6464646464646465,0.6666666666666666,0.08430994819234289,0.832172987140634,0.07473530485578672,0.07473530485578672,LogisticRegression,S6,GaussianCopula,7
0.6472945891783567,0.7238619552736814,0.6919716412739652,0.6498993963782697,0.6447105788423154,0.6666666666666666,0.17671086838610728,0.6756895912567106,0.1654253377144943,0.1654253377144943,RandomForest,S6,GaussianCopula,7
0.655511811023622,0.7216861095013731,0.6879770053836395,0.670020120724346,0.6416184971098265,0.6685606060606061,0.1300054239063348,0.7607146545492098,0.09574662285505653,0.09574662285505653,CatBoost,S6,GaussianCopula,7
0.6123348017621145,0.7307620319412,0.7055784976513938,0.5593561368209256,0.6763990267639902,0.6666666666666666,0.2127330876989545,0.5512109279440661,0.22948156261409275,0.22948156261409275,SVM,S6,GaussianCopula,7
0.5222929936305732,0.7208528451568085,0.6870299454158576,0.4124748490945674,0.7118055555555556,0.6448863636363636,0.07828380122318437,0.7424341255092121,0.12754654983570646,0.12754654983570646,LogisticRegression,S6,GaussianCopula,88
0.584971098265896,0.7370574070541316,0.7008082519769298,0.5090543259557344,0.6875,0.6600378787878788,0.2042680531916883,0.5248710118068788,0.2721248630887185,0.2721248630887185,RandomForest,S6,GaussianCopula,88
0.5820721769499418,0.7309905947311777,0.6953358173759787,0.5030181086519114,0.6906077348066298,0.6600378787878788,0.14741803355340677,0.632900190955242,0.19958013873676522,0.19958013873676522,CatBoost,S6,GaussianCopula,88
0.4899057873485868,0.7355402540466413,0.7068233110906708,0.36619718309859156,0.7398373983739838,0.6410984848484849,0.13854527091476987,0.51925548070558,0.19435925520262873,0.19435925520262873,SVM,S6,GaussianCopula,88
0.5804111245465539,0.7381048365326125,0.7134731062864156,0.482897384305835,0.7272727272727273,0.6714015151515151,0.05357323208708176,0.8395330076636938,0.051515151515151514,0.051515151515151514,LogisticRegression,S6,GaussianCopula,101
0.6112359550561798,0.7426221011219374,0.7158831235203844,0.5472837022132797,0.6921119592875318,0.6723484848484849,0.18833673106776144,0.5788949851125756,0.17511865644395763,0.17511865644395763,RandomForest,S6,GaussianCopula,101
0.6179775280898876,0.7399369382664501,0.711663697846704,0.5533199195171026,0.6997455470737913,0.678030303030303,0.10933472983335513,0.7370168430144678,0.06621029572836812,0.06621029572836812,CatBoost,S6,GaussianCopula,101
0.5487179487179488,0.7443624177983824,0.7272825040143909,0.4305835010060362,0.7561837455830389,0.6666666666666666,0.18101258720332167,0.4678565144717164,0.19094560058415477,0.19094560058415477,SVM,S6,GaussianCopula,101
0.5772946859903382,0.7287607577486386,0.6952985960044928,0.48088531187122735,0.7220543806646526,0.6685606060606061,0.04724783511324743,0.8578086478819331,0.05757575757575756,0.05757575757575756,LogisticRegression,S6,GaussianCopula,13
0.6121979286536249,0.7365912829391374,0.7220975981646115,0.5352112676056338,0.7150537634408602,0.6808712121212122,0.11181476424710568,0.718244542472571,0.12982840452719968,0.12982840452719968,RandomForest,S6,GaussianCopula,13
0.5997719498289624,0.7226741486485999,0.6862929313315227,0.5291750503018109,0.6921052631578948,0.6676136363636364,0.06121158845643104,0.8406993497137962,0.07542898868200076,0.07542898868200076,CatBoost,S6,GaussianCopula,13
0.5671641791044776,0.7373921525575635,0.7181608651687089,0.45875251509054327,0.742671009771987,0.6704545454545454,0.15165616174462754,0.5681539788886166,0.18775100401606432,0.18775100401606432,SVM,S6,GaussianCopula,13
0.6401630988786952,0.7170338668864707,0.7106717024484542,0.6317907444668008,0.6487603305785123,0.665719696969697,0.08673761385527518,0.824030719494889,0.12924424972617743,0.12924424972617743,LogisticRegression,S6,GaussianCopula,555
0.6434599156118144,0.7216069223930344,0.7198254141928979,0.613682092555332,0.6762749445676275,0.6799242424242424,0.1927731123870799,0.6174658551068883,0.1928623585250091,0.1928623585250091,RandomForest,S6,GaussianCopula,555
0.6433710174717369,0.7227947290181158,0.7223651496222141,0.6297786720321932,0.657563025210084,0.6714015151515151,0.12944058952250914,0.7423361305743156,0.14437751004016064,0.14437751004016064,CatBoost,S6,GaussianCopula,555
0.6273637374860956,0.7252855235167714,0.7276581658932706,0.5674044265593562,0.7014925373134329,0.6827651515151515,0.20250995941421812,0.5611132278906876,0.23245710113179996,0.23245710113179996,SVM,S6,GaussianCopula,555
0.4623376623376623,0.6740154702814382,0.6435108165750921,0.358148893360161,0.652014652014652,0.6079545454545454,0.0033104531767257916,0.9872597711077522,0.04622124863088717,0.07562396864686469,LogisticRegression,S6,GaussianCopula,777
0.5825892857142857,0.6995173185805351,0.6554649338645071,0.5251509054325956,0.6541353383458647,0.6458333333333334,0.1622346494099164,0.6333843331839968,0.16920408908360718,0.16920408908360718,RandomForest,S6,GaussianCopula,777
0.5894039735099338,0.6980253614711525,0.6516133159596522,0.5372233400402414,0.6528117359413202,0.6477272727272727,0.10293077973329345,0.7597020399608774,0.10562248995983936,0.10562248995983936,CatBoost,S6,GaussianCopula,777
0.5164556962025316,0.7034964707745579,0.6827724246344751,0.4104627766599598,0.6962457337883959,0.6382575757575758,0.1730600183290628,0.5004858561865688,0.21526104417670683,0.21526104417670683,SVM,S6,GaussianCopula,777
0.5855194123819517,0.6899950688027989,0.6670881871765949,0.5613682092555332,0.6118421052631579,0.6259469696969697,0.056109375876709,0.8794793507954363,0.07597663380795905,0.10046668729372937,LogisticRegression,S6,CTGAN,42
0.6170212765957447,0.7004063738423385,0.6694205471653584,0.5835010060362174,0.654627539503386,0.6590909090909091,0.08142218564722165,0.819849867993081,0.020664476086162842,0.058142533003300356,RandomForest,S6,CTGAN,42
0.6177685950413223,0.7012090431677722,0.6733414137096232,0.6016096579476862,0.6348195329087049,0.6496212121212122,0.01096377204630894,0.9756573592678106,0.00666301569916028,0.044902537128712894,CatBoost,S6,CTGAN,42
0.5618247298919568,0.7070688891848407,0.683414092229604,0.4708249496981891,0.6964285714285714,0.6543560606060606,0.10252305160192265,0.7144643080385049,0.033442862358525005,0.09160994224422442,SVM,S6,CTGAN,42
0.5902383654937571,0.7097990447155202,0.6862340105183731,0.5231388329979879,0.6770833333333334,0.6581439393939394,0.07146090111657655,0.8177603525741923,0.04824753559693323,0.04824753559693323,LogisticRegression,S6,CTGAN,123
0.6303664921465969,0.7216951080364116,0.6900095678318857,0.6056338028169014,0.6572052401746725,0.665719696969697,0.18404623412572235,0.6370516811495848,0.15359620299379328,0.15359620299379328,RandomForest,S6,CTGAN,123
0.6197478991596639,0.7162959870133143,0.6825845105407934,0.5935613682092555,0.6483516483516484,0.6571969696969697,0.09636972338077693,0.7946484082322371,0.081087988316904,0.081087988316904,CatBoost,S6,CTGAN,123
0.576271186440678,0.7138123913426894,0.6925675013157683,0.4788732394366197,0.723404255319149,0.6685606060606061,0.17050143078908483,0.5507534914893407,0.14529025191675793,0.14529025191675793,SVM,S6,CTGAN,123
0.6224899598393574,0.7018749347606209,0.6770310613680663,0.6237424547283702,0.6212424849699398,0.6439393939393939,0.0792451418632053,0.847661165641966,0.026469514421321616,0.23382064768976898,LogisticRegression,S6,CTGAN,999
0.6386036960985626,0.7244936524333838,0.7003822174739089,0.6257545271629779,0.6519916142557652,0.6666666666666666,0.12706529261039518,0.7470643861830691,0.22000730193501283,0.22000730193501283,RandomForest,S6,CTGAN,999
0.6476578411405295,0.7215529311828035,0.6845142296984701,0.6398390342052314,0.6556701030927835,0.6723484848484849,0.056711616511119056,0.8823141291354228,0.15036509675063892,0.15036509675063892,CatBoost,S6,CTGAN,999
0.6319148936170212,0.7357256238684342,0.7030572853798189,0.5975855130784709,0.6704288939051919,0.6723484848484849,0.1525239867581873,0.6824500603559052,0.24134720700985762,0.24134720700985762,SVM,S6,CTGAN,999
0.5786578657865786,0.6824830917526626,0.6546568809172973,0.5291750503018109,0.6383495145631068,0.6373106060606061,0.020752987824265434,0.9479124613896895,0.0391383716684921,0.055950907590759075,LogisticRegression,S6,CTGAN,2024
0.5976267529665588,0.6984932852931542,0.6634234105927415,0.5573440643863179,0.6441860465116279,0.646780303030303,0.15180204612190695,0.6754400697393572,0.1629609346476817,0.1629609346476817,RandomForest,S6,CTGAN,2024
0.6116402116402117,0.6947444955961168,0.6628944886750876,0.5814889336016097,0.6450892857142857,0.6524621212121212,0.05769540090149061,0.8709979592519488,0.0630156991602775,0.0630156991602775,CatBoost,S6,CTGAN,2024
0.5558194774346793,0.6990673918286103,0.6586020567112865,0.4708249496981891,0.6782608695652174,0.6458333333333334,0.16804758075074347,0.5731591448931116,0.17860533041255938,0.17860533041255938,SVM,S6,CTGAN,2024
0.5773420479302832,0.6805808014455247,0.657128759477922,0.5331991951710262,0.6294536817102138,0.6325757575757576,0.03617558494024353,0.9139552471195338,0.04556407447973709,0.09050123762376239,LogisticRegression,S6,CTGAN,7
0.6182965299684543,0.6996342995360355,0.6639049652001996,0.5915492957746479,0.6475770925110133,0.65625,0.16194662128041598,0.6724964824424708,0.14158451989777288,0.14158451989777288,RandomForest,S6,CTGAN,7
