f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6429298067141404,0.7140607509097519,0.679706091084862,0.635814889336016,0.6502057613168725,0.6676136363636364,0.14518862101857222,1.3893274487185918,0.13526834611171967,0.13526834611171967,compas,S5,None,CTGAN,CatBoost,2024
0.6483839373163565,0.717494591880442,0.6865716442409386,0.6659959758551308,0.6316793893129771,0.6600378787878788,0.11022873922232401,1.2563883934397702,0.0897225264695144,0.0897225264695144,compas,S5,None,CTGAN,LogisticRegression,7
0.6534260178748759,0.7178203388488354,0.6912773971593394,0.6619718309859155,0.6450980392156863,0.6695075757575758,0.20668449697944524,1.5762528028367315,0.15627966411098937,0.17217151402640263,compas,S5,None,CTGAN,SVM,7
0.6536585365853659,0.7223663987502835,0.6867148082610135,0.6740442655935613,0.634469696969697,0.6638257575757576,0.18762975293171485,1.4846142698420366,0.1834246075209931,0.1834246075209931,compas,S5,None,CTGAN,CatBoost,7
0.6417004048582996,0.728489001990476,0.6907081438948321,0.6378269617706237,0.6456211812627292,0.6647727272727273,0.14516243664316314,1.3843609171495075,0.18364366557137646,0.18364366557137646,compas,S5,None,CTGAN,LogisticRegression,88
0.6539235412474849,0.729678608322565,0.6901130975125014,0.6539235412474849,0.6539235412474849,0.6742424242424242,0.2454635569603681,1.759854099119963,0.2803212851405622,0.2803212851405622,compas,S5,None,CTGAN,SVM,88
0.6380368098159509,0.7308700143616618,0.7051004921701232,0.6277665995975855,0.6486486486486487,0.6647727272727273,0.1965661061963454,1.5827769768215592,0.25930996714129245,0.25930996714129245,compas,S5,None,CTGAN,CatBoost,88
0.6679920477137177,0.7459227637740575,0.7156654351218963,0.676056338028169,0.6601178781925344,0.6837121212121212,0.13400789271887337,1.3338303126310396,0.12292807594012412,0.12292807594012412,compas,S5,None,CTGAN,LogisticRegression,101
0.6712734452122409,0.7383387984436134,0.7035016177728133,0.6841046277665996,0.6589147286821705,0.6846590909090909,0.23193371612396435,1.6642455407359795,0.22570281124497993,0.22570281124497993,compas,S5,None,CTGAN,SVM,101
0.6632962588473206,0.7429784431094618,0.7213773749569952,0.6599597585513078,0.6666666666666666,0.6846590909090909,0.1822881403482522,1.5116220472440944,0.16234027017159547,0.16234027017159547,compas,S5,None,CTGAN,CatBoost,101
0.6585612968591692,0.7291710909463939,0.6945330558923208,0.6539235412474849,0.6632653061224489,0.6808712121212122,0.15148783361699736,1.4062189678519483,0.17144943410003644,0.17144943410003644,compas,S5,None,CTGAN,LogisticRegression,13
0.6536485097636177,0.7183116588619373,0.6868802025867274,0.6398390342052314,0.6680672268907563,0.6808712121212122,0.23609329118895767,1.7645790430042398,0.2501642935377875,0.2501642935377875,compas,S5,None,CTGAN,SVM,13
0.6440677966101694,0.7278914992639198,0.6968542197508586,0.6116700201207244,0.680089485458613,0.6818181818181818,0.1588231993566125,1.4845258473125642,0.17170500182548376,0.17170500182548376,compas,S5,None,CTGAN,CatBoost,13
0.6413586413586414,0.7140013605784978,0.7098423505504199,0.6458752515090543,0.6369047619047619,0.6600378787878788,0.11823367684740116,1.29108992954828,0.16847389558232928,0.16847389558232928,compas,S5,None,CTGAN,LogisticRegression,555
0.6332665330661322,0.7033111009527648,0.671874415748403,0.635814889336016,0.6307385229540918,0.6534090909090909,0.1530102680157855,1.4001075952462465,0.18063161737860534,0.18063161737860534,compas,S5,None,CTGAN,SVM,555
0.6427104722792608,0.7219560655525281,0.720122512012047,0.6297786720321932,0.6561844863731656,0.6704545454545454,0.1942169936596405,1.5798961300050258,0.21695874406717774,0.21695874406717774,compas,S5,None,CTGAN,CatBoost,555
0.6336822074215034,0.6924246732631928,0.6672199103556761,0.670020120724346,0.6010830324909747,0.6354166666666666,0.10612153290814896,1.2302946667749006,0.15925520262869663,0.15925520262869663,compas,S5,None,CTGAN,LogisticRegression,777
0.6356589147286822,0.6973216760311421,0.6717614588669887,0.6599597585513078,0.6130841121495327,0.6439393939393939,0.15915237436175583,1.387301442810978,0.1804855786783497,0.1804855786783497,compas,S5,None,CTGAN,SVM,777
0.6395233366434955,0.7063130122416071,0.6797501569542561,0.647887323943662,0.6313725490196078,0.65625,0.1790337965474031,1.477045749028207,0.19870390653523184,0.19870390653523184,compas,S5,None,CTGAN,CatBoost,777
0.6389713155291791,0.7044899090428078,0.6765438396657866,0.6498993963782697,0.6284046692607004,0.6543560606060606,0.07078010735593915,1.1593498673628362,0.06562614092734576,0.06562614092734576,compas,S5,None,TVAE,LogisticRegression,42
0.6449704142011834,0.703059141971687,0.6866011712849686,0.6579476861167002,0.632495164410058,0.6590909090909091,0.09920511717507996,1.2307478139818158,0.09581964220518435,0.09581964220518435,compas,S5,None,TVAE,SVM,42
0.6388059701492538,0.7160476274462517,0.697056348576663,0.6458752515090543,0.6318897637795275,0.65625,0.09688218901378415,1.2291427054764221,0.06867469879518073,0.06867469879518073,compas,S5,None,TVAE,CatBoost,42
0.6562193927522038,0.7279076966269892,0.702060919022407,0.6740442655935613,0.6393129770992366,0.6676136363636364,0.11022873922232401,1.2563883934397702,0.10177071924059877,0.10177071924059877,compas,S5,None,TVAE,LogisticRegression,123
0.6458123107971746,0.7183314556390221,0.682163722806921,0.6438631790744467,0.6477732793522267,0.6676136363636364,0.18543774664746476,1.5204619422572176,0.1836071558963125,0.1836071558963125,compas,S5,None,TVAE,SVM,123
0.6712328767123288,0.736157553550282,0.7069616097379794,0.6901408450704225,0.6533333333333333,0.6818181818181818,0.1394542428039725,1.3374151506923702,0.09864914202263597,0.09864914202263597,compas,S5,None,TVAE,CatBoost,123
0.658051689860835,0.7268764645115775,0.7019471385845082,0.6659959758551308,0.650294695481336,0.6742424242424242,0.11425739241027172,1.276450357498416,0.25303030303030305,0.25303030303030305,compas,S5,None,TVAE,LogisticRegression,999
0.6506986027944112,0.7223951940624067,0.6816681620788998,0.6559356136820925,0.6455445544554456,0.6685606060606061,0.17510988086109192,1.4695621646020363,0.2651880248265791,0.2651880248265791,compas,S5,None,TVAE,SVM,999
0.659919028340081,0.7388175205076614,0.7146738919597193,0.6559356136820925,0.6639511201629328,0.6818181818181818,0.12146183627284124,1.3099117155810072,0.201679445052939,0.201679445052939,compas,S5,None,TVAE,CatBoost,999
0.6436327739387957,0.7063508060887688,0.6716306448383891,0.6559356136820925,0.6317829457364341,0.6581439393939394,0.0660295135317111,1.1470816147981502,0.05651697699890468,0.05651697699890468,compas,S5,None,TVAE,LogisticRegression,2024
0.6370967741935484,0.6986102662486547,0.6438178204079665,0.635814889336016,0.6383838383838384,0.6590909090909091,0.14751154917986792,1.3881397637795274,0.11712303760496523,0.11712303760496523,compas,S5,None,TVAE,SVM,2024
0.6379137412236711,0.7104955313274999,0.6834163470749159,0.6398390342052314,0.636,0.6581439393939394,0.13958516468101817,1.358325331284809,0.15036509675063892,0.15036509675063892,compas,S5,None,TVAE,CatBoost,2024
0.6566037735849056,0.7128909413547475,0.6889884945460063,0.7002012072434608,0.6181172291296625,0.6553030303030303,0.08474386069912282,1.1757495830262596,0.050200803212851475,0.050200803212851475,compas,S5,None,TVAE,LogisticRegression,7
0.6423076923076924,0.6934037138753811,0.6463436649120243,0.6720321931589537,0.6151012891344383,0.6477272727272727,0.15990049937344525,1.382489262705798,0.16226725082146776,0.16226725082146776,compas,S5,None,TVAE,SVM,7
0.6551059730250481,0.7154249288215879,0.6876852056138636,0.6841046277665996,0.6284658040665434,0.6609848484848485,0.13305029270391078,1.307770182573332,0.12590361445783138,0.12590361445783138,compas,S5,None,TVAE,CatBoost,7
0.6614936954413191,0.72491118445917,0.6914690702230865,0.6861167002012073,0.6385767790262172,0.6695075757575758,0.11807657059494636,1.2716406350845488,0.14706097115735672,0.14706097115735672,compas,S5,None,TVAE,LogisticRegression,88
0.6588693957115009,0.7215637294248497,0.662680291621115,0.6800804828973843,0.6389413988657845,0.6685606060606061,0.20500495632820243,1.5428118654979448,0.24689667761956924,0.24689667761956924,compas,S5,None,TVAE,SVM,88
0.6488095238095238,0.7256346666762652,0.7015292277522939,0.6579476861167002,0.639921722113503,0.6647727272727273,0.12925729889464532,1.3182299580973431,0.1865461847389558,0.1865461847389558,compas,S5,None,TVAE,CatBoost,88
0.6823308270676691,0.738191222468982,0.7119412371220392,0.7303822937625755,0.6402116402116402,0.6799242424242424,0.08709297323582771,1.1797359888837424,0.05909090909090908,0.05909090909090908,compas,S5,None,TVAE,LogisticRegression,101
0.6710650329877474,0.7340392984022202,0.6925109033971031,0.716297786720322,0.6312056737588653,0.6695075757575758,0.1811210653300167,1.4259886508599835,0.15595107703541444,0.15595107703541444,compas,S5,None,TVAE,SVM,101
0.6653658536585366,0.7362907318688517,0.718186714883885,0.6861167002012073,0.6458333333333334,0.6751893939393939,0.1125778517590289,1.2604136021458856,0.09262504563709384,0.09262504563709384,compas,S5,None,TVAE,CatBoost,101
0.6580773042616452,0.7279850840283202,0.6918649531798093,0.6680080482897385,0.6484375,0.6732954545454546,0.08343090130360786,1.1919366636547482,0.09273457466228552,0.09273457466228552,compas,S5,None,TVAE,LogisticRegression,13
0.6554121151936445,0.7212631783545639,0.6837090734377355,0.6639839034205232,0.6470588235294118,0.6714015151515151,0.15138309611536094,1.386256263421618,0.1592917123037605,0.1592917123037605,compas,S5,None,TVAE,SVM,13
0.6539618856569709,0.7267054923458461,0.6949145619527474,0.6559356136820925,0.652,0.6732954545454546,0.08823386387865412,1.2098669869656122,0.10188024826579045,0.10188024826579045,compas,S5,None,TVAE,CatBoost,13
0.6472303206997084,0.7212289839214175,0.7127121368963844,0.670020120724346,0.6259398496240601,0.65625,0.10307666411057287,1.2333079332825332,0.1411098941219423,0.1411098941219423,compas,S5,None,TVAE,LogisticRegression,555
0.6369047619047619,0.7106287096460696,0.6845288816653043,0.6458752515090543,0.6281800391389433,0.6534090909090909,0.14505769914152655,1.3656843792729503,0.16847389558232928,0.16847389558232928,compas,S5,None,TVAE,SVM,555
0.6514399205561072,0.7257876417719196,0.7247256901538982,0.6599597585513078,0.6431372549019608,0.6676136363636364,0.15138309611536094,1.386256263421618,0.16234027017159547,0.16234027017159547,compas,S5,None,TVAE,CatBoost,555
0.6399253731343284,0.6879955943172451,0.6600888638171807,0.6901408450704225,0.5965217391304348,0.634469696969697,0.07994089812407656,1.1610292732547187,0.1258671047827674,0.1258671047827674,compas,S5,None,TVAE,LogisticRegression,777
0.6338694418164617,0.692458867696339,0.6457022623459773,0.6740442655935613,0.5982142857142857,0.6335227272727273,0.14322105223782894,1.3224388395300855,0.17435195326761588,0.17435195326761588,compas,S5,None,TVAE,SVM,777
0.6449760765550239,0.7056597185978123,0.6733231987340067,0.6780684104627767,0.614963503649635,0.6486742424242424,0.11247311425739243,1.2492167426440117,0.11686746987951813,0.11686746987951813,compas,S5,None,TVAE,CatBoost,777
0.6271356783919598,0.7036242499721046,0.6750278051481305,0.6277665995975855,0.6265060240963856,0.6486742424242424,0.06533375727083995,1.1511291857748551,0.04156626506024097,0.04156626506024097,compas,S5,None,TabDDPM,LogisticRegression,42
0.6382113821138211,0.7054905461390886,0.6954221384472317,0.6317907444668008,0.6447638603696099,0.6628787878787878,0.1507135242298988,1.4067332929537653,0.14738955823293176,0.14738955823293176,compas,S5,None,TabDDPM,SVM,42
0.643298969072165,0.7107888835697549,0.6952187088445866,0.6277665995975855,0.6596194503171248,0.6723484848484849,0.14446668038229193,1.4001346871114797,0.11414749908725808,0.11414749908725808,compas,S5,None,TabDDPM,CatBoost,42
0.6527363184079602,0.728051673187605,0.7020131819137131,0.6599597585513078,0.6456692913385826,0.6695075757575758,0.14033328969270764,1.3537743410816163,0.16234027017159547,0.16234027017159547,compas,S5,None,TabDDPM,LogisticRegression,123
0.6345957011258956,0.7209086360740471,0.6994975463245975,0.6237424547283702,0.6458333333333334,0.6619318181818182,0.17524080273813752,1.5018801221275913,0.16255932822197883,0.16255932822197883,compas,S5,None,TabDDPM,SVM,123
0.6569484936831875,0.7317878649355886,0.7037524680418576,0.6800804828973843,0.6353383458646616,0.665719696969697,0.14257766472777605,1.3410522548317825,0.14709748083242058,0.14709748083242058,compas,S5,None,TabDDPM,CatBoost,123
0.6506506506506506,0.7280768690857129,0.7018778955048486,0.6539235412474849,0.647410358565737,0.6695075757575758,0.0992836703013073,1.238848143982002,0.23495801387367654,0.23495801387367654,compas,S5,None,TabDDPM,LogisticRegression,999
0.6463414634146342,0.7306036577245224,0.7052114418991057,0.6398390342052314,0.6529774127310062,0.6704545454545454,0.18231432472366133,1.5186103426260906,0.26830960204454174,0.26830960204454174,compas,S5,None,TabDDPM,SVM,999
0.6571719226856562,0.7386681448260224,0.7168112603458996,0.6498993963782697,0.6646090534979424,0.6808712121212122,0.16888922138889406,1.4708765708922147,0.25615188024826585,0.25615188024826585,compas,S5,None,TabDDPM,CatBoost,999
0.6370967741935484,0.7136972100941967,0.6790884792838365,0.635814889336016,0.6383838383838384,0.6590909090909091,0.1159107486861054,1.290466816647919,0.10805038335158823,0.10805038335158823,compas,S5,None,TabDDPM,LogisticRegression,2024
0.6321243523316062,0.7071318789301102,0.6515822072248336,0.613682092555332,0.6517094017094017,0.6638257575757576,0.18399386537490414,1.5532958380202475,0.16564439576487766,0.16564439576487766,compas,S5,None,TabDDPM,SVM,2024
0.6449643947100712,0.7152737534329412,0.6839400149878733,0.6378269617706237,0.6522633744855967,0.6695075757575758,0.14518862101857222,1.3893274487185918,0.13828039430449068,0.13828039430449068,compas,S5,None,TabDDPM,CatBoost,2024
0.6577437858508605,0.7197784200732121,0.6949091380882492,0.6921529175050302,0.6265938069216758,0.6609848484848485,0.09034731703667687,1.1940623493491886,0.06537057320189854,0.06537057320189854,compas,S5,None,TabDDPM,LogisticRegression,7
0.6377097729516288,0.7086022395554004,0.6816862633219907,0.6498993963782697,0.625968992248062,0.6524621212121212,0.1884826154450409,1.5022226652048243,0.19264330047462574,0.19264330047462574,compas,S5,None,TabDDPM,SVM,7
0.6608863198458574,0.7206656756280077,0.693802953916711,0.6901408450704225,0.634011090573013,0.6666666666666666,0.15675089307423268,1.374955261274159,0.1258671047827674,0.1258671047827674,compas,S5,None,TabDDPM,CatBoost,7
0.65748031496063,0.7286815706402998,0.6943286434179499,0.6720321931589537,0.6435452793834296,0.6704545454545454,0.11420502365945345,1.2701141289923028,0.1441219423147133,0.1441219423147133,compas,S5,None,TabDDPM,LogisticRegression,88
0.654,0.7318490549738503,0.6905544067921918,0.6579476861167002,0.6500994035785288,0.6723484848484849,0.1996109749939215,1.560241469816273,0.22283680175246445,0.22283680175246445,compas,S5,None,TabDDPM,SVM,88
0.6436327739387957,0.7293924549083409,0.7018544854924885,0.6559356136820925,0.6317829457364341,0.6581439393939394,0.089730113902033,1.2064282948238028,0.14724351953267611,0.14724351953267611,compas,S5,None,TabDDPM,CatBoost,88
0.6724975704567542,0.743108022014016,0.7136767977809085,0.6961770623742455,0.650375939849624,0.6808712121212122,0.13467746460433533,1.3185349022383437,0.11675794085432645,0.11675794085432645,compas,S5,None,TabDDPM,LogisticRegression,101
0.6705882352941176,0.7390136885715006,0.7136141961802881,0.6881287726358148,0.6539196940726577,0.6818181818181818,0.19950623749228497,1.5315957340775441,0.1863636363636364,0.1863636363636364,compas,S5,None,TabDDPM,SVM,101
0.6627450980392157,0.736283533040821,0.7219230045716252,0.6800804828973843,0.6462715105162524,0.6742424242424242,0.1205042362578787,1.2850128284526232,0.07451624680540347,0.07727413366336633,compas,S5,None,TabDDPM,CatBoost,101
0.6633266533066132,0.7295292326409262,0.6987838253092034,0.6659959758551308,0.6606786427145709,0.6818181818181818,0.12535956758374323,1.3141451068616423,0.14415845198977728,0.14415845198977728,compas,S5,None,TabDDPM,LogisticRegression,13
0.648539778449144,0.7210616111697017,0.6860415834004556,0.647887323943662,0.6491935483870968,0.6695075757575758,0.14908635232947426,1.392283464566929,0.15334063526834618,0.15334063526834618,compas,S5,None,TabDDPM,SVM,13
0.64576802507837,0.7265975099253841,0.6985805978047773,0.6217303822937625,0.6717391304347826,0.6789772727272727,0.14374473974601154,1.4116771117895976,0.1595472800292077,0.1595472800292077,compas,S5,None,TabDDPM,CatBoost,13
0.6357214934409687,0.7020908996015448,0.6960292228863495,0.6338028169014085,0.6376518218623481,0.6581439393939394,0.11433594553649917,1.2865204349456318,0.15947426067908,0.15947426067908,compas,S5,None,TabDDPM,LogisticRegression,555
0.6462167689161554,0.7078769576312975,0.6868498601925239,0.635814889336016,0.656964656964657,0.6723484848484849,0.19261600613462504,1.567072297780959,0.17155896312522811,0.17155896312522811,compas,S5,None,TabDDPM,SVM,555
0.6524822695035462,0.7207016697681617,0.722948367287233,0.647887323943662,0.6571428571428571,0.6751893939393939,0.20283913441936147,1.5930227471566054,0.21684921504198607,0.21684921504198607,compas,S5,None,TabDDPM,CatBoost,555
0.6354264292408622,0.6934235106524658,0.6667723381730399,0.682092555331992,0.5947368421052631,0.6316287878787878,0.11156788299324816,1.2360305464329522,0.1501095290251917,0.1501095290251917,compas,S5,None,TabDDPM,LogisticRegression,777
0.6356589147286822,0.7001562145682683,0.673114972203914,0.6599597585513078,0.6130841121495327,0.6439393939393939,0.15520227430003558,1.375518146438592,0.1714129244249727,0.1714129244249727,compas,S5,None,TabDDPM,SVM,777
0.6381322957198443,0.7093311208935186,0.6820645965167221,0.6599597585513078,0.6177024482109228,0.6477272727272727,0.1410028615781697,1.3372852541159628,0.15326761591821825,0.15326761591821825,compas,S5,None,TabDDPM,CatBoost,777
0.6122448979591837,0.7034568772203885,0.6768674798487343,0.5734406438631791,0.6566820276497696,0.6581439393939394,0.03564815680700245,1.0915114269252928,0.023749543629061676,0.027124587458745852,compas,S6,Reweighing,GaussianCopula,LogisticRegression,42
0.6067172264355363,0.712701972118939,0.6876520043816798,0.5633802816901409,0.6572769953051644,0.65625,0.0902014326593974,1.2583319942150089,0.03590726542533773,0.06386654290429045,compas,S6,Reweighing,GaussianCopula,SVM,42
0.6391534391534391,0.7157902693441508,0.6957525854262551,0.607645875251509,0.6741071428571429,0.6770833333333334,0.11694690182729534,1.3304338635522908,0.0840270171595473,0.0840270171595473,compas,S6,Reweighing,GaussianCopula,CatBoost,42
0.6137566137566137,0.7222782131069063,0.6957494706798586,0.5835010060362174,0.6473214285714286,0.6543560606060606,0.022144500346007845,1.053889217605025,0.029737130339540063,0.05507425742574257,compas,S6,Reweighing,GaussianCopula,LogisticRegression,123
0.6246122026887281,0.7202121494620676,0.6947971424499366,0.607645875251509,0.6425531914893617,0.65625,0.16344287130379492,1.471297594649984,0.1566082511865644,0.1566082511865644,compas,S6,Reweighing,GaussianCopula,SVM,123
0.6436781609195402,0.7330620574970396,0.7064840074920691,0.6197183098591549,0.6695652173913044,0.6770833333333334,0.08844333888192718,1.2312710911136109,0.08395399780941948,0.08395399780941948,compas,S6,Reweighing,GaussianCopula,CatBoost,123
0.6220806794055201,0.7241301116178287,0.696202428776006,0.5895372233400402,0.6584269662921348,0.6628787878787878,0.03717059120579047,1.0931477315335583,0.1657904344651333,0.1657904344651333,compas,S6,Reweighing,GaussianCopula,LogisticRegression,999
0.625,0.7296660103735111,0.7009043959706512,0.6036217303822937,0.6479481641468683,0.6590909090909091,0.16821964950343204,1.498735721415105,0.2776013143483023,0.2776013143483023,compas,S6,Reweighing,GaussianCopula,SVM,999
0.6448202959830867,0.7361539541362665,0.7139561383006896,0.613682092555332,0.6792873051224945,0.6818181818181818,0.1066714047917407,1.2954517198508082,0.16564439576487766,0.16564439576487766,compas,S6,Reweighing,GaussianCopula,CatBoost,999
0.6142557651991615,0.7016967637668587,0.6674552862326039,0.5895372233400402,0.6411378555798687,0.6515151515151515,-0.018983672171619836,0.9572613583729842,-0.02473530485578679,0.08571833745874585,compas,S6,Reweighing,GaussianCopula,LogisticRegression,2024
0.6334371754932503,0.7103245591617686,0.6717965035189696,0.613682092555332,0.6545064377682404,0.665719696969697,0.14924345858192906,1.4245371355607577,0.11120847024461478,0.11120847024461478,compas,S6,Reweighing,GaussianCopula,SVM,2024
0.6237942122186495,0.7108446744869936,0.6794795434175793,0.5855130784708249,0.6674311926605505,0.6676136363636364,0.09014906390857913,1.251342754341138,0.09625775830595107,0.09625775830595107,compas,S6,Reweighing,GaussianCopula,CatBoost,2024
0.6340468909276249,0.7182540682376909,0.69164427312046,0.6257545271629779,0.6425619834710744,0.6600378787878788,0.07883741373183462,1.1918528970005917,0.05669952537422418,0.05669952537422418,compas,S6,Reweighing,GaussianCopula,LogisticRegression,7
0.629822732012513,0.7164669591790457,0.6870097701357722,0.607645875251509,0.6536796536796536,0.6638257575757576,0.20219574690930858,1.6400331537505182,0.20197152245345013,0.20197152245345013,compas,S6,Reweighing,GaussianCopula,SVM,7
0.6422764227642277,0.7197946174362814,0.6892599322913692,0.635814889336016,0.648870636550308,0.6666666666666666,0.1388632240447379,1.367681869954935,0.11712303760496523,0.11712303760496523,compas,S6,Reweighing,GaussianCopula,CatBoost,7
0.6309148264984227,0.7270402378492782,0.6948085048096586,0.6036217303822937,0.6607929515418502,0.6676136363636364,0.11059532047805187,1.3043178426226134,0.12336619204089083,0.12336619204089083,compas,S6,Reweighing,GaussianCopula,LogisticRegression,88
0.6288770053475936,0.7256904575935038,0.6887218098161476,0.5915492957746479,0.6712328767123288,0.6714015151515151,0.20785157199768078,1.7172582935329803,0.2504563709382986,0.2504563709382986,compas,S6,Reweighing,GaussianCopula,SVM,88
0.6386036960985626,0.7277367244612576,0.7000359656895989,0.6257545271629779,0.6519916142557652,0.6666666666666666,0.12706529261039518,1.3385727100568126,0.18371668492150417,0.18371668492150417,compas,S6,Reweighing,GaussianCopula,CatBoost,88
0.6448202959830867,0.7415746716434565,0.7126168167919938,0.613682092555332,0.6792873051224945,0.6818181818181818,0.06717040417453757,1.1745601244288908,0.04769989047097478,0.04769989047097478,compas,S6,Reweighing,GaussianCopula,LogisticRegression,101
0.6523143164693218,0.7441122585243122,0.7126772778037405,0.6096579476861167,0.7013888888888888,0.6941287878787878,0.17865225279144142,1.5922251844503688,0.15054764512595842,0.15054764512595842,compas,S6,Reweighing,GaussianCopula,SVM,101
0.654320987654321,0.7401673007634357,0.7213996075528109,0.6398390342052314,0.6694736842105263,0.6818181818181818,0.1278657863729029,1.3428757711018606,0.08685651697699892,0.08685651697699892,compas,S6,Reweighing,GaussianCopula,CatBoost,101
0.6093579978237215,0.7214053552081721,0.6907017008108358,0.5633802816901409,0.6635071090047393,0.6600378787878788,0.052301419567209684,1.1420574041148082,0.05405257393209206,0.05405257393209206,compas,S6,Reweighing,GaussianCopula,LogisticRegression,13
0.6246056782334385,0.7134218549220188,0.6789201445304969,0.5975855130784709,0.6541850220264317,0.6619318181818182,0.1421961209718144,1.4128590822698888,0.14154801022270902,0.14154801022270902,compas,S6,Reweighing,GaussianCopula,SVM,13
0.6348862405200434,0.7211425979850481,0.6928200913641542,0.5895372233400402,0.687793427230047,0.6808712121212122,0.0941515327211177,1.271491748462949,0.12042716319824753,0.12042716319824753,compas,S6,Reweighing,GaussianCopula,CatBoost,13
0.6280814576634512,0.7173452161988028,0.710966330975014,0.5895372233400402,0.6720183486238532,0.6714015151515151,0.07039856359997754,1.1899858671512213,0.12042716319824753,0.12042716319824753,compas,S6,Reweighing,GaussianCopula,LogisticRegression,555
0.6346153846153846,0.7155707050892115,0.6963931624380857,0.5975855130784709,0.6765375854214123,0.6761363636363636,0.13437447397460117,1.4012174010163623,0.15062066447608613,0.15062066447608613,compas,S6,Reweighing,GaussianCopula,SVM,555
0.6393972012917115,0.7290523102838857,0.72817820662091,0.5975855130784709,0.6875,0.6827651515151515,0.1470514522976789,1.4585826771653543,0.16876597298284046,0.16876597298284046,compas,S6,Reweighing,GaussianCopula,CatBoost,555
0.6183282980866063,0.6901606418475073,0.6639523391809473,0.6177062374245473,0.6189516129032258,0.6410984848484849,0.06613425103334769,1.1538260756079524,0.11723256663015691,0.11723256663015691,compas,S6,Reweighing,GaussianCopula,LogisticRegression,777
0.6433566433566433,0.7009030929764635,0.6668132287299221,0.647887323943662,0.6388888888888888,0.6619318181818182,0.14588437727944342,1.3744958709429616,0.16241328952172318,0.16241328952172318,compas,S6,Reweighing,GaussianCopula,SVM,777
0.6255060728744939,0.7065685706367004,0.6751387612401027,0.6217303822937625,0.6293279022403259,0.6496212121212122,0.1056614360259599,1.2632157666682196,0.11418400876232204,0.11418400876232204,compas,S6,Reweighing,GaussianCopula,CatBoost,777
0.5982339955849889,0.7052835798332031,0.6772349456872303,0.545271629778672,0.6625916870415648,0.6553030303030303,0.0041782781902856,1.0108583649266063,-0.018419131069733474,0.04901505775577558,compas,S6,Reweighing,CTGAN,LogisticRegression,42
0.5952109464082098,0.7172516314344024,0.6896114321327483,0.5251509054325956,0.6868421052631579,0.6638257575757576,0.12441318944395607,1.4364829396325458,0.04218692953632719,0.11888923267326734,compas,S6,Reweighing,CTGAN,SVM,42
0.6349206349206349,0.7177555493965582,0.6914140830252999,0.6036217303822937,0.6696428571428571,0.6732954545454546,0.10509660164213441,1.2910899295482803,0.05078495801387373,0.07046720297029702,compas,S6,Reweighing,CTGAN,CatBoost,42
0.6051167964404894,0.7236531892607884,0.6965929909861719,0.5472837022132797,0.6766169154228856,0.6638257575757576,0.044505956945405545,1.1257517306980922,0.03902884264330042,0.03902884264330042,compas,S6,Reweighing,CTGAN,LogisticRegression,123
0.6201058201058202,0.7227893298970927,0.7020917733769725,0.5895372233400402,0.6540178571428571,0.6600378787878788,0.18409860287654067,1.5871629682653305,0.15671778021175609,0.15671778021175609,compas,S6,Reweighing,CTGAN,SVM,123
0.6345123258306538,0.7299701608578123,0.6979605710844821,0.5955734406438632,0.6788990825688074,0.6770833333333334,0.13755026464922288,1.4166090749447686,0.1385359620299379,0.1385359620299379,compas,S6,Reweighing,CTGAN,CatBoost,123
0.604494382022472,0.7248985865101161,0.6972996328132405,0.5412474849094567,0.6844783715012722,0.6666666666666666,0.05008322890755046,1.1464238845144357,0.16608251186564438,0.16608251186564438,compas,S6,Reweighing,CTGAN,LogisticRegression,999
0.6340425531914894,0.7341112866825282,0.7060062732073735,0.5995975855130785,0.672686230248307,0.6742424242424242,0.21572558774571232,1.744430101974958,0.3078678349762687,0.3078678349762687,compas,S6,Reweighing,CTGAN,SVM,999
0.6352941176470588,0.7367460577417996,0.7096400685728763,0.5975855130784709,0.678082191780822,0.6770833333333334,0.17230067144219802,1.5537296387569874,0.29578313253012045,0.29578313253012045,compas,S6,Reweighing,CTGAN,CatBoost,999
0.5991379310344828,0.7036872397173739,0.6695641281410311,0.5593561368209256,0.6450116009280742,0.6477272727272727,0.003273046926141332,1.0080582032509093,-0.006407447973712954,0.05716274752475248,compas,S6,Reweighing,CTGAN,LogisticRegression,2024
0.6264550264550265,0.7093491179635955,0.6705224239921235,0.5955734406438632,0.6607142857142857,0.665719696969697,0.15249780238277816,1.4585826771653543,0.1385359620299379,0.1385359620299379,compas,S6,Reweighing,CTGAN,SVM,2024
0.6220806794055201,0.7088541985364782,0.6785257560423015,0.5895372233400402,0.6584269662921348,0.6628787878787878,0.1003721921933155,1.2780045586406963,0.11135450894487042,0.11135450894487042,compas,S6,Reweighing,CTGAN,CatBoost,2024
0.6200417536534447,0.7166253333957231,0.6890099112502548,0.5975855130784709,0.6442516268980477,0.6553030303030303,0.09001814203153347,1.235389054629041,0.08711208470244614,0.08711208470244614,compas,S6,Reweighing,CTGAN,LogisticRegression,7
0.6223628691983122,0.7132238871511718,0.6822544893505363,0.5935613682092555,0.6541019955654102,0.6609848484848485,0.2401743131277237,1.8496923178720308,0.22625045637093827,0.22625045637093827,compas,S6,Reweighing,CTGAN,SVM,7
