f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,generator,model,seed
0.6408602150537634,0.7267702817981234,0.7015075354852701,0.5995975855130785,0.6882217090069284,0.6837121212121212,0.09332485458320083,0.7913335117593925,0.09919678714859437,0.09919678714859437,compas,S5,TVAE,CatBoost,13
0.6150537634408603,0.7109166627673015,0.702592856044149,0.5754527162977867,0.6605080831408776,0.6609848484848485,0.009377747021527272,0.9774398200224973,0.03583424607520991,0.12020420792079209,compas,S5,TVAE,LogisticRegression,555
0.6406743940990516,0.7205414958444766,0.7221967417140731,0.6116700201207244,0.672566371681416,0.6770833333333334,0.09164531393195802,0.8027295784854463,0.09005111354508943,0.09005111354508943,compas,S5,TVAE,RandomForest,555
0.6267379679144385,0.7192043135377562,0.7194972888311313,0.5895372233400402,0.6689497716894978,0.6695075757575758,0.03404716928198703,0.9205148805365376,0.04784592917123032,0.05473906765676567,compas,S5,TVAE,CatBoost,555
0.619140625,0.684198212531,0.6557148197573346,0.6378269617706237,0.6015180265654649,0.6306818181818182,0.008300447004694456,0.9834771666207492,0.047553851770719247,0.08524133663366334,compas,S5,TVAE,LogisticRegression,777
0.6277227722772277,0.6960654805397681,0.6534466046650067,0.6378269617706237,0.6179337231968811,0.6439393939393939,0.06525520414461256,0.8725013703636032,0.0838444687842278,0.0838444687842278,compas,S5,TVAE,RandomForest,777
0.6176762661370407,0.6927036278493861,0.6662622878862574,0.6257545271629779,0.6098039215686275,0.6354166666666666,0.009179493893429591,0.9811359915135023,0.020408908360715627,0.06389232673267325,compas,S5,TVAE,CatBoost,777
0.0,0.4922072686566627,0.4462077340345161,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,42
0.6268656716417911,0.7081361154404063,0.6785752162506843,0.5915492957746479,0.6666666666666666,0.6685606060606061,0.4851328857052014,0.20603251952885862,0.5317086527929902,0.5317086527929902,compas,S5,TabDDPM,RandomForest,42
0.6206896551724138,0.7134200552150111,0.6938734101310005,0.579476861167002,0.6682134570765661,0.6666666666666666,0.42593375353021484,0.2630301539736064,0.477345746622855,0.477345746622855,compas,S5,TabDDPM,CatBoost,42
0.0,0.4771437210022208,0.43839457512231655,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,123
0.6297502714440825,0.7183350550530374,0.6897791759128515,0.5835010060362174,0.6839622641509434,0.6770833333333334,0.4939121327173771,0.1746468308538567,0.5468784227820372,0.5468784227820372,compas,S5,TabDDPM,RandomForest,123
0.6415500538213132,0.7322467902225518,0.7127332821367484,0.5995975855130785,0.6898148148148148,0.6846590909090909,0.4512091570501431,0.23390958629186934,0.4711756115370573,0.4711756115370573,compas,S5,TabDDPM,CatBoost,123
0.0,0.5036156113784677,0.46019121436329297,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,999
0.6350606394707828,0.7256796593514576,0.7366453374340125,0.579476861167002,0.7024390243902439,0.6865530303030303,0.42051358782052484,0.24355204457214374,0.5771449434100037,0.5771449434100037,compas,S5,TabDDPM,RandomForest,999
0.6464208242950108,0.7343920409757292,0.7473812616153426,0.5995975855130785,0.7011764705882353,0.6912878787878788,0.41648493463257713,0.267401846283417,0.570974808324206,0.570974808324206,compas,S5,TabDDPM,CatBoost,999
0.0,0.48107428110703576,0.4637057181281272,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,2024
0.6357069143446853,0.7169708771412013,0.6793069374670817,0.6197183098591549,0.652542372881356,0.665719696969697,0.21794377840537155,0.5917572292406758,0.22004381161007663,0.22004381161007663,compas,S5,TabDDPM,RandomForest,2024
0.6254002134471718,0.7151657710124791,0.6723879641348849,0.5895372233400402,0.6659090909090909,0.6676136363636364,0.155699777432809,0.6747718464808101,0.1657904344651333,0.1657904344651333,compas,S5,TabDDPM,CatBoost,2024
0.0,0.5000701885733003,0.4669911347125883,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,7
0.6371308016877637,0.7162437955100909,0.6869046870163129,0.607645875251509,0.6696230598669624,0.6742424242424242,0.46137991658406124,0.2449065798173225,0.4741511500547645,0.4741511500547645,compas,S5,TabDDPM,RandomForest,7
0.6365546218487395,0.7255104868927339,0.7046420409707356,0.6096579476861167,0.6659340659340659,0.6723484848484849,0.45582882899732546,0.255909238012078,0.5043811610076671,0.5043811610076671,compas,S5,TabDDPM,CatBoost,7
0.0,0.4766254053840035,0.4376004306414122,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,88
0.6285097192224622,0.7119442954686978,0.7004176702663659,0.5855130784708249,0.6783216783216783,0.6742424242424242,0.5333869489591712,0.138166125727548,0.6406170135085798,0.6406170135085798,compas,S5,TabDDPM,RandomForest,88
0.6321467098166127,0.7185384219449074,0.7112624671035406,0.5895372233400402,0.6813953488372093,0.6770833333333334,0.49941085155329457,0.17629638769781286,0.6103504928806134,0.6103504928806134,compas,S5,TabDDPM,CatBoost,88
0.0,0.45654787400611185,0.44187585349621783,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,101
0.6471816283924844,0.7356824309002493,0.7095044116300823,0.6237424547283702,0.6724511930585684,0.6799242424242424,0.3507247461050742,0.3915021481510325,0.37123037604965314,0.37123037604965314,compas,S5,TabDDPM,RandomForest,101
0.6446808510638298,0.7448393401554227,0.7307384165262641,0.6096579476861167,0.6839729119638827,0.6837121212121212,0.3974301905848467,0.3123483078436576,0.42272727272727273,0.42272727272727273,compas,S5,TabDDPM,CatBoost,101
0.0,0.44416229037912625,0.42133100277219226,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,13
0.6371490280777538,0.7241805034140443,0.7174788844078954,0.5935613682092555,0.6876456876456877,0.6818181818181818,0.4464847476013242,0.23580103847212705,0.5256480467323841,0.5256480467323841,compas,S5,TabDDPM,RandomForest,13
0.6400862068965517,0.7300025555839509,0.7258090199642733,0.5975855130784709,0.6890951276102089,0.6837121212121212,0.4456842538388165,0.239221771000945,0.5316721431179262,0.5316721431179262,compas,S5,TabDDPM,CatBoost,13
0.0,0.41479287172048385,0.4093564634257634,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,555
0.6268041237113402,0.7147878325408623,0.7081219793805487,0.6116700201207244,0.642706131078224,0.6571969696969697,0.3459217835300279,0.4095152351033126,0.37130339539978097,0.37130339539978097,compas,S5,TabDDPM,RandomForest,555
0.6554621848739496,0.733441795675664,0.7343534493774861,0.6277665995975855,0.6857142857142857,0.6893939393939394,0.3294256270222754,0.4140468538959527,0.33189120116830956,0.33189120116830956,compas,S5,TabDDPM,CatBoost,555
0.0,0.4593320207470224,0.46305754628305884,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S5,TabDDPM,LogisticRegression,777
0.6424242424242425,0.7094211062439034,0.6696498383705239,0.6398390342052314,0.6450304259634888,0.6647727272727273,0.27076514485570535,0.52894283018254,0.2864549105512961,0.2864549105512961,compas,S5,TabDDPM,RandomForest,777
0.6504559270516718,0.7125597952653308,0.6801075100929386,0.6458752515090543,0.6551020408163265,0.6732954545454546,0.3055417360240897,0.47844354200189,0.3317816721431179,0.3317816721431179,compas,S5,TabDDPM,CatBoost,777
