f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5221799746514575,0.656291376746683,0.6345739787302249,0.4444444444444444,0.6328725038402457,0.623,0.09697756524013224,1.3169123706620272,0.07933286922518629,0.11838527393622669,diabetes,S5,None,CTGAN,LogisticRegression,42
0.5202240199128811,0.6541449383766089,0.6166412991227613,0.45091693635382957,0.6147058823529412,0.6145,0.050809780882819955,1.1540683678382282,0.023232562617569952,0.07999277717587577,diabetes,S5,None,CTGAN,SVM,42
0.5852534562211982,0.6796679505082586,0.653276207570252,0.5480043149946062,0.6279357231149567,0.64,0.04480413950273665,1.1132864160211602,0.03303067557359318,0.06271110827863108,diabetes,S5,None,CTGAN,CatBoost,42
0.4951012410189419,0.65220711169824,0.61986393121606,0.40884573894282633,0.6274834437086093,0.6135,0.0174222753566336,1.0583664486790367,-0.013738094885429486,0.049338261848618115,diabetes,S5,None,CTGAN,LogisticRegression,123
0.5102040816326531,0.6564637955665742,0.611237615291094,0.43149946062567424,0.62402496099844,0.616,-0.04309180007347496,0.8690861282938916,-0.05561891783804601,0.05561891783804601,diabetes,S5,None,CTGAN,SVM,123
0.5558282208588957,0.6922404493546106,0.6511048159588979,0.4886731391585761,0.6443812233285917,0.638,-0.01962340985933908,0.9447918856422115,-0.01681898301067941,0.01681898301067941,diabetes,S5,None,CTGAN,CatBoost,123
0.5104232469993683,0.6472079712789455,0.6241444578544163,0.43581445523193096,0.6158536585365854,0.6125,0.028468421347579986,1.0883350239095784,-0.02665412587205429,0.08033267478172201,diabetes,S5,None,CTGAN,LogisticRegression,999
0.5252651278852152,0.6593225297610968,0.6232001484401155,0.45415318230852214,0.6227810650887574,0.6195,0.031519498876082686,1.095034262649019,0.04667249270510865,0.04667249270510865,diabetes,S5,None,CTGAN,SVM,999
0.5658594211458948,0.6800610453104594,0.6426338312863309,0.5167206040992449,0.6253263707571801,0.6325,-0.009234179540345833,0.9760061481211827,-0.03107549657103076,0.03107549657103076,diabetes,S5,None,CTGAN,CatBoost,999
0.4832474226804124,0.6392314644741829,0.6071219533738386,0.4045307443365696,0.6,0.599,0.11947459199621413,1.4141440303903474,0.1083346910965296,0.13396745480424024,diabetes,S5,None,CTGAN,LogisticRegression,2024
0.5225,0.6471918855581393,0.6120850901994977,0.45091693635382957,0.6210995542347697,0.618,-0.016416665109994455,0.9516872360114712,-0.01795950409550756,0.01795950409550756,diabetes,S5,None,CTGAN,SVM,2024
0.5690672963400236,0.6889162346142594,0.6463345920974639,0.5199568500539374,0.6284224250325945,0.635,0.03684020448446129,1.097954487131729,0.06788322249048329,0.06788322249048329,diabetes,S5,None,CTGAN,CatBoost,2024
0.49489795918367346,0.6391269072889427,0.6091463604340062,0.418554476806904,0.6053042121684867,0.604,0.06276191009906662,1.2038486429640416,0.0565816953771866,0.07346037006351838,diabetes,S5,None,CTGAN,LogisticRegression,7
0.5435835351089588,0.6558630944302186,0.6163873544143053,0.4843581445523193,0.6193103448275862,0.623,0.07246309130193834,1.2082662228426213,0.09152311406692049,0.09152311406692049,diabetes,S5,None,CTGAN,SVM,7
0.5733173076923077,0.6822899229996652,0.6455986900972981,0.5145631067961165,0.6472184531886025,0.645,0.0369336048169665,1.1022875225260182,0.012797535289499784,0.06524440762220382,diabetes,S5,None,CTGAN,CatBoost,7
0.49000644745325594,0.6382331444266496,0.6115980572598428,0.4099244875943905,0.6089743589743589,0.6045,-0.013773435700097758,0.9562426436406437,-0.028809266363515162,0.028809266363515162,diabetes,S5,None,CTGAN,LogisticRegression,88
0.5179233621755254,0.637871718387286,0.5947270588208252,0.4519956850053937,0.6063675832127352,0.61,-0.0868342891300693,0.7607565620174987,-0.08795343119102983,0.08795343119102983,diabetes,S5,None,CTGAN,SVM,88
0.5709240729841083,0.6722272992778515,0.6365132375182164,0.52319309600863,0.6282383419689119,0.6355,0.008804538010821983,1.0229147422496638,0.029535052508405824,0.029535052508405824,diabetes,S5,None,CTGAN,CatBoost,88
0.5025773195876289,0.643565560873897,0.6151062684239406,0.42071197411003236,0.624,0.614,0.022960915074191013,1.0745763054645472,0.005843319064476493,0.043299768444756,diabetes,S5,None,CTGAN,LogisticRegression,101
0.5165728580362726,0.6462910851929935,0.6204731914875694,0.44552319309600863,0.6145833333333334,0.6135,-0.006450849631691347,0.9808748465464884,-0.018122435679054416,0.018122435679054416,diabetes,S5,None,CTGAN,SVM,101
0.5750149432157801,0.6913431677408912,0.6639224985876457,0.5188781014023732,0.6447721179624665,0.6445,0.03752825360058282,1.1026886117358414,0.06235836061203026,0.06235836061203026,diabetes,S5,None,CTGAN,CatBoost,101
0.5106117353308365,0.6431573857084404,0.6251110800109211,0.4412081984897519,0.605925925925926,0.608,0.10997889152485385,1.3487029140014215,0.06962362804200672,0.1493796868693306,diabetes,S5,None,CTGAN,LogisticRegression,13
0.5428400239664469,0.6563853776776442,0.6401815994157387,0.4886731391585761,0.610512129380054,0.6185,0.049371415762240134,1.1367340076049561,0.038103772606757236,0.06539842372485294,diabetes,S5,None,CTGAN,SVM,13
0.5696055684454756,0.6821089586405958,0.6570037840437152,0.5296655879180151,0.616060225846926,0.629,0.06165355948667178,1.1596797213285275,0.028357501518226136,0.09673273426380302,diabetes,S5,None,CTGAN,CatBoost,13
0.47840103159252095,0.6305461805963982,0.6139382426644803,0.4002157497303128,0.594551282051282,0.5955,0.048493452636691414,1.1604400358456168,0.003851110156562476,0.09055615745756593,diabetes,S5,None,CTGAN,LogisticRegression,555
0.506953223767383,0.6393038502178108,0.6091875738070103,0.4325782092772384,0.6122137404580152,0.61,0.010414137074328034,1.0320034443168773,0.01855938856220285,0.01855938856220285,diabetes,S5,None,CTGAN,SVM,555
0.5568862275449101,0.6777286157935639,0.6410974976720725,0.5016181229773463,0.6258411843876177,0.63,0.01761218936606085,1.0478644193996007,0.022017981722038726,0.022017981722038726,diabetes,S5,None,CTGAN,CatBoost,555
0.47126436781609193,0.6178857129643873,0.5899957326774166,0.39805825242718446,0.5774647887323944,0.586,0.05156009688727825,1.1667875198904263,0.020262764208374695,0.0820002974104051,diabetes,S5,None,CTGAN,LogisticRegression,777
0.49586776859504134,0.6402840738294371,0.6055985511470611,0.42071197411003236,0.6037151702786377,0.6035,0.022272865958069488,1.0699254220058843,-0.007887369839882696,0.05284345590890743,diabetes,S5,None,CTGAN,SVM,777
0.5484064942874324,0.6712179202972641,0.6286744491760863,0.4919093851132686,0.6195652173913043,0.6245,-0.0029140903741617374,0.9920938600714593,-0.00024439737532028216,0.0018800586323370339,diabetes,S5,None,CTGAN,CatBoost,777
0.4922870556673374,0.6545872956987788,0.6363897171530161,0.3959007551240561,0.650709219858156,0.6215,-0.2408607774643678,0.27103120759837174,-0.29972745989661254,0.29972745989661254,diabetes,S5,None,TVAE,LogisticRegression,42
0.5042125729099157,0.661320677892489,0.6205169743867133,0.41963322545846815,0.6314935064935064,0.6175,-0.02433389996201718,0.9222288557213931,-0.020277576170515288,0.02139230556794766,diabetes,S5,None,TVAE,SVM,42
0.5807600950118765,0.6890760864647707,0.655304643010526,0.5275080906148867,0.6459709379128138,0.647,-0.06275568341023291,0.8395462686567164,-0.0856723890213737,0.0856723890213737,diabetes,S5,None,TVAE,CatBoost,42
0.5328596802841918,0.6421354397584729,0.6141279130704662,0.4854368932038835,0.5905511811023622,0.6055,0.04930914887390331,1.1328769306922386,0.04899056478011643,0.05549890595458118,diabetes,S5,None,TVAE,LogisticRegression,123
0.520253164556962,0.6564783732510548,0.6118609860058062,0.44336569579288027,0.6294027565084227,0.621,-0.007014364971139331,0.9786088640765637,0.005154562824937425,0.010504960380685324,diabetes,S5,None,TVAE,SVM,123
0.5637426900584795,0.6752881103400017,0.6365898546457991,0.5199568500539374,0.6155810983397191,0.627,0.001920933505189959,1.0049114427860697,-0.007635566483492062,0.01712234189450429,diabetes,S5,None,TVAE,CatBoost,123
0.4832567301378857,0.6422887567849067,0.6216437187790695,0.3969795037756203,0.6174496644295302,0.6065,-0.21107229808404784,0.37997512437810943,-0.23927984240072284,0.23927984240072284,diabetes,S5,None,TVAE,LogisticRegression,999
0.5079974408189379,0.6611985269501173,0.6214563170716729,0.42826321467098166,0.6242138364779874,0.6155,-0.04618957776823018,0.8588700855188683,-0.051597470116866384,0.051597470116866384,diabetes,S5,None,TVAE,SVM,999
0.5751479289940828,0.6846002346504523,0.6427833053753446,0.5242718446601942,0.6369593709043251,0.641,-0.13811729836424885,0.6625207296849087,-0.1709004191785286,0.1709004191785286,diabetes,S5,None,TVAE,CatBoost,999
0.47035573122529645,0.6339111123175403,0.605793426908827,0.3851132686084142,0.6040609137055838,0.598,-0.2141700757788031,0.3673867262578053,-0.23826522299409003,0.23826522299409003,diabetes,S5,None,TVAE,LogisticRegression,2024
0.5131494547787043,0.6486647343694548,0.6150213047089785,0.43149946062567424,0.6329113924050633,0.6205,-0.06859320419180692,0.7920077034183919,-0.048753573385866444,0.07854821235102924,diabetes,S5,None,TVAE,SVM,2024
0.5538277511961722,0.6859815959246827,0.6474928039920615,0.4994606256742179,0.6214765100671141,0.627,-0.07703970759469242,0.801436366554325,-0.09201190881756105,0.09201190881756105,diabetes,S5,None,TVAE,CatBoost,2024
0.4942381562099872,0.6379335478766346,0.6116795776377806,0.41639697950377563,0.6078740157480315,0.605,-0.1638708833803448,0.5323827292110874,-0.1947550842060048,0.1947550842060048,diabetes,S5,None,TVAE,LogisticRegression,7
0.5214646464646465,0.6531647147649826,0.6163904674818977,0.44552319309600863,0.6286149162861492,0.621,-0.021970871549636062,0.9340047880896271,-0.03871846903559317,0.03871846903559317,diabetes,S5,None,TVAE,SVM,7
0.5666666666666667,0.68178121207917,0.6464391326753536,0.5134843581445523,0.6321381142098274,0.636,-0.05091252124857559,0.8683524126938126,-0.08197680446728778,0.08197680446728778,diabetes,S5,None,TVAE,CatBoost,7
0.5235294117647059,0.6267670415644973,0.6015831073648303,0.48004314994606256,0.5756791720569211,0.595,0.005065411366197814,1.0131404664986754,-0.012960466873046639,0.025322371635544794,diabetes,S5,None,TVAE,LogisticRegression,88
0.5398550724637681,0.6382643105107116,0.5886033598706224,0.48220064724919093,0.6131687242798354,0.619,-0.045233781032260445,0.8789219730493263,-0.03623746537703848,0.04605612559216535,diabetes,S5,None,TVAE,SVM,88
0.5821489482660602,0.6697893072181657,0.6280612257295739,0.552319309600863,0.6153846153846154,0.6325,-0.0194023624057435,0.9537928835702264,-0.006657976982210823,0.02227391498311132,diabetes,S5,None,TVAE,CatBoost,88
0.49017038007863695,0.6350320859862205,0.6175859382972638,0.4034519956850054,0.6243739565943238,0.611,-0.13200268992957614,0.5951241871257914,-0.15807325996474753,0.15807325996474753,diabetes,S5,None,TVAE,LogisticRegression,101
0.5077519379844961,0.648880886242788,0.6289453742821327,0.42394822006472493,0.6328502415458938,0.619,-0.046142877601977605,0.855701920923757,-0.06683157317849897,0.06683157317849897,diabetes,S5,None,TVAE,SVM,101
0.5754716981132075,0.6891876811528636,0.6595419657868113,0.5264293419633226,0.6345903771131339,0.64,-0.0982851698952048,0.7568735271013355,-0.09806259535200629,0.09806259535200629,diabetes,S5,None,TVAE,CatBoost,101
0.5267034990791897,0.6365823473289158,0.6227235706442465,0.4627831715210356,0.6111111111111112,0.6145,-0.09683123805254085,0.7386210837703374,-0.12195429028483401,0.12195429028483401,diabetes,S5,None,TVAE,LogisticRegression,13
0.5424148606811146,0.6590641528706476,0.6407556778694834,0.47249190938511326,0.6366279069767442,0.6305,0.020896767725826437,1.0614973017051024,0.010153600047398292,0.03709132623797082,diabetes,S5,None,TVAE,SVM,13
0.5797266514806378,0.6852878992149163,0.6616031250051246,0.5490830636461704,0.6139927623642943,0.631,-0.02375170455606823,0.9433504121185119,-0.023232562617570007,0.023232562617570007,diabetes,S5,None,TVAE,CatBoost,13
0.5018094089264173,0.6233478205356344,0.6142950116830195,0.4487594390507012,0.5690834473324213,0.587,0.12786194185517963,1.376286156693512,0.07397093893028012,0.17734688675036647,diabetes,S5,None,TVAE,LogisticRegression,555
0.5271507016473459,0.6423274630505966,0.6059421893549736,0.46601941747572817,0.6067415730337079,0.6125,0.09616498234733711,1.2856350219164399,0.10058062891591252,0.10058062891591252,diabetes,S5,None,TVAE,SVM,555
0.5799769850402762,0.6778321676212536,0.638371531249647,0.5436893203883495,0.6214549938347719,0.635,0.10893280780079573,1.2839716588347008,0.12077673929465438,0.12077673929465438,diabetes,S5,None,TVAE,CatBoost,555
0.5099183197199533,0.598622056941441,0.5803567801266507,0.4714131607335491,0.5552731893265566,0.58,0.10215817034975311,1.2739073090921234,0.05268614933420235,0.14766426613982536,diabetes,S5,None,TVAE,LogisticRegression,777
0.49656893325015594,0.6421731406666125,0.5910817930049979,0.42934196332254587,0.5887573964497042,0.5965,0.05019956537711939,1.1530895142607571,0.008850147379023288,0.0897064134429503,diabetes,S5,None,TVAE,SVM,777
0.5628539071347678,0.6605138784583043,0.6153682082339476,0.5361380798274002,0.5923718712753278,0.614,0.05093742800391038,1.1244617889147535,0.034045294980226015,0.07157500053109,diabetes,S5,None,TVAE,CatBoost,777
0.5205327413984462,0.5915946076642428,0.5645116758752979,0.505933117583603,0.536,0.568,0.28370350998449556,1.745654948939513,0.29126982951431574,0.29126982951431574,diabetes,S5,None,TabDDPM,LogisticRegression,42
0.512,0.6349818181087012,0.5985054337368763,0.4487594390507012,0.5959885386819485,0.6035,0.18587288837414928,1.5964354932166476,0.14948972790425546,0.22177787691457948,diabetes,S5,None,TabDDPM,SVM,42
0.590347923681257,0.6779759337509588,0.6439947263666694,0.5674217907227616,0.6152046783625731,0.635,0.12187186719718057,1.30240876363524,0.11874750048138871,0.1324219828776581,diabetes,S5,None,TabDDPM,CatBoost,42
0.4783404514948139,0.5881758893141552,0.5590624200008247,0.4228694714131607,0.550561797752809,0.5725,-0.18092267075137455,0.5388924595523181,-0.202797979648364,0.202797979648364,diabetes,S5,None,TabDDPM,LogisticRegression,123
0.467966573816156,0.6528852253659753,0.6119147743390738,0.36245954692556637,0.6601178781925344,0.618,-0.1379491777657395,0.5112133346570915,-0.16892302223275515,0.16892302223275515,diabetes,S5,None,TabDDPM,SVM,123
0.5413814561294338,0.6888061479624921,0.6420588287212801,0.4692556634304207,0.6397058823529411,0.6315,-0.14221757296122642,0.6141533419489986,-0.16432390798809116,0.16432390798809116,diabetes,S5,None,TabDDPM,CatBoost,123
0.5176336746302617,0.5819532287560409,0.5625731828131519,0.49083063646170444,0.5475330926594465,0.576,0.17425077366608754,1.4579814742079078,0.17959504095507534,0.17959504095507534,diabetes,S5,None,TabDDPM,LogisticRegression,999
0.5009535918626827,0.6461141422641257,0.6129239435365763,0.4250269687162891,0.6099071207430341,0.6075,0.0845397542948586,1.2762669271230758,0.06226948883918654,0.10882565377180126,diabetes,S5,None,TabDDPM,SVM,999
0.5764294049008168,0.6793190914382746,0.6434174996203412,0.5329018338727076,0.627700127064803,0.637,-0.013035573073306828,0.9670918708196772,-0.009990668463851438,0.009990668463851438,diabetes,S5,None,TabDDPM,CatBoost,999
0.5062429057888763,0.5813067838511428,0.5394823628627453,0.4811218985976268,0.5341317365269461,0.565,0.17174764475494864,1.4484521835268103,0.16419800630989584,0.1816699594247233,diabetes,S5,None,TabDDPM,LogisticRegression,2024
0.5065502183406113,0.643164423211293,0.6157013932373914,0.43797195253505933,0.6005917159763313,0.6045,0.17784668646753715,1.588403737008539,0.19035593145023927,0.19035593145023927,diabetes,S5,None,TabDDPM,SVM,2024
0.577391304347826,0.6790345752515153,0.6415785463168662,0.5372168284789643,0.6240601503759399,0.6355,0.12952135442935514,1.347273698620989,0.12881963473701363,0.13796656257302486,diabetes,S5,None,TabDDPM,CatBoost,2024
0.4238993710691824,0.5540274120789688,0.5067753268350266,0.3635382955771305,0.5082956259426847,0.542,-0.07553907558577577,0.7821093090504158,-0.10161006028468589,0.10161006028468589,diabetes,S5,None,TabDDPM,LogisticRegression,7
0.48508430609597925,0.6446634113189185,0.6121357285961995,0.4034519956850054,0.608130081300813,0.603,-0.04861487306894813,0.8467720568753864,-0.04822774872987423,0.04822774872987423,diabetes,S5,None,TabDDPM,SVM,7
0.5710872162485066,0.6805406008619936,0.6456815785764896,0.5156418554476807,0.6398929049531459,0.641,-0.028477761380830524,0.9249051770848726,-0.029735013997304216,0.029735013997304216,diabetes,S5,None,TabDDPM,CatBoost,7
0.49258160237388726,0.5813258856446001,0.560703111587787,0.447680690399137,0.5474934036939314,0.5725,-0.013567954968586371,0.9644564064921295,-0.013938056374327934,0.013938056374327934,diabetes,S5,None,TabDDPM,LogisticRegression,88
0.48641655886157825,0.61996328434226,0.5878197584535177,0.40560949298813376,0.6074313408723748,0.603,-0.07602475731480271,0.7659199187108772,-0.0646394027816865,0.08006181887706329,diabetes,S5,None,TabDDPM,SVM,88
0.5702479338842975,0.6670828846925264,0.6279738073493759,0.5210355987055016,0.6297262059973925,0.636,-0.025426683852327825,0.9345703046762965,-0.008976049057218605,0.03130775603849342,diabetes,S5,None,TabDDPM,CatBoost,88
0.47463556851311955,0.5519774880337317,0.5240360840803533,0.43905070118662354,0.516497461928934,0.5495,0.13266583229036294,1.361158432708688,0.14095803771125565,0.14095803771125565,diabetes,S5,None,TabDDPM,LogisticRegression,101
0.5056746532156369,0.6432860714748897,0.6140546040056002,0.4325782092772384,0.6084977238239757,0.608,0.026591074664225833,1.0820319253155075,0.04602076637092117,0.04602076637092117,diabetes,S5,None,TabDDPM,SVM,101
0.5804962492787075,0.6870643660064484,0.6582367250924452,0.5426105717367853,0.6240694789081885,0.6365,-0.012472057733858899,0.9692432897242184,0.012271710633507626,0.025115246531982216,diabetes,S5,None,TabDDPM,CatBoost,101
0.42758620689655175,0.5496812513886502,0.5081282564706662,0.36785329018338725,0.5104790419161677,0.5435,-0.05064788697314432,0.8528448665762098,-0.03831854605779622,0.058982856414505125,diabetes,S5,None,TabDDPM,LogisticRegression,13
0.521792510742787,0.6452012776083751,0.6233215896600754,0.45846817691477887,0.6054131054131054,0.6105,0.04326926070523479,1.1264063594277243,0.006983840149304532,0.07948293076710644,diabetes,S5,None,TabDDPM,SVM,13
0.5845799769850403,0.6852436634826994,0.6557143737687541,0.5480043149946062,0.6263871763255241,0.639,0.03732588621348826,1.093784223536406,0.026165331121413615,0.05466509464023961,diabetes,S5,None,TabDDPM,CatBoost,13
0.4804208065458796,0.5748151901483003,0.5452783585130236,0.44336569579288027,0.5242346938775511,0.5555,-0.03917832614150768,0.9020235286789839,-0.03603750388814009,0.03889172136893765,diabetes,S5,None,TabDDPM,LogisticRegression,555
0.4867313915857605,0.6373891467631005,0.6145878712206443,0.40560949298813376,0.6084142394822006,0.6035,-0.01624543116706828,0.9479755530962423,-0.002851302712070236,0.021902151976716994,diabetes,S5,None,TabDDPM,SVM,555
0.5548926014319809,0.6818053406603792,0.6509283997530859,0.5016181229773463,0.6208277703604806,0.627,0.04187759575090749,1.1143938427520517,0.028883326174218293,0.05986977672976018,diabetes,S5,None,TabDDPM,CatBoost,555
0.4722391702257474,0.5718916103917777,0.5494164385416014,0.4174757281553398,0.5435393258426966,0.5675,0.024558060760029643,1.0699532639831146,-0.010731266570882636,0.05733647738618741,diabetes,S5,None,TabDDPM,LogisticRegression,777
0.4842370744010088,0.6229758382419917,0.590392142584415,0.41423948220064727,0.582701062215478,0.591,0.0639512076662993,1.20196448587104,0.007020870054656125,0.11602192339557707,diabetes,S5,None,TabDDPM,SVM,777
0.5605095541401274,0.6690192033345699,0.6223377361208973,0.5221143473570659,0.605,0.6205,-0.014944053200829366,0.9629183276165756,-0.00345118717876558,0.017579079302360134,diabetes,S5,None,TabDDPM,CatBoost,777
0.5354037267080746,0.6664002469158143,0.6400343621195795,0.46494066882416396,0.6310395314787701,0.626,0.02091233444791063,1.0619998338548444,0.01953697806348409,0.029045312599579404,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,42
0.5222772277227723,0.6613126350320859,0.612011429021154,0.4552319309600863,0.6124818577648766,0.614,-0.038882558421907965,0.889637072187906,-0.050782812199132,0.050782812199132,diabetes,S6,Reweighing,GaussianCopula,SVM,42
0.5802685347343841,0.6900402243555909,0.6591609852053917,0.5361380798274002,0.6323155216284987,0.6405,-0.04665657943075613,0.8840478788019467,-0.04147349399374933,0.04287489643744824,diabetes,S6,Reweighing,GaussianCopula,CatBoost,42
0.4923891462607545,0.6534909532900829,0.6202075835909352,0.40129449838187703,0.636986301369863,0.6165,-0.03544231284130034,0.8815129374050252,-0.045546783582421146,0.045546783582421146,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,123
0.5211356466876972,0.65809348015575,0.6153271877618556,0.44552319309600863,0.6276595744680851,0.6205,-0.041276720278457524,0.8776248626994896,-0.03871846903559317,0.03871846903559317,diabetes,S6,Reweighing,GaussianCopula,SVM,123
0.5433021806853583,0.6893329553188944,0.6498822401561901,0.4703344120819849,0.6430678466076696,0.6335,-0.06313239808467047,0.8204883058019512,-0.08328025713566273,0.08328025713566273,diabetes,S6,Reweighing,GaussianCopula,CatBoost,123
0.513530522341095,0.6408812562143664,0.6234368001236976,0.4401294498381877,0.6163141993957704,0.6135,-0.09359335985902778,0.732446888989756,-0.10066950068875619,0.10066950068875619,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,999
0.5294840294840295,0.6578114773628668,0.6195273919283312,0.46494066882416396,0.6148359486447932,0.617,-0.06818535607320098,0.8127831632216922,-0.06971249981485045,0.06971249981485045,diabetes,S6,Reweighing,GaussianCopula,SVM,999
0.5821596244131455,0.6864963389904802,0.6466398174171374,0.535059331175836,0.6383526383526383,0.644,-0.10329142771748268,0.7476151353325118,-0.12251714484617782,0.12251714484617782,diabetes,S6,Reweighing,GaussianCopula,CatBoost,999
0.49323889246619446,0.6417307833444426,0.6155230331198454,0.41316073354908306,0.6118210862619808,0.6065,-0.07106519965877744,0.7828638832605614,-0.10148415860649063,0.10148415860649063,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,2024
0.5198738170347004,0.6520628428897595,0.6121644856828226,0.4444444444444444,0.6261398176291794,0.6195,-0.09731691978156776,0.7208035227810677,-0.09916608653148279,0.09916608653148279,diabetes,S6,Reweighing,GaussianCopula,SVM,2024
0.5461165048543689,0.6847269097018008,0.644737150923463,0.4854368932038835,0.624133148404993,0.626,-0.08070100062889557,0.7857804003239616,-0.10204701316783432,0.10204701316783432,diabetes,S6,Reweighing,GaussianCopula,CatBoost,2024
0.4890322580645161,0.6315837095883966,0.6022196601822294,0.40884573894282633,0.608346709470305,0.604,-0.16570152989744644,0.5194354904244657,-0.19223705064209856,0.19223705064209856,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,7
0.525,0.6486385950731448,0.617289637275007,0.45307443365695793,0.6240713224368499,0.62,-0.07245686461310469,0.7936077189808534,-0.08929391376475637,0.08929391376475637,diabetes,S6,Reweighing,GaussianCopula,SVM,7
0.5695522388059702,0.6815228351887207,0.6423954395212668,0.5145631067961165,0.6377005347593583,0.6395,-0.029103543608615223,0.9233814453269076,-0.04212522032793686,0.04212522032793686,diabetes,S6,Reweighing,GaussianCopula,CatBoost,7
0.4665341285619616,0.6215502412355443,0.597744502354219,0.37971952535059333,0.6048109965635738,0.5975,-0.19919800247822217,0.3982638790922514,-0.24529349902981648,0.24529349902981648,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,88
0.5100755667506297,0.6367160598831172,0.588427575051815,0.4368932038834951,0.6127080181543116,0.611,-0.16768784363539002,0.5395787386093587,-0.19276287529809072,0.19276287529809072,diabetes,S6,Reweighing,GaussianCopula,SVM,88
0.5726240286909743,0.6665802059173336,0.631544226559814,0.5167206040992449,0.6420911528150134,0.6425,-0.1337056893255873,0.6656311556458708,-0.14092100780590405,0.14092100780590405,diabetes,S6,Reweighing,GaussianCopula,CatBoost,88
0.5009584664536741,0.639411423475702,0.6133297203517444,0.4228694714131607,0.6144200626959248,0.6095,-0.13150144147846501,0.619312856009806,-0.1478752240309274,0.1478752240309274,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,101
0.5123028391167193,0.648641611145796,0.6236704639357178,0.43797195253505933,0.6170212765957447,0.6135,-0.08486354211420993,0.7547704515397695,-0.09112319108912359,0.09112319108912359,diabetes,S6,Reweighing,GaussianCopula,SVM,101
0.5644682115270351,0.6834159234560975,0.6563307721962707,0.5124056094929881,0.6283068783068783,0.6335,-0.1119434118518795,0.7204912935323383,-0.11496304415445918,0.11496304415445918,diabetes,S6,Reweighing,GaussianCopula,CatBoost,101
0.5188067444876784,0.6464821031275667,0.6339449261447188,0.43149946062567424,0.6504065040650406,0.629,-0.09531503932154001,0.7082118144907645,-0.11054167345548266,0.11054167345548266,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,13
0.5421020282728949,0.6602283569139946,0.6465536894173878,0.47572815533980584,0.63,0.6275,-0.10803305126432916,0.7093656297636397,-0.12430939226519339,0.12430939226519339,diabetes,S6,Reweighing,GaussianCopula,SVM,13
0.5771260997067449,0.685904183393303,0.6614840672985612,0.5307443365695793,0.6323907455012854,0.6395,-0.06967042136003337,0.8271221532091098,-0.05536711448165543,0.07354534446497993,diabetes,S6,Reweighing,GaussianCopula,CatBoost,13
0.4818181818181818,0.6276537669239377,0.6162164794913896,0.4002157497303128,0.6052202283849919,0.601,-0.15633036320275967,0.5373779251888705,-0.1677825011479271,0.1677825011479271,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,555
0.5073295092415552,0.6426144926312318,0.6137450948484597,0.42934196332254587,0.6199376947040498,0.6135,-0.056170959968617484,0.8309582033336145,-0.052937952690592927,0.052937952690592927,diabetes,S6,Reweighing,GaussianCopula,SVM,555
0.5508982035928144,0.6793583003827397,0.6447243551561301,0.4962243797195254,0.6191117092866757,0.625,-0.03842801013704944,0.8986667323448763,-0.046798394383303965,0.046798394383303965,diabetes,S6,Reweighing,GaussianCopula,CatBoost,555
0.4964901084875558,0.6160730533010412,0.596004514754398,0.41963322545846815,0.6078125,0.6055,-0.08293949526460315,0.7536481162958442,-0.12325774295320902,0.12325774295320902,diabetes,S6,Reweighing,GaussianCopula,LogisticRegression,777
0.4968632371392723,0.6320944312239927,0.5912231563933446,0.42718446601941745,0.5937031484257871,0.599,-0.05624879357903845,0.8368682901283059,-0.08458370980403773,0.08458370980403773,diabetes,S6,Reweighing,GaussianCopula,SVM,777
0.5453453453453454,0.6701351502154983,0.6306150507610666,0.48975188781014023,0.6151761517615176,0.6215,-0.06643254316652031,0.8262533486414084,-0.10740894346274049,0.10740894346274049,diabetes,S6,Reweighing,GaussianCopula,CatBoost,777
0.5329981143934632,0.6609853911494353,0.6411598305210354,0.45738942826321466,0.6385542168674698,0.6285,-0.01078462505993183,0.9677269085285186,-0.019137055085687193,0.019137055085687193,diabetes,S6,Reweighing,CTGAN,LogisticRegression,42
0.51213282247765,0.655392587096638,0.6194419231474102,0.4325782092772384,0.6275430359937402,0.618,-0.1072204683715341,0.6856177826464009,-0.1324781893857479,0.1324781893857479,diabetes,S6,Reweighing,CTGAN,SVM,42
0.572599531615925,0.6838411896999108,0.6519395059579975,0.5275080906148867,0.6261203585147247,0.635,-0.05598104595919029,0.8606577703383395,-0.037614977856116616,0.06349181059205916,diabetes,S6,Reweighing,CTGAN,CatBoost,42
0.4980443285528031,0.646792255931861,0.6120691478320504,0.4120819848975189,0.6293245469522241,0.615,-0.056061992914028136,0.821894503625016,-0.05895160931968657,0.05895160931968657,diabetes,S6,Reweighing,CTGAN,LogisticRegression,123
