f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.62882096069869,0.8502548397561016,0.6761646038086413,0.602510460251046,0.6575342465753424,0.83,-0.1741748652743417,0.3706167706167706,-0.1043377120963328,0.1043377120963328,adult,S5,None,CTGAN,SVM,123
0.6885245901639344,0.9051814667993556,0.7944225029571482,0.6150627615062761,0.7819148936170213,0.867,-0.18646459792132722,0.2535833310754057,-0.1354679802955665,0.1354679802955665,adult,S5,None,CTGAN,CatBoost,123
0.5864509605662285,0.8396179602922823,0.6558739964934873,0.606694560669456,0.5675146771037182,0.7955,-0.07986295605636534,0.716772487407532,-0.01115216201423097,0.014341510047780809,adult,S5,None,CTGAN,LogisticRegression,999
0.6224719101123596,0.8529970474876153,0.696276613340824,0.5794979079497908,0.6723300970873787,0.832,-0.16826577590359543,0.3572247360482655,-0.07724411603721959,0.07724411603721959,adult,S5,None,CTGAN,SVM,999
0.6915017462165308,0.9129902297681425,0.8055406355273371,0.6213389121338913,0.7795275590551181,0.8675,-0.1834355973561394,0.270079185520362,-0.1265051997810619,0.1265051997810619,adult,S5,None,CTGAN,CatBoost,999
0.6149131767109295,0.8537461719054976,0.6749393580109742,0.6297071129707112,0.6007984031936128,0.8115,-0.10848334500936904,0.6212996546278684,0.027162014230979747,0.027162014230979747,adult,S5,None,CTGAN,LogisticRegression,2024
0.6385281385281385,0.8574478087079872,0.6803790264934007,0.6171548117154811,0.6614349775784754,0.833,-0.15985226148453743,0.420806304593966,-0.0398193760262725,0.06537554909754445,adult,S5,None,CTGAN,SVM,2024
0.6776859504132231,0.9123819957224308,0.79542079251659,0.600418410041841,0.7777777777777778,0.8635,-0.16994780191577236,0.2943471703062496,-0.15093048713738366,0.15093048713738366,adult,S5,None,CTGAN,CatBoost,2024
0.6451612903225806,0.8674737050456623,0.7090085484598342,0.6694560669456067,0.622568093385214,0.824,-0.14979394899320986,0.5115255858440937,0.07847564313081556,0.07847564313081556,adult,S5,None,CTGAN,LogisticRegression,7
0.6572972972972972,0.8722502322972965,0.7182330079956253,0.6359832635983264,0.680089485458613,0.8415,-0.167368920987646,0.4000744038592958,0.03612479474548436,0.08167808934955226,adult,S5,None,CTGAN,SVM,7
0.6923076923076923,0.9158863860038817,0.8022680986568888,0.6401673640167364,0.7536945812807881,0.864,-0.18859674357056555,0.2897074756229686,-0.09961685823754785,0.09961685823754785,adult,S5,None,CTGAN,CatBoost,7
0.5974534769833496,0.8451442992319069,0.64906670752263,0.6380753138075314,0.5616942909760589,0.7945,-0.08123474923598112,0.7277923315075019,0.0336617405582923,0.0336617405582923,adult,S5,None,CTGAN,LogisticRegression,88
0.6306504961411246,0.8481215533404076,0.6745176774364464,0.5983263598326359,0.6666666666666666,0.8325,-0.13811227269804416,0.4693789982836636,-0.09941160372194857,0.09941160372194857,adult,S5,None,CTGAN,SVM,88
0.6980482204362801,0.9093806871601449,0.7966499387567589,0.6359832635983264,0.7735368956743003,0.8685,-0.1630798110625644,0.3491411719682132,-0.07833880678708272,0.07833880678708272,adult,S5,None,CTGAN,CatBoost,88
0.6207605344295992,0.8498404158808878,0.6879668911799375,0.6317991631799164,0.6101010101010101,0.8155,-0.11527687998276231,0.5965309200603319,0.07375478927203061,0.07375478927203061,adult,S5,None,CTGAN,LogisticRegression,101
0.6164383561643836,0.8606745418657459,0.6920624054443589,0.5648535564853556,0.678391959798995,0.832,-0.15328209415058813,0.3864126949720469,-0.07635467980295563,0.07635467980295563,adult,S5,None,CTGAN,SVM,101
0.6808510638297872,0.9108115835253109,0.8021942436810885,0.602510460251046,0.782608695652174,0.865,-0.16017490363040102,0.32443581654938125,-0.15339354132457583,0.15339354132457583,adult,S5,None,CTGAN,CatBoost,101
0.6134969325153374,0.8478170926824978,0.6704827755647489,0.6276150627615062,0.6,0.811,-0.11901659576436291,0.588823802230095,0.029625068418171918,0.03225612980965831,adult,S5,None,CTGAN,LogisticRegression,13
0.6437291897891232,0.8506369619362323,0.6854420162152466,0.606694560669456,0.6855791962174941,0.8395,-0.17649315062311677,0.3463397717919471,-0.060207991242474,0.08200159572244609,adult,S5,None,CTGAN,SVM,13
0.6807511737089202,0.9181639991422869,0.8119296781864807,0.606694560669456,0.7754010695187166,0.864,-0.17819999526189856,0.27582555116973134,-0.12561576354679804,0.12561576354679804,adult,S5,None,CTGAN,CatBoost,13
0.5938775510204082,0.8345486559745765,0.6444675250313451,0.608786610878661,0.5796812749003984,0.801,-0.041544124697805024,0.8430946476808889,0.10084838533114393,0.10084838533114393,adult,S5,None,CTGAN,LogisticRegression,555
0.6172839506172839,0.846622617234535,0.6818428616259974,0.5753138075313807,0.6658595641646489,0.8295,-0.16450124149538997,0.36980469948614225,-0.07231800766283525,0.07354135883581325,adult,S5,None,CTGAN,SVM,555
0.6690058479532164,0.9078467002787568,0.7946662975736699,0.5983263598326359,0.7586206896551724,0.8585,-0.1714188696018077,0.3012590589706802,-0.09941160372194857,0.09941160372194857,adult,S5,None,CTGAN,CatBoost,555
0.6283280085197018,0.8663699492519752,0.7085616272966951,0.6171548117154811,0.6399132321041214,0.8255,-0.1462527822244484,0.4757641559407842,0.04194033935413244,0.06489028953820375,adult,S5,None,CTGAN,LogisticRegression,777
0.628696604600219,0.8649610455302701,0.6955396430104377,0.600418410041841,0.6597701149425287,0.8305,-0.16967479702311855,0.38017703928986474,-0.0528188286808976,0.07875017492971007,adult,S5,None,CTGAN,SVM,777
0.6978335233751425,0.9206209897789189,0.8112188747681471,0.6401673640167364,0.7669172932330827,0.8675,-0.1698237087827479,0.3360985419808949,-0.06691297208538582,0.06691297208538582,adult,S5,None,CTGAN,CatBoost,777
0.6624737945492662,0.8926339764348825,0.7203215566874395,0.6610878661087866,0.6638655462184874,0.839,-0.10106596001268003,0.627754301551093,0.10467980295566504,0.10467980295566504,adult,S5,None,TVAE,LogisticRegression,42
0.6320441988950276,0.877817120173302,0.6957837467122477,0.5983263598326359,0.6697892271662763,0.8335,-0.14338510273219238,0.45069947749873585,-0.09941160372194857,0.09941160372194857,adult,S5,None,TVAE,SVM,42
0.701098901098901,0.920164642427108,0.8063070827697673,0.6673640167364017,0.7384259259259259,0.864,-0.13584362460247895,0.4795904696460907,-0.03352490421455945,0.03352490421455945,adult,S5,None,TVAE,CatBoost,42
0.64,0.8652304554126646,0.6954640520824773,0.6527196652719666,0.6277665995975855,0.8245,-0.10323533360182577,0.6348528015194681,0.1145320197044335,0.1145320197044335,adult,S5,None,TVAE,LogisticRegression,123
0.6210526315789474,0.8601790201177706,0.6596510586004314,0.6171548117154811,0.625,0.82,-0.1409427242503929,0.5014803642254622,-0.0398193760262725,0.04627776838761152,adult,S5,None,TVAE,SVM,123
0.6997792494481236,0.9058584278558822,0.7940513034499177,0.6631799163179917,0.7406542056074766,0.864,-0.15315800101756372,0.42154732384044447,-0.04495073891625612,0.04495073891625612,adult,S5,None,TVAE,CatBoost,123
0.6466942148760331,0.8808184287355878,0.7185866849355039,0.6548117154811716,0.6387755102040816,0.829,-0.1386120295883154,0.5235879600010857,0.046661193212917285,0.04904392962100683,adult,S5,None,TVAE,LogisticRegression,999
0.6412698412698413,0.8711932108709637,0.7050412521664814,0.6338912133891214,0.6488222698072805,0.8305,-0.15299667994463187,0.4616932603000715,0.005883962780514507,0.06274206182606626,adult,S5,None,TVAE,SVM,999
0.6860215053763441,0.909333952792791,0.8001189771993162,0.6673640167364017,0.7057522123893806,0.854,-0.1530587265111441,0.44692022339081167,0.015530925013683694,0.051573822155097676,adult,S5,None,TVAE,CatBoost,999
0.6555671175858481,0.8811517547380402,0.7075984754951326,0.6589958158995816,0.6521739130434783,0.8345,-0.140145143840863,0.5133141368435485,0.058087027914614175,0.058087027914614175,adult,S5,None,TVAE,LogisticRegression,2024
0.6291891891891892,0.8723196465782197,0.6852304431259758,0.608786610878661,0.6510067114093959,0.8285,-0.16962515976990877,0.39361273098297317,0.01908866995073888,0.09010924701165532,adult,S5,None,TVAE,SVM,2024
0.6955555555555556,0.9092947783966263,0.7893658793862735,0.6548117154811716,0.7417061611374408,0.863,-0.171232729902271,0.3605079332979432,-0.051450465243568666,0.061755185643586855,adult,S5,None,TVAE,CatBoost,2024
0.6541871921182266,0.8785896117748613,0.7272484368420068,0.694560669456067,0.6182495344506518,0.8245,-0.11961562716105373,0.6118298701108523,0.09797482211275321,0.09797482211275321,adult,S5,None,TVAE,LogisticRegression,7
0.6569948186528497,0.8746872921007923,0.7004519990764067,0.6631799163179917,0.6509240246406571,0.8345,-0.14088067768388066,0.5145426132387927,0.08586480569239197,0.08586480569239197,adult,S5,None,TVAE,SVM,7
0.6967741935483871,0.9108445724905019,0.7937405518683059,0.6778242677824268,0.7168141592920354,0.859,-0.16433992042245812,0.4140734037204626,0.0032156540777230624,0.0600340590417305,adult,S5,None,TVAE,CatBoost,7
0.6202661207778914,0.8690997861215424,0.6834059048504143,0.6338912133891214,0.6072144288577155,0.8145,-0.048325250357895866,0.8179975782295584,0.1366995073891626,0.1366995073891626,adult,S5,None,TVAE,LogisticRegression,88
0.6196581196581197,0.8584017396180978,0.6637679267564727,0.606694560669456,0.6331877729257642,0.822,-0.0876029831989179,0.6605066998928891,0.0051997810618500395,0.010413997284727416,adult,S5,None,TVAE,SVM,88
0.7017167381974249,0.9075250578681432,0.7947399496732229,0.6841004184100419,0.7202643171806168,0.861,-0.12973598621889354,0.5195096576879207,0.06123426382047081,0.06123426382047081,adult,S5,None,TVAE,CatBoost,88
0.6487603305785123,0.8755525651669518,0.7169040618897342,0.6569037656903766,0.6408163265306123,0.83,-0.10928092541889894,0.6114133050929046,0.1423097974822113,0.1423097974822113,adult,S5,None,TVAE,LogisticRegression,101
0.619625137816979,0.8741807740310865,0.705005369709114,0.5878661087866108,0.655011655011655,0.8275,-0.11780612365767892,0.5353782084651424,0.027367268746579132,0.03172543396198982,adult,S5,None,TVAE,SVM,101
0.7078280044101434,0.9121359530237135,0.8039495803402854,0.6715481171548117,0.7482517482517482,0.8675,-0.13585603391578138,0.4765431776789634,0.026956759715380363,0.0274871369867744,adult,S5,None,TVAE,CatBoost,101
0.6282183316168898,0.871952644340468,0.7010123610192445,0.6380753138075314,0.6186612576064908,0.8195,-0.10475603854107088,0.6275031289111389,0.11542145593869735,0.11542145593869735,adult,S5,None,TVAE,LogisticRegression,13
0.6071044133476857,0.8681389825103503,0.675377884387126,0.5899581589958159,0.6252771618625277,0.8175,-0.13200463431445875,0.5097494553376907,-0.02415161466885607,0.04321718000585219,adult,S5,None,TVAE,SVM,13
0.681917211328976,0.9097696820413571,0.7968049355797041,0.6548117154811716,0.7113636363636363,0.854,-0.16890203524019354,0.3880162029372933,-0.035098522167487656,0.06449226765245238,adult,S5,None,TVAE,CatBoost,13
0.6543589743589744,0.8782274204278668,0.6972991961202657,0.6673640167364017,0.641851106639839,0.8315,-0.1257977214244538,0.5665166145760445,0.12999452654625065,0.12999452654625065,adult,S5,None,TVAE,LogisticRegression,555
0.6425531914893617,0.8783923652538226,0.7049226264191764,0.6317991631799164,0.6536796536796536,0.832,-0.14474448659850572,0.48117056680374765,0.09010673234811173,0.09010673234811173,adult,S5,None,TVAE,SVM,555
0.6829810901001112,0.9075724795056054,0.7893443470592253,0.6422594142259415,0.7292161520190024,0.8575,-0.15469111527011126,0.40907993966817496,-0.069376026272578,0.069376026272578,adult,S5,None,TVAE,CatBoost,555
0.6631467793030623,0.8923611302019474,0.7320086199535424,0.6569037656903766,0.6695095948827292,0.8405,-0.10936779061201604,0.5960642650600402,0.1750136836343733,0.1750136836343733,adult,S5,None,TVAE,LogisticRegression,777
0.6462513199577613,0.8874292799058715,0.7098335329330838,0.6401673640167364,0.652452025586354,0.8325,-0.1251614620878557,0.5465016942778779,0.09660645867542417,0.09660645867542417,adult,S5,None,TVAE,SVM,777
0.7075575027382256,0.9267143265577664,0.8226531170484451,0.6757322175732218,0.7425287356321839,0.8665,-0.14034369285370207,0.46844329363909437,0.08743842364532017,0.08743842364532017,adult,S5,None,TVAE,CatBoost,777
0.6766595289079229,0.9036344217859126,0.7499980783375192,0.6610878661087866,0.6929824561403509,0.849,-0.10190076836211731,0.6107390648567119,0.10467980295566504,0.10467980295566504,adult,S5,None,TabDDPM,LogisticRegression,42
0.6135371179039302,0.8785628082406435,0.6953470066974433,0.5878661087866108,0.6415525114155252,0.823,-0.0997189854596692,0.6043789805353778,0.07642309797482216,0.07642309797482216,adult,S5,None,TabDDPM,SVM,42
0.6846240179573513,0.9155551218117539,0.8000968041356,0.6380753138075314,0.738498789346247,0.8595,-0.11260774950334543,0.5381700580184883,0.05001368363437331,0.05001368363437331,adult,S5,None,TabDDPM,CatBoost,42
0.6365546218487395,0.8667190824669149,0.6964356210628049,0.6338912133891214,0.6392405063291139,0.827,-0.09957007370003984,0.631232164717581,0.08764367816091956,0.08764367816091956,adult,S5,None,TabDDPM,LogisticRegression,123
0.6150537634408603,0.8608979046508943,0.6869168975479479,0.5983263598326359,0.6327433628318584,0.821,-0.1282400999062533,0.5224038619090233,0.0150519978106185,0.04276099967104126,adult,S5,None,TabDDPM,SVM,123
0.6861642294713161,0.8983658091368436,0.7777457114879857,0.6380753138075314,0.7420924574209246,0.8605,-0.1562366388359613,0.39276631940790624,-0.06444991789819376,0.06444991789819376,adult,S5,None,TabDDPM,CatBoost,123
0.640171858216971,0.8854423820232133,0.7346941619227276,0.6234309623430963,0.6578366445916115,0.8325,-0.11093813280447098,0.5786241944330179,0.09995894909688019,0.09995894909688019,adult,S5,None,TabDDPM,LogisticRegression,999
0.6148796498905909,0.8652393899240705,0.7019308987439384,0.5878661087866108,0.6444954128440367,0.824,-0.10950429305834294,0.569390471120575,0.07642309797482216,0.07642309797482216,adult,S5,None,TabDDPM,SVM,999
0.6959459459459459,0.9108830596165584,0.7999170927517074,0.6464435146443515,0.7536585365853659,0.865,-0.14420750176832714,0.42956973412942784,-0.008894362342638296,0.036565307394665056,adult,S5,None,TabDDPM,CatBoost,999
0.646379853095488,0.8838321081598206,0.7163613851177861,0.6443514644351465,0.6484210526315789,0.8315,-0.11159921076767396,0.5934382975575475,0.058976464148877916,0.058976464148877916,adult,S5,None,TabDDPM,LogisticRegression,2024
0.631578947368421,0.8693362070387456,0.6995390113869697,0.6150627615062761,0.6490066225165563,0.8285,-0.13801299819162463,0.4930676412576865,0.04440339354132461,0.05460533131232721,adult,S5,None,TabDDPM,SVM,2024
0.6720368239355581,0.9111744621424135,0.7909474772844336,0.6108786610878661,0.7468030690537084,0.8575,-0.14353401449182168,0.40952314653672117,-0.0160782703886152,0.042715563382713484,adult,S5,None,TabDDPM,CatBoost,2024
0.64375,0.8845262509690508,0.7297861427477619,0.6464435146443515,0.6410788381742739,0.829,-0.13262848433775445,0.5345819329144942,0.08921729611384788,0.08921729611384788,adult,S5,None,TabDDPM,LogisticRegression,7
0.625531914893617,0.8748866004321554,0.720201507034245,0.6150627615062761,0.6363636363636364,0.824,-0.11766962121135208,0.5641986604997847,0.07710727969348663,0.07710727969348663,adult,S5,None,TabDDPM,SVM,7
0.6902654867256637,0.9103820397077178,0.7943721570679629,0.6527196652719666,0.7323943661971831,0.86,-0.1697120249630259,0.3697083961789844,-0.032635467980295596,0.06435959369053526,adult,S5,None,TabDDPM,CatBoost,7
0.6345549738219896,0.880398506699509,0.7192500007299522,0.6338912133891214,0.6352201257861635,0.8255,-0.07925151534637215,0.7006800112483064,0.10399562123700057,0.10399562123700057,adult,S5,None,TabDDPM,LogisticRegression,88
0.625139043381535,0.867422159787551,0.7002750948124234,0.5878661087866108,0.667458432304038,0.8315,-0.11407881718938079,0.5405922331861382,-0.02168856048166401,0.02168856048166401,adult,S5,None,TabDDPM,SVM,88
0.6956521739130435,0.9048103409409552,0.7853321509440052,0.6527196652719666,0.7446300715990454,0.8635,-0.14417027382841985,0.4396637903819846,-0.048987411056376495,0.048987411056376495,adult,S5,None,TabDDPM,CatBoost,88
0.6438502673796791,0.8839949911754518,0.7390065552274365,0.6297071129707112,0.6586433260393874,0.8335,-0.10490495030070024,0.6015400041135335,0.1089217296113848,0.1089217296113848,adult,S5,None,TabDDPM,LogisticRegression,101
0.621380846325167,0.8723512610031943,0.713967454929612,0.5836820083682008,0.6642857142857143,0.83,-0.09528096377495823,0.6056017072225414,0.11405309250136841,0.11405309250136841,adult,S5,None,TabDDPM,SVM,101
0.684331797235023,0.9085023559619307,0.7975780939229397,0.6213389121338913,0.7615384615384615,0.863,-0.12247992229513634,0.48014077425842133,0.06971811713191023,0.06971811713191023,adult,S5,None,TabDDPM,CatBoost,101
0.6367521367521367,0.8829682096338776,0.7234346416653952,0.6234309623430963,0.6506550218340611,0.83,-0.11467784858607158,0.57052021411883,0.11631089217296109,0.11631089217296109,adult,S5,None,TabDDPM,LogisticRegression,13
0.6384872080088988,0.8766274556160965,0.7125711005954778,0.600418410041841,0.6817102137767221,0.8375,-0.13664120501200883,0.4658207862542228,0.06164477285166936,0.06164477285166936,adult,S5,None,TabDDPM,SVM,13
0.6763070077864294,0.9112260074005245,0.7947657205293274,0.6359832635983264,0.7220902612826603,0.8545,-0.16145983161689967,0.3884651703348587,-0.029282977558839574,0.059283451558555564,adult,S5,None,TabDDPM,CatBoost,13
0.6280295047418335,0.8718687973872739,0.6951488323974394,0.6234309623430963,0.6326963906581741,0.8235,-0.09732624423107944,0.636521819729181,0.1326628352490422,0.1326628352490422,adult,S5,None,TabDDPM,LogisticRegression,555
0.6218851570964247,0.868641376959407,0.6954716075254886,0.600418410041841,0.6449438202247191,0.8255,-0.10721082633617282,0.5845192034450346,0.15975643130815553,0.15975643130815553,adult,S5,None,TabDDPM,SVM,555
0.6606334841628959,0.9017451162586115,0.7772646708416594,0.6108786610878661,0.7192118226600985,0.85,-0.15475316183662352,0.3914559488953952,-0.03243021346469621,0.05606110999034934,adult,S5,None,TabDDPM,CatBoost,555
0.6666666666666666,0.8935679765118567,0.7396662034470942,0.6548117154811716,0.6789587852494577,0.8435,-0.12369039440182031,0.5444240845310364,0.12842090859332234,0.12842090859332234,adult,S5,None,TabDDPM,LogisticRegression,777
0.6252723311546841,0.8716371873608275,0.7043431880108069,0.600418410041841,0.6522727272727272,0.828,-0.13280221472398865,0.4970069091048928,0.06164477285166936,0.06164477285166936,adult,S5,None,TabDDPM,SVM,777
0.6968325791855203,0.9206038080262153,0.8072944488770571,0.6443514644351465,0.7586206896551724,0.866,-0.17731554965925153,0.32265460030165916,-0.039135194307608034,0.07206922309399313,adult,S5,None,TabDDPM,CatBoost,777
0.6575342465753424,0.9073319349677533,0.7591536812456897,0.602510460251046,0.7236180904522613,0.85,-0.17584448197321623,0.3165579290750289,-0.13704159824849477,0.13704159824849477,adult,S6,Reweighing,GaussianCopula,LogisticRegression,42
0.5751173708920188,0.8711086766476615,0.695124543678692,0.5125523012552301,0.6550802139037433,0.819,-0.16466256256832174,0.31840914503453205,-0.16194581280788178,0.16194581280788178,adult,S6,Reweighing,GaussianCopula,SVM,42
0.6993006993006993,0.9265122691459708,0.8225555225826151,0.6276150627615062,0.7894736842105263,0.871,-0.16689398272397965,0.3197034911525586,-0.1338943623426383,0.1338943623426383,adult,S6,Reweighing,GaussianCopula,CatBoost,42
0.6476624857468644,0.8752604753709885,0.7081541102719384,0.5941422594142259,0.7117794486215538,0.8455,-0.17659242512953632,0.31564036986031874,-0.09448549534756434,0.09448549534756434,adult,S6,Reweighing,GaussianCopula,LogisticRegression,123
0.6009389671361502,0.8592587654429594,0.6855437952217708,0.5355648535564853,0.6844919786096256,0.83,-0.18271247282642417,0.2619740901240813,-0.13998357963875202,0.13998357963875202,adult,S6,Reweighing,GaussianCopula,SVM,123
0.6976744186046512,0.9073071932438599,0.7956736553885012,0.6276150627615062,0.7853403141361257,0.87,-0.19095225685924794,0.24910833111525152,-0.16659824849480026,0.16659824849480026,adult,S6,Reweighing,GaussianCopula,CatBoost,123
0.6382022471910113,0.8845406836413219,0.7168215675864037,0.5941422594142259,0.6893203883495146,0.839,-0.19985311885527468,0.26592412112774105,-0.14354132457580737,0.14354132457580737,adult,S6,Reweighing,GaussianCopula,LogisticRegression,999
0.5993111366245695,0.8640847761423804,0.6933630474761642,0.5460251046025104,0.6641221374045801,0.8255,-0.1856421988851924,0.28056921765361664,-0.10324302134646962,0.10324302134646962,adult,S6,Reweighing,GaussianCopula,SVM,999
0.684331797235023,0.9138534410239775,0.8042164203547281,0.6213389121338913,0.7615384615384615,0.863,-0.1946795633275461,0.24989459317311497,-0.1265051997810619,0.1265051997810619,adult,S6,Reweighing,GaussianCopula,CatBoost,999
0.6336405529953917,0.8926978925549404,0.735852537193894,0.5753138075313807,0.7051282051282052,0.841,-0.18339836941623205,0.28303035114180625,-0.13772577996715935,0.13772577996715935,adult,S6,Reweighing,GaussianCopula,LogisticRegression,2024
0.5921658986175116,0.8621789761324837,0.6890961001047955,0.5376569037656904,0.658974358974359,0.823,-0.18565460819849486,0.27632591498137715,-0.15879857690202515,0.15879857690202515,adult,S6,Reweighing,GaussianCopula,SVM,2024
0.676056338028169,0.9165647216006246,0.7995700951045764,0.602510460251046,0.7700534759358288,0.862,-0.17594375647963575,0.2828146267888018,-0.1043377120963328,0.1043377120963328,adult,S6,Reweighing,GaussianCopula,CatBoost,2024
0.6555555555555556,0.890285574475338,0.7388594205341115,0.6171548117154811,0.6990521327014217,0.845,-0.19153887894263627,0.3022139478302325,-0.10522714833059654,0.10522714833059654,adult,S6,Reweighing,GaussianCopula,LogisticRegression,7
0.6179775280898876,0.8748769786506414,0.7119321155073646,0.5753138075313807,0.6674757281553398,0.83,-0.1750344922503838,0.33705066249642157,-0.023262178434592218,0.09459653484690697,adult,S6,Reweighing,GaussianCopula,SVM,7
0.6891891891891891,0.9136115219459091,0.8004692035141904,0.6401673640167364,0.7463414634146341,0.862,-0.19158851619584605,0.286479537175916,-0.09961685823754785,0.09961685823754785,adult,S6,Reweighing,GaussianCopula,CatBoost,7
0.6389850057670127,0.8949260222455588,0.7416700325757584,0.5794979079497908,0.712082262210797,0.8435,-0.1646005160018095,0.3391264567735156,-0.1262999452654625,0.1262999452654625,adult,S6,Reweighing,GaussianCopula,LogisticRegression,88
0.6076555023923444,0.8644366584377525,0.6941183687643213,0.5313807531380753,0.7094972067039106,0.836,-0.16172042719625104,0.30475816346820694,-0.2168171866447729,0.2168171866447729,adult,S6,Reweighing,GaussianCopula,SVM,88
0.6883720930232559,0.9116026314197901,0.7997853419623304,0.6192468619246861,0.774869109947644,0.866,-0.17741482416567111,0.28980952122903514,-0.14039408866995073,0.14039408866995073,adult,S6,Reweighing,GaussianCopula,CatBoost,88
0.6273148148148148,0.8839963657156682,0.7366582431515876,0.5669456066945606,0.7020725388601037,0.839,-0.1849190743554772,0.2728329340786088,-0.12787356321839077,0.12787356321839077,adult,S6,Reweighing,GaussianCopula,LogisticRegression,101
0.5796407185628742,0.8628655589705244,0.6978650109530816,0.5062761506276151,0.6778711484593838,0.8245,-0.1587162452576681,0.31325689349675645,-0.15455665024630538,0.15455665024630538,adult,S6,Reweighing,GaussianCopula,SVM,101
0.6905615292712067,0.9139393497874959,0.8078901479206275,0.604602510460251,0.8050139275766016,0.8705,-0.1737495642638852,0.2671824371583139,-0.17220853858784896,0.17220853858784896,adult,S6,Reweighing,GaussianCopula,CatBoost,101
0.6314606741573033,0.8849722892692395,0.7122151540445835,0.5878661087866108,0.6820388349514563,0.836,-0.16375329833906982,0.37086735666857373,-0.08709633278598805,0.08709633278598805,adult,S6,Reweighing,GaussianCopula,LogisticRegression,13
0.6115515288788222,0.8664276799410598,0.6966982173528825,0.5648535564853556,0.6666666666666666,0.8285,-0.18108008406745701,0.3102448079823646,-0.0927066228790367,0.0927066228790367,adult,S6,Reweighing,GaussianCopula,SVM,13
0.6727272727272727,0.9168911749019952,0.8003026639235413,0.6192468619246861,0.736318407960199,0.856,-0.19688616485659913,0.2605707797379972,-0.1567460317460318,0.1567460317460318,adult,S6,Reweighing,GaussianCopula,CatBoost,13
0.6320541760722348,0.885773646215341,0.7278196152054958,0.5857740585774058,0.6862745098039216,0.837,-0.17204271962510337,0.3409137073387874,-0.1336891078270389,0.1336891078270389,adult,S6,Reweighing,GaussianCopula,LogisticRegression,555
0.5993031358885017,0.8620834455874509,0.6941698442836767,0.5397489539748954,0.6736292428198434,0.8275,-0.1713940509752028,0.3097775718257646,-0.09585385878489333,0.09585385878489333,adult,S6,Reweighing,GaussianCopula,SVM,555
0.6751740139211136,0.9099751758036936,0.7930217227294647,0.608786610878661,0.7578125,0.86,-0.16988575534926012,0.3158516418615639,-0.09537493158182808,0.09537493158182808,adult,S6,Reweighing,GaussianCopula,CatBoost,555
0.6473214285714286,0.8986798915762677,0.7365229383602907,0.606694560669456,0.69377990430622,0.842,-0.18177838997056736,0.3248952572481984,-0.060207991242474,0.0876956713756836,adult,S6,Reweighing,GaussianCopula,LogisticRegression,777
0.6124293785310735,0.8687348456941152,0.700021130080668,0.5669456066945606,0.6658476658476659,0.8285,-0.18257597038009726,0.30848704703062313,-0.11152162014230982,0.11152162014230982,adult,S6,Reweighing,GaussianCopula,SVM,777
0.7037037037037037,0.9278620676383751,0.8210280485023798,0.6359832635983264,0.7875647668393783,0.872,-0.18040659679095156,0.28637982275295193,-0.09469074986316361,0.09469074986316361,adult,S6,Reweighing,GaussianCopula,CatBoost,777
0.6445115810674723,0.8703141924026414,0.6932845905519148,0.6694560669456067,0.6213592233009708,0.8235,-0.13926069823821594,0.5414001144224269,0.013067870826491523,0.04348252792968643,adult,S6,Reweighing,CTGAN,LogisticRegression,42
0.6251366120218579,0.8630758636236179,0.6901488232113708,0.5983263598326359,0.6544622425629291,0.8285,-0.16891444455349597,0.38463593360211407,-0.1484674329501916,0.1484674329501916,adult,S6,Reweighing,CTGAN,SVM,42
0.7058823529411765,0.9257315303031136,0.8204899607067854,0.6401673640167364,0.7866323907455013,0.8725,-0.17588170991312352,0.3042785616750114,-0.1650246305418719,0.1650246305418719,adult,S6,Reweighing,CTGAN,CatBoost,42
0.5901960784313726,0.8345837067500921,0.6590919341795701,0.6297071129707112,0.5553505535055351,0.791,-0.14817396954754514,0.5371294455956358,0.027162014230979747,0.07352863667508147,adult,S6,Reweighing,CTGAN,LogisticRegression,123
0.6387665198237885,0.8495833768604402,0.6874175171036625,0.606694560669456,0.6744186046511628,0.836,-0.188497469064146,0.3206978001650588,-0.12561576354679804,0.12561576354679804,adult,S6,Reweighing,CTGAN,SVM,123
0.6861143523920653,0.9058673623672883,0.791593558814437,0.6150627615062761,0.7757255936675461,0.8655,-0.1887084273902876,0.25132591269787985,-0.1354679802955665,0.1354679802955665,adult,S6,Reweighing,CTGAN,CatBoost,123
0.6238894373149062,0.8621810379428081,0.6946248722741791,0.6610878661087866,0.5906542056074766,0.8095,-0.19934433700987444,0.4024139493672598,-0.18965517241379315,0.18965517241379315,adult,S6,Reweighing,CTGAN,LogisticRegression,999
0.6343612334801763,0.8598745594598607,0.7075856420875949,0.602510460251046,0.6697674418604651,0.834,-0.18624123028188316,0.3270147976030329,-0.07163382594417078,0.09443478166046007,adult,S6,Reweighing,CTGAN,SVM,999
0.691415313225058,0.913268574161943,0.8037201747886115,0.6234309623430963,0.7760416666666666,0.867,-0.18793566560736258,0.26097063259693015,-0.11261631089217294,0.11261631089217294,adult,S6,Reweighing,CTGAN,CatBoost,999
0.6015473887814313,0.8405093496225513,0.6436550796634559,0.6506276150627615,0.5593525179856115,0.794,-0.10223920417945673,0.6721970839617898,-0.030172413793103425,0.030172413793103425,adult,S6,Reweighing,CTGAN,LogisticRegression,2024
