f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5683060109289617,0.8202992659514399,0.5729630396923948,0.5652173913043478,0.5714285714285714,0.8025,-0.14933400918025402,0.46118675066043485,-0.031158714703018564,0.07092198581560284,adult,S5,None,CTGAN,SVM,123
0.6549707602339181,0.8890457368718239,0.7229871845167245,0.6086956521739131,0.7088607594936709,0.8525,-0.22829545774548732,0.16500154495828612,-0.44011684518013633,0.44011684518013633,adult,S5,None,CTGAN,CatBoost,123
0.65625,0.8578839638622248,0.7113378637790779,0.6847826086956522,0.63,0.835,-0.09292895159246434,0.669172932330827,-0.08081791626095425,0.08081791626095425,adult,S5,None,CTGAN,LogisticRegression,999
0.6304347826086957,0.8536843591191416,0.68002911283014,0.6304347826086957,0.6304347826086957,0.83,-0.16434344287685504,0.42263553620894345,-0.10710808179162612,0.10710808179162612,adult,S5,None,CTGAN,SVM,999
0.7261904761904762,0.9054206662902314,0.7929508250887756,0.6630434782608695,0.8026315789473685,0.885,-0.22832361803384865,0.1413745631684846,-0.4138266796494644,0.4138266796494644,adult,S5,None,CTGAN,CatBoost,999
0.5207100591715976,0.8315570299265953,0.6413047283840114,0.4782608695652174,0.5714285714285714,0.7975,-0.10816366759595619,0.5265623074078639,0.0701071080817916,0.0701071080817916,adult,S5,None,CTGAN,LogisticRegression,2024
0.4727272727272727,0.7756916996047432,0.531726413827017,0.42391304347826086,0.5342465753424658,0.7825,-0.14950297091042214,0.3561726897889886,-0.22492697176241477,0.22492697176241477,adult,S5,None,CTGAN,SVM,2024
0.4675324675324675,0.8479319593450028,0.6333904057349942,0.391304347826087,0.5806451612903226,0.795,-0.14209681507138633,0.29741019214703424,-0.186952288218111,0.186952288218111,adult,S5,None,CTGAN,CatBoost,2024
0.5759162303664922,0.8266163184641445,0.6632207544389975,0.5978260869565217,0.5555555555555556,0.7975,-0.19056067134127452,0.3869915753238518,-0.2482960077896787,0.2482960077896787,adult,S5,None,CTGAN,LogisticRegression,7
0.5795454545454546,0.8077710333145116,0.6154222464157761,0.5543478260869565,0.6071428571428571,0.815,-0.22449381881670466,0.21131776810447173,-0.28724440116845174,0.28724440116845174,adult,S5,None,CTGAN,SVM,7
0.5680473372781065,0.8580251270468663,0.679806516286854,0.5217391304347826,0.6233766233766234,0.8175,-0.2095407056968263,0.20075187969924813,-0.24926971762414796,0.24926971762414796,adult,S5,None,CTGAN,CatBoost,7
0.6310679611650486,0.8534726143421796,0.6738915853333813,0.7065217391304348,0.5701754385964912,0.81,-0.14536340852130325,0.5639097744360902,0.0730282375851996,0.0730282375851996,adult,S5,None,CTGAN,LogisticRegression,88
0.6378378378378379,0.8581309994353473,0.6816474699420016,0.6413043478260869,0.6344086021505376,0.8325,-0.1793528765734561,0.38606130711393866,-0.20934761441090555,0.20934761441090555,adult,S5,None,CTGAN,SVM,88
0.6470588235294118,0.8847049689440993,0.7463251709703203,0.5978260869565217,0.7051282051282052,0.85,-0.1794936780152629,0.29522335249889425,0.020447906523855974,0.0950354609929078,adult,S5,None,CTGAN,CatBoost,88
0.6227544910179641,0.8643774703557312,0.709621065527163,0.5652173913043478,0.6933333333333334,0.8425,-0.1232012615809186,0.4607420189818809,0.05842259006815975,0.05842259006815975,adult,S5,None,CTGAN,LogisticRegression,101
0.6081871345029239,0.8633893280632411,0.6825816631054282,0.5652173913043478,0.6582278481012658,0.8325,-0.16071076567824055,0.3595556054314891,-0.031158714703018564,0.07535460992907803,adult,S5,None,CTGAN,SVM,101
0.6547619047619048,0.9031973461321287,0.7829601932344413,0.5978260869565217,0.7236842105263158,0.855,-0.17200304131114302,0.3041695146958305,0.020447906523855974,0.08439716312056737,adult,S5,None,CTGAN,CatBoost,101
0.5465116279069767,0.83496259175607,0.6656095726110641,0.5108695652173914,0.5875,0.805,-0.10813550730759483,0.5417114214106695,0.03213242453748777,0.03900709219858156,adult,S5,None,CTGAN,LogisticRegression,13
0.6256983240223464,0.8484789666854885,0.662288630181027,0.6086956521739131,0.6436781609195402,0.8325,-0.15688096646109656,0.4182330827067669,-0.08179162609542356,0.08179162609542356,adult,S5,None,CTGAN,SVM,13
0.631578947368421,0.879111377752682,0.7386855597652645,0.5217391304347826,0.8,0.86,-0.14587029371180762,0.2651439920556107,0.019474196689386547,0.06382978723404255,adult,S5,None,CTGAN,CatBoost,13
0.5319148936170213,0.8370976849237718,0.6089438543991865,0.5434782608695652,0.5208333333333334,0.78,-0.02162710146151897,0.9125085440874914,-0.0058422590068160085,0.06932624113475179,adult,S5,None,CTGAN,LogisticRegression,555
0.547486033519553,0.7919254658385092,0.574490746785884,0.532608695652174,0.5632183908045977,0.7975,-0.14561685111655542,0.4523986021391507,-0.2619279454722493,0.2619279454722493,adult,S5,None,CTGAN,SVM,555
0.6081871345029239,0.8736060135516657,0.6973149132778426,0.5652173913043478,0.6582278481012658,0.8325,-0.1945031117118639,0.25810955961331905,-0.29990262901655307,0.29990262901655307,adult,S5,None,CTGAN,CatBoost,555
0.5444444444444444,0.8286278938452852,0.6404902364194247,0.532608695652174,0.5568181818181818,0.795,-0.025456900678662964,0.8885738937507703,0.09639727361246353,0.09639727361246353,adult,S5,None,CTGAN,LogisticRegression,777
0.6390532544378699,0.8273574251835122,0.6237420871502766,0.5869565217391305,0.7012987012987013,0.8475,-0.08563543690687395,0.6124633617943163,0.0331061343719572,0.0331061343719572,adult,S5,None,CTGAN,SVM,777
0.6012269938650306,0.881634669678148,0.7230749553745479,0.532608695652174,0.6901408450704225,0.8375,-0.10821998817267889,0.4930747922437673,0.006815968841285325,0.02145390070921986,adult,S5,None,CTGAN,CatBoost,777
0.5847953216374269,0.8606542913608131,0.6945442455556365,0.5434782608695652,0.6329113924050633,0.8225,-0.1381825349891583,0.4323886639676113,-0.0954235637779941,0.0954235637779941,adult,S5,None,TVAE,LogisticRegression,42
0.5555555555555556,0.8531020609824957,0.6562101146856776,0.4891304347826087,0.6428571428571429,0.82,-0.194587592576948,0.1882048872180451,-0.30087633885102233,0.30087633885102233,adult,S5,None,TVAE,SVM,42
0.6,0.8698651891586674,0.7065118015625396,0.5543478260869565,0.6538461538461539,0.83,-0.2020219087043451,0.2294307196562836,-0.46640701071080815,0.46640701071080815,adult,S5,None,TVAE,CatBoost,42
0.6222222222222222,0.868753529079616,0.6588075689160919,0.6086956521739131,0.6363636363636364,0.83,-0.19441863084677985,0.31697665215670756,-0.2609542356377799,0.2609542356377799,adult,S5,None,TVAE,LogisticRegression,123
0.5680473372781065,0.8310276679841897,0.5840790696805045,0.5217391304347826,0.6233766233766234,0.8175,-0.19827659035228523,0.23275580254985287,-0.24926971762414796,0.24926971762414796,adult,S5,None,TVAE,SVM,123
0.6298342541436464,0.8873517786561264,0.7329625259141578,0.6195652173913043,0.6404494382022472,0.8325,-0.2770127566106277,0.11949516648764769,-0.3631937682570594,0.3631937682570594,adult,S5,None,TVAE,CatBoost,123
0.6742857142857143,0.9050324675324675,0.7545826267539775,0.6413043478260869,0.7108433734939759,0.8575,-0.20948438512010364,0.24415769152611255,-0.38851022395326196,0.38851022395326196,adult,S5,None,TVAE,LogisticRegression,999
0.6428571428571429,0.8718238283455675,0.674042644968755,0.5869565217391305,0.7105263157894737,0.85,-0.20579538734476643,0.20366132723112126,-0.4148003894839338,0.4148003894839338,adult,S5,None,TVAE,SVM,999
0.7011494252873564,0.9021033314511576,0.7843741766877946,0.6630434782608695,0.7439024390243902,0.87,-0.2057390667680437,0.24750231743742918,-0.32424537487828625,0.32424537487828625,adult,S5,None,TVAE,CatBoost,999
0.5031446540880503,0.8373447204968945,0.6233818596604226,0.43478260869565216,0.5970149253731343,0.8025,-0.14955929148714484,0.3115115374643505,-0.14800389483933785,0.14800389483933785,adult,S5,None,TVAE,LogisticRegression,2024
0.423841059602649,0.7917490118577075,0.5262338286097906,0.34782608695652173,0.5423728813559322,0.7825,-0.1421249753597477,0.27024291497975705,-0.3154819863680623,0.3154819863680623,adult,S5,None,TVAE,SVM,2024
0.5185185185185185,0.8259105025409373,0.6164420940967477,0.45652173913043476,0.6,0.805,-0.1607952465433246,0.29619129791692345,-0.1733203505355404,0.1733203505355404,adult,S5,None,TVAE,CatBoost,2024
0.5543478260869565,0.8516727837380011,0.6896680392662528,0.5543478260869565,0.5543478260869565,0.795,-0.2093999042550196,0.30112781954887213,-0.28724440116845174,0.28724440116845174,adult,S5,None,TVAE,LogisticRegression,7
0.5521472392638037,0.8366741953698476,0.6178327542915283,0.4891304347826087,0.6338028169014085,0.8175,-0.22086114161809017,0.11985186847716305,-0.30087633885102233,0.30087633885102233,adult,S5,None,TVAE,SVM,7
0.5795454545454546,0.8583427442123094,0.6897444968411536,0.5543478260869565,0.6071428571428571,0.815,-0.1907014727830813,0.30250283242352455,-0.19766309639727359,0.19766309639727359,adult,S5,None,TVAE,CatBoost,7
0.6703296703296703,0.8655420666290231,0.6947434776818167,0.6630434782608695,0.6777777777777778,0.85,-0.16811692151727636,0.4015037593984962,-0.05550146056475169,0.05868794326241135,adult,S5,None,TVAE,LogisticRegression,88
0.5680473372781065,0.8543548842461886,0.6402356024898069,0.5217391304347826,0.6233766233766234,0.8175,-0.1870124750077441,0.26570101724900486,-0.3388510223953262,0.3388510223953262,adult,S5,None,TVAE,SVM,88
0.6363636363636364,0.8804877188029363,0.7387716601702721,0.6086956521739131,0.6666666666666666,0.84,-0.1907014727830813,0.30250283242352455,-0.08179162609542356,0.09432624113475177,adult,S5,None,TVAE,CatBoost,88
0.6705202312138728,0.8745765104460757,0.7335834626845463,0.6304347826086957,0.7160493827160493,0.8575,-0.15693728703781928,0.38379035824856256,-0.017526777020447915,0.054078014184397165,adult,S5,None,TVAE,LogisticRegression,101
0.5660377358490566,0.8552371541501975,0.612583304191009,0.4891304347826087,0.6716417910447762,0.8275,-0.1270310607980626,0.39433404940923733,-0.12171372930866603,0.12171372930866603,adult,S5,None,TVAE,SVM,101
0.6589595375722543,0.8967744212309429,0.7679401800456691,0.6195652173913043,0.7037037037037037,0.8525,-0.15693728703781928,0.38379035824856256,0.08471275559883151,0.08471275559883151,adult,S5,None,TVAE,CatBoost,101
0.6380368098159509,0.8741353754940712,0.7210278628205203,0.5652173913043478,0.7323943661971831,0.8525,-0.1532764495508434,0.32910144212991493,-0.031158714703018564,0.0601063829787234,adult,S5,None,TVAE,LogisticRegression,13
0.5641025641025641,0.869829898362507,0.6670077426186891,0.4782608695652174,0.6875,0.83,-0.1608515671200473,0.24653739612188366,-0.19863680623174296,0.19863680623174296,adult,S5,None,TVAE,SVM,13
0.6103896103896104,0.8859930830039525,0.749864718207326,0.5108695652173914,0.7580645161290323,0.85,-0.1646250457604686,0.21509129967776583,-0.14703018500486847,0.14703018500486847,adult,S5,None,TVAE,CatBoost,13
0.5764705882352941,0.8608836815358554,0.6731577375015547,0.532608695652174,0.6282051282051282,0.82,-0.15696544732618062,0.36500341763499655,-0.17234664070107103,0.17234664070107103,adult,S5,None,TVAE,LogisticRegression,555
0.5301204819277109,0.8272162619988707,0.5741887197641977,0.4782608695652174,0.5945945945945946,0.805,-0.19830475064064657,0.20974076983503534,-0.2882181110029211,0.2882181110029211,adult,S5,None,TVAE,SVM,555
0.5862068965517241,0.8769762845849802,0.7081847160475123,0.5543478260869565,0.6219512195121951,0.82,-0.1719467207344203,0.3441460794844254,-0.28724440116845174,0.28724440116845174,adult,S5,None,TVAE,CatBoost,555
0.6629213483146067,0.8724590626764539,0.705008762882369,0.6413043478260869,0.686046511627907,0.85,-0.11934330207541327,0.5314020344980097,-0.030185004868549137,0.030185004868549137,adult,S5,None,TVAE,LogisticRegression,777
0.5657894736842105,0.8409090909090909,0.6198260015252665,0.4673913043478261,0.7166666666666667,0.835,-0.11207794767818424,0.4015037593984962,-0.18597857838364168,0.18597857838364168,adult,S5,None,TVAE,SVM,777
0.5925925925925926,0.8729178430265387,0.7025802322862251,0.5217391304347826,0.6857142857142857,0.835,-0.10447466982061898,0.5018796992481203,0.019474196689386547,0.02145390070921986,adult,S5,None,TVAE,CatBoost,777
0.5810055865921788,0.83203345567476,0.653409361909589,0.5652173913043478,0.5977011494252874,0.8125,-0.1230886204274732,0.5237005557371689,-0.031158714703018564,0.035992907801418436,adult,S5,None,TabDDPM,LogisticRegression,42
0.5813953488372093,0.8182347543760586,0.6385961298591218,0.5434782608695652,0.625,0.82,-0.17572019937484162,0.32003922850604766,-0.18500486854917236,0.18500486854917236,adult,S5,None,TabDDPM,SVM,42
0.5952380952380952,0.8492906549971766,0.6858105219429259,0.5434782608695652,0.6578947368421053,0.83,-0.20579538734476643,0.20366132723112126,-0.36416747809152866,0.36416747809152866,adult,S5,None,TabDDPM,CatBoost,42
0.6666666666666666,0.887881140598532,0.7420518766460131,0.6195652173913043,0.7215189873417721,0.8575,-0.1719748810227817,0.3247456877487837,-0.0944498539435249,0.0944498539435249,adult,S5,None,TabDDPM,LogisticRegression,123
0.5868263473053892,0.8439793901750423,0.6146019566983255,0.532608695652174,0.6533333333333333,0.8275,-0.2020500689927065,0.20665634674922598,-0.17234664070107103,0.17234664070107103,adult,S5,None,TabDDPM,SVM,123
0.6395348837209303,0.8980095990965555,0.7487952455540009,0.5978260869565217,0.6875,0.845,-0.2658331221311706,0.07821501806464212,-0.427458617332035,0.427458617332035,adult,S5,None,TabDDPM,CatBoost,123
0.6823529411764706,0.9020327498588369,0.7599182865604989,0.6304347826086957,0.7435897435897436,0.865,-0.2020219087043451,0.2294307196562836,-0.3758519961051606,0.3758519961051606,adult,S5,None,TabDDPM,LogisticRegression,999
0.6235294117647059,0.8552724449463581,0.6832448438703929,0.5760869565217391,0.6794871794871795,0.84,-0.1457013319816395,0.4015037593984962,-0.22297955209347614,0.22297955209347614,adult,S5,None,TabDDPM,SVM,999
0.7134502923976608,0.916219649915302,0.803029377963329,0.6630434782608695,0.7721518987341772,0.8775,-0.22829545774548732,0.16500154495828612,-0.5034079844206427,0.5034079844206427,adult,S5,None,TabDDPM,CatBoost,999
0.5696969696969697,0.8535431959345002,0.6686865144629937,0.5108695652173914,0.6438356164383562,0.8225,-0.14950297091042214,0.3561726897889886,0.12171372930866603,0.12171372930866603,adult,S5,None,TabDDPM,LogisticRegression,2024
0.5131578947368421,0.8077357425183512,0.5519110954403526,0.42391304347826086,0.65,0.815,-0.12334206302272535,0.35426802299867316,-0.04576436222005842,0.05709219858156029,adult,S5,None,TabDDPM,SVM,2024
0.5189873417721519,0.8532961603613777,0.6361696562646417,0.44565217391304346,0.6212121212121212,0.81,-0.16834220382416717,0.2381801962533452,-0.16066212268743912,0.16066212268743912,adult,S5,None,TabDDPM,CatBoost,2024
0.632768361581921,0.8603190287972896,0.709392863953619,0.6086956521739131,0.6588235294117647,0.8375,-0.20571090647968238,0.2676691729323308,-0.17137293086660177,0.17137293086660177,adult,S5,None,TabDDPM,LogisticRegression,7
0.5365853658536586,0.8383328627893846,0.6354995015172349,0.4782608695652174,0.6111111111111112,0.81,-0.21334234462560897,0.1498148355964538,-0.2882181110029211,0.2882181110029211,adult,S5,None,TabDDPM,SVM,7
0.5847953216374269,0.8646245059288538,0.6804539063978436,0.5434782608695652,0.6329113924050633,0.8225,-0.21703134240094618,0.19517543859649122,-0.18500486854917236,0.18500486854917236,adult,S5,None,TabDDPM,CatBoost,7
0.6590909090909091,0.8758116883116883,0.7292337455657216,0.6304347826086957,0.6904761904761905,0.85,-0.1569091267494579,0.40150375939849625,0.1616358325219085,0.1616358325219085,adult,S5,None,TabDDPM,LogisticRegression,88
0.6071428571428571,0.8600719932241672,0.6882200532948775,0.5543478260869565,0.6710526315789473,0.835,-0.14947481062206078,0.3764097744360902,0.07108081791626097,0.07836879432624114,adult,S5,None,TabDDPM,SVM,88
0.6049382716049383,0.8858695652173912,0.7485157239611703,0.532608695652174,0.7,0.84,-0.17205936188786575,0.25903468348290076,0.006815968841285325,0.09804964539007092,adult,S5,None,TabDDPM,CatBoost,88
0.6853932584269663,0.8871047430830039,0.763929004441392,0.6630434782608695,0.7093023255813954,0.86,-0.15313564810903663,0.42412368950545376,0.03407984420642651,0.05106382978723403,adult,S5,None,TabDDPM,LogisticRegression,101
0.6,0.8564017504234895,0.6975260065467014,0.5543478260869565,0.6538461538461539,0.83,-0.15696544732618062,0.36500341763499655,-0.01850048685491723,0.07535460992907803,adult,S5,None,TabDDPM,SVM,101
0.6219512195121951,0.9008328627893846,0.7814959230402628,0.5543478260869565,0.7083333333333334,0.845,-0.1795499985919856,0.25093984962406013,-0.01850048685491723,0.09804964539007092,adult,S5,None,TabDDPM,CatBoost,101
0.6547619047619048,0.8735001411631846,0.7436423686118436,0.5978260869565217,0.7236842105263158,0.855,-0.13821069527751964,0.41424991049051196,0.020447906523855974,0.04343971631205674,adult,S5,None,TabDDPM,LogisticRegression,13
0.6380368098159509,0.865136222473179,0.6825802990339884,0.5652173913043478,0.7323943661971831,0.8525,-0.16454056489538454,0.29141401891826335,-0.031158714703018564,0.07375886524822696,adult,S5,None,TabDDPM,SVM,13
0.6274509803921569,0.8878282044042914,0.7520571450339952,0.5217391304347826,0.7868852459016393,0.8575,-0.13835149671932642,0.3030217052064122,0.019474196689386547,0.05549645390070922,adult,S5,None,TabDDPM,CatBoost,13
0.6,0.8646245059288536,0.686793764298479,0.5543478260869565,0.6538461538461539,0.83,-0.1457013319816395,0.4015037593984962,-0.10808179162609544,0.10808179162609544,adult,S5,None,TabDDPM,LogisticRegression,555
0.5783132530120482,0.827922077922078,0.5780453933335068,0.5217391304347826,0.6486486486486487,0.825,-0.17577651995156432,0.2779641411220358,-0.1596884128529698,0.1596884128529698,adult,S5,None,TabDDPM,SVM,555
0.5964912280701754,0.8899632975719932,0.7235449028959687,0.5543478260869565,0.6455696202531646,0.8275,-0.21703134240094618,0.19517543859649122,-0.19766309639727359,0.19766309639727359,adult,S5,None,TabDDPM,CatBoost,555
0.6219512195121951,0.8755293619424053,0.7365999103068759,0.5543478260869565,0.7083333333333334,0.845,-0.055644729802033194,0.719676549865229,0.16066212268743918,0.16066212268743918,adult,S5,None,TabDDPM,LogisticRegression,777
0.6060606060606061,0.8465556182947488,0.6591347249051316,0.5434782608695652,0.684931506849315,0.8375,-0.09318239418771648,0.5635140482785912,-0.0058422590068160085,0.0058422590068160085,adult,S5,None,TabDDPM,SVM,777
0.6257668711656442,0.8739412761151891,0.7247315813474144,0.5543478260869565,0.7183098591549296,0.8475,-0.10821998817267889,0.4930747922437673,-0.01850048685491723,0.01850048685491723,adult,S5,None,TabDDPM,CatBoost,777
0.5257142857142857,0.8293866459627328,0.6213375644816957,0.5,0.5542168674698795,0.7925,-0.23201261580918586,0.18490304709141275,-0.4926971762414801,0.4926971762414801,adult,S6,Reweighing,GaussianCopula,LogisticRegression,42
0.5232558139534884,0.8057771033314511,0.6077518666831443,0.4891304347826087,0.5625,0.795,-0.22077666075300612,0.1925018024513338,-0.48003894839337874,0.48003894839337874,adult,S6,Reweighing,GaussianCopula,SVM,42
0.5909090909090909,0.8418090062111802,0.6590059661261064,0.5652173913043478,0.6190476190476191,0.82,-0.2357579341612458,0.1825017088174983,-0.4790652385589095,0.4790652385589095,adult,S6,Reweighing,GaussianCopula,CatBoost,42
0.6783625730994152,0.8857284020327499,0.7212925209691059,0.6304347826086957,0.7341772151898734,0.8625,-0.21703134240094618,0.19517543859649122,-0.2862706913339825,0.2862706913339825,adult,S6,Reweighing,GaussianCopula,LogisticRegression,123
0.5432098765432098,0.8267574816487859,0.589376185719642,0.4782608695652174,0.6285714285714286,0.815,-0.194587592576948,0.1882048872180451,-0.19863680623174296,0.19863680623174296,adult,S6,Reweighing,GaussianCopula,SVM,123
0.6127167630057804,0.8898927159796725,0.7275047383874095,0.5760869565217391,0.654320987654321,0.8325,-0.26957844048323054,0.07721226142278774,-0.4917234664070107,0.4917234664070107,adult,S6,Reweighing,GaussianCopula,CatBoost,123
0.6588235294117647,0.9012916431394692,0.7428314403400569,0.6086956521739131,0.717948717948718,0.855,-0.22455013939342738,0.16729323308270677,-0.44011684518013633,0.44011684518013633,adult,S6,Reweighing,GaussianCopula,LogisticRegression,999
0.627906976744186,0.8498200169395822,0.6376327966298866,0.5869565217391305,0.675,0.84,-0.1869843147193827,0.28678839957035446,-0.3252190847127556,0.3252190847127556,adult,S6,Reweighing,GaussianCopula,SVM,999
0.6829268292682927,0.9033738001129304,0.7813091807979298,0.6086956521739131,0.7777777777777778,0.87,-0.21334234462560897,0.1498148355964538,-0.44011684518013633,0.44011684518013633,adult,S6,Reweighing,GaussianCopula,CatBoost,999
0.4840764331210191,0.85156691134952,0.6521453845509553,0.41304347826086957,0.5846153846153846,0.7975,-0.17586100081664838,0.20415445393143875,-0.2122687439143135,0.2122687439143135,adult,S6,Reweighing,GaussianCopula,LogisticRegression,2024
0.43312101910828027,0.7845849802371542,0.5227277556318217,0.3695652173913043,0.5230769230769231,0.7775,-0.16459688547210724,0.2422867513611615,-0.25121713729308665,0.25121713729308665,adult,S6,Reweighing,GaussianCopula,SVM,2024
0.4968152866242038,0.842285431959345,0.6282681006352583,0.42391304347826086,0.6,0.8025,-0.1533327701275661,0.2817570241392956,-0.22492697176241477,0.22492697176241477,adult,S6,Reweighing,GaussianCopula,CatBoost,2024
0.5747126436781609,0.861624788255223,0.6550373200583134,0.5434782608695652,0.6097560975609756,0.815,-0.23953141280166707,0.15848832607835378,-0.2745861733203505,0.2745861733203505,adult,S6,Reweighing,GaussianCopula,LogisticRegression,7
0.5562130177514792,0.8309923771880293,0.6298743142510643,0.5108695652173914,0.6103896103896104,0.8125,-0.24333305173044972,0.11000102997219074,-0.41577409931840315,0.41577409931840315,adult,S6,Reweighing,GaussianCopula,SVM,7
0.5833333333333334,0.8613777526821005,0.683493406795878,0.532608695652174,0.6447368421052632,0.825,-0.22832361803384865,0.1413745631684846,-0.2619279454722493,0.2619279454722493,adult,S6,Reweighing,GaussianCopula,CatBoost,7
0.659217877094972,0.8712591756070016,0.7020402614606763,0.6413043478260869,0.6781609195402298,0.8475,-0.2132015431838022,0.2607167268821404,-0.11976630963972734,0.11976630963972734,adult,S6,Reweighing,GaussianCopula,LogisticRegression,88
0.6256983240223464,0.8545666290231508,0.665184475797747,0.6086956521739131,0.6436781609195402,0.8325,-0.22446565852834333,0.2316367842683632,-0.2609542356377799,0.2609542356377799,adult,S6,Reweighing,GaussianCopula,SVM,88
0.6265060240963856,0.8827639751552794,0.7504269547344485,0.5652173913043478,0.7027027027027027,0.845,-0.17577651995156432,0.2779641411220358,-0.031158714703018564,0.0897163120567376,adult,S6,Reweighing,GaussianCopula,CatBoost,88
0.6589595375722543,0.8899985883681536,0.7523059278803985,0.6195652173913043,0.7037037037037037,0.8525,-0.19072963307144264,0.2827491263369692,-0.0944498539435249,0.0944498539435249,adult,S6,Reweighing,GaussianCopula,LogisticRegression,101
0.5952380952380952,0.8351037549407114,0.6497246046987112,0.5434782608695652,0.6578947368421053,0.83,-0.17200304131114302,0.3041695146958305,-0.18500486854917236,0.18500486854917236,adult,S6,Reweighing,GaussianCopula,SVM,101
0.6385542168674698,0.9039384528514963,0.7817731886946356,0.5760869565217391,0.7162162162162162,0.85,-0.17577651995156432,0.2779641411220358,-0.043816942551119786,0.08439716312056737,adult,S6,Reweighing,GaussianCopula,CatBoost,101
0.6,0.8848284867306606,0.7037212906877328,0.5217391304347826,0.7058823529411765,0.84,-0.18709695587282815,0.19427601261217559,-0.24926971762414796,0.24926971762414796,adult,S6,Reweighing,GaussianCopula,LogisticRegression,13
0.5853658536585366,0.8643245341614907,0.6602756917050704,0.5217391304347826,0.6666666666666666,0.83,-0.19081411393652672,0.21619433198380564,-0.3388510223953262,0.3388510223953262,adult,S6,Reweighing,GaussianCopula,SVM,13
0.6040268456375839,0.8857460474308301,0.741644438245212,0.4891304347826087,0.7894736842105263,0.8525,-0.13463433865562785,0.28105263157894733,-0.032132424537487825,0.05017730496453901,adult,S6,Reweighing,GaussianCopula,CatBoost,13
0.5644171779141104,0.8686123658949745,0.6675805317824076,0.5,0.647887323943662,0.8225,-0.19833291092900793,0.18530942741469056,-0.2239532619279454,0.2239532619279454,adult,S6,Reweighing,GaussianCopula,LogisticRegression,555
0.5276073619631901,0.8211109542631282,0.5891807780797387,0.4673913043478261,0.6056338028169014,0.8075,-0.17580468023992565,0.25492302184031507,-0.2755598831548199,0.2755598831548199,adult,S6,Reweighing,GaussianCopula,SVM,555
0.5748502994011976,0.878511434217956,0.7065353835511804,0.5217391304347826,0.64,0.8225,-0.2020500689927065,0.20665634674922598,-0.24926971762414796,0.24926971762414796,adult,S6,Reweighing,GaussianCopula,CatBoost,555
0.6309523809523809,0.8856225296442687,0.7387478078926966,0.5760869565217391,0.6973684210526315,0.845,-0.12694657993297853,0.45331069609507635,-0.043816942551119786,0.043816942551119786,adult,S6,Reweighing,GaussianCopula,LogisticRegression,777
0.6060606060606061,0.843061829474873,0.6587861936517898,0.5434782608695652,0.684931506849315,0.8375,-0.11571062487679876,0.4763603925066904,-0.0058422590068160085,0.026773049645390068,adult,S6,Reweighing,GaussianCopula,SVM,777
0.6211180124223602,0.8792348955392433,0.7366705275686263,0.5434782608695652,0.7246376811594203,0.8475,-0.1683140435358058,0.26328115370393196,-0.0954235637779941,0.0954235637779941,adult,S6,Reweighing,GaussianCopula,CatBoost,777
0.5619047619047619,0.8177053924336534,0.6439847727748362,0.6413043478260869,0.5,0.77,-0.160344681929543,0.5396555905893766,-0.11976630963972734,0.11976630963972734,adult,S6,Reweighing,CTGAN,LogisticRegression,42
0.5759162303664922,0.8028479672501411,0.6266747361442941,0.5978260869565217,0.5555555555555556,0.7975,-0.1792965559967334,0.4161929213277095,-0.15871470301850044,0.15871470301850044,adult,S6,Reweighing,CTGAN,SVM,42
0.5662650602409639,0.8533843873517786,0.6815466298252585,0.5108695652173914,0.6351351351351351,0.82,-0.17577651995156432,0.2779641411220358,-0.41577409931840315,0.41577409931840315,adult,S6,Reweighing,CTGAN,CatBoost,42
0.5943396226415094,0.8592955957086392,0.6602201174970338,0.6847826086956522,0.525,0.785,-0.14530708794458058,0.5828280378365267,-0.25998052580331055,0.25998052580331055,adult,S6,Reweighing,CTGAN,LogisticRegression,123
0.5668449197860963,0.824322416713721,0.5870037557964343,0.5760869565217391,0.5578947368421052,0.7975,-0.2093717439666582,0.3182651751329543,-0.22297955209347614,0.22297955209347614,adult,S6,Reweighing,CTGAN,SVM,123
0.6480446927374302,0.8907044042913608,0.7317590011473515,0.6304347826086957,0.6666666666666666,0.8425,-0.2469938892174256,0.1756578947368421,-0.4654333008763389,0.4654333008763389,adult,S6,Reweighing,CTGAN,CatBoost,123
0.6808510638297872,0.8778585544889892,0.7108390755977065,0.6956521739130435,0.6666666666666666,0.85,-0.1905888316296359,0.3717627401837928,-0.2726387536514119,0.2726387536514119,adult,S6,Reweighing,CTGAN,LogisticRegression,999
0.6373626373626373,0.8576722190852625,0.6791614783895771,0.6304347826086957,0.6444444444444445,0.835,-0.16811692151727636,0.4015037593984962,-0.2862706913339825,0.2862706913339825,adult,S6,Reweighing,CTGAN,SVM,999
0.7176470588235294,0.906938170525127,0.7906677543226893,0.6630434782608695,0.782051282051282,0.88,-0.22455013939342738,0.16729323308270677,-0.5034079844206427,0.5034079844206427,adult,S6,Reweighing,CTGAN,CatBoost,999
0.4895833333333333,0.8036773009599096,0.5609337718938366,0.5108695652173914,0.47,0.755,-0.13798541297062883,0.5336442371752165,-0.057448880233690325,0.07712765957446807,adult,S6,Reweighing,CTGAN,LogisticRegression,2024
