sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-383017.56,0,6156.136,-106.56126,-10288.7,-20587.92,1,0,-4080.9487,9783.536
1,-702442.7,0,-5365.1606,-20273.906,-1848.2224,-70413.34,1,1,-9775.447,24.160904
1,55905.08,0,1972.5912,-13334.497,5887.7617,-87462.11,1,0,-1977.0886,3104.79
1,-326172.25,0,11001.048,13500.701,8830.854,-36070.535,1,0,4486.4165,-1305.2451
1,21504.115,0,2049.396,6722.2686,7034.259,-42962.773,1,0,4847.1797,-992.3577
1,107588.34,0,-2269.1743,-13258.994,-4135.876,-94964.1,1,0,6547.0815,1723.2418
1,-44602.76,0,4102.2935,17734.078,5165.6406,16244.78,1,1,-680.3988,-2691.6963
1,-318210.06,0,-3006.993,-305.50183,-8353.803,82722.32,1,1,-2341.6196,-3704.313
1,-87996.125,0,-2217.59,3527.598,10896.943,-88498.15,1,0,5947.781,-7030.341
1,269308.3,0,-448.46234,12153.773,10046.186,19986.973,1,0,1958.3978,13873.463
1,260997.25,0,1003.4434,746.7979,2331.9963,22351.102,1,1,-1037.5764,-3269.6204
1,-159427.84,0,-16697.01,-1101.9504,-7488.9106,4794.62,1,1,2769.1404,-9364.098
1,209460.14,0,10838.259,1595.3475,1416.5193,15470.065,1,1,-14129.0,-16320.649
1,-89085.22,0,5841.054,7954.472,-7104.497,122717.33,1,1,-439.36343,-5965.3384
1,26575.98,0,-8254.81,-3509.7683,-5423.434,114385.15,1,0,3885.7395,7739.19
1,-535092.7,0,1671.1891,-6209.759,-5898.3135,-33256.18,1,0,-3731.5115,11401.206
1,263697.72,0,-12676.589,-1905.0376,6835.3765,119618.04,1,1,-2915.4214,-4939.754
1,60323.188,0,-9035.034,12604.015,1506.8052,-47834.84,1,1,-1413.2128,10711.121
1,-370118.97,0,-8562.939,5294.2397,2137.4534,106781.38,1,1,-422.01675,7776.843
1,-299872.06,0,18831.855,8020.063,-396.6658,54355.156,1,0,10574.046,-3587.1772
1,-40699.504,0,-16536.592,5506.39,-4710.113,36040.164,1,1,-5218.1436,472.7784
1,299187.53,0,-5585.177,2084.3235,-17874.066,167645.61,1,1,2792.318,-6153.331
1,-394727.3,0,-4981.4614,7583.3223,-7645.85,127318.99,1,1,-3117.989,-3617.4998
1,74460.34,0,-2037.7764,3128.6724,5168.646,37280.164,1,0,1290.1003,6938.425
1,-663797.0,0,792.6523,-2944.9858,3515.7317,-42440.074,1,0,1641.9204,-1921.8711
1,509823.12,0,-3982.058,-9877.834,4688.8975,104702.445,1,0,6249.33,4350.529
1,-82733.33,0,15126.071,-516.2806,2825.3706,-176702.64,1,0,-5117.293,8419.071
1,232341.19,0,-10836.339,-16190.469,14809.895,-33496.1,1,0,-11408.354,-769.43396
1,-240021.39,0,-5976.962,2454.8936,4860.477,133564.16,1,1,-6451.9487,-7845.0635
1,20885.691,0,1410.6163,-9322.689,2117.4597,-8308.09,1,0,-7094.0845,3096.839
1,-122770.48,0,2710.5574,2605.9622,-1964.9495,196675.67,1,1,-11298.108,-11571.025
1,-180853.62,0,12408.365,1457.6754,3002.9365,-126473.73,1,1,-6301.663,-6454.8877
1,-172293.92,0,2905.4473,-2209.2754,-322.05447,-79429.87,1,1,-3321.163,-3503.7832
1,-159754.39,0,4646.8643,10442.449,-9138.092,37326.12,1,1,-6995.2593,2870.412
1,104337.42,0,-7483.6396,10387.922,19193.967,45933.97,1,1,2726.926,-16955.35
1,56158.645,0,-9885.149,-19053.057,7649.763,-9592.319,1,0,-1356.3097,339.20236
1,397839.97,0,-255.95085,10581.261,2462.735,-41347.977,1,1,2316.382,-9167.718
1,261376.45,0,11018.291,6663.6064,501.47476,-131467.7,1,1,-9709.561,-9961.698
1,90501.73,0,-11152.981,1490.22,-16155.367,129127.21,1,1,-15022.496,-17695.033
1,25645.475,0,-15703.931,6080.06,14236.819,93272.92,1,0,1232.5078,8372.012
1,41400.27,0,11026.611,-24030.72,-5563.2754,183367.06,1,0,-14853.19,5808.782
1,36706.78,0,-3364.8916,1605.3618,-14666.472,39738.2,1,0,14267.502,-7316.5728
1,318496.0,0,-11258.21,-4104.5933,-7363.7373,71179.61,1,1,1614.3159,562.9953
1,296662.47,0,-3949.1836,3518.2993,-6011.991,-37661.69,1,1,-9309.448,-5313.97
1,-833666.7,0,7579.1504,-2082.355,1407.4562,-131350.16,1,0,-1646.6981,6373.5884
1,-98916.56,0,11658.781,-11179.781,9848.498,-91551.58,1,0,10882.881,4342.176
1,-456066.94,0,-6883.368,1896.2686,-1276.1562,-52083.84,1,1,-20601.062,6008.571
1,94278.36,0,-1621.7032,-1808.7794,2187.2944,215277.02,1,1,-14745.322,7218.333
1,-158574.22,0,-4553.9775,-11876.16,12641.629,46909.875,1,0,441.26138,-7789.5957
1,-408901.66,0,1427.6064,13770.709,6986.8784,-3050.6646,1,1,2174.12,9.45628
1,-75804.46,0,-10243.25,660.782,-3416.843,-52342.523,1,0,-404.20786,-12932.856
1,256847.45,0,8067.4233,-22386.498,4595.049,36602.035,1,0,10218.709,2155.0388
1,29629.377,0,-6032.4854,-11433.337,-1723.2798,-68219.55,1,0,13007.182,-2465.3845
1,-273243.78,0,639.7571,-1425.5688,-1325.2833,37764.17,1,0,-1631.8342,14993.822
1,155942.77,0,-5416.3076,-15688.899,-8101.44,89197.96,1,1,-3313.1875,2423.6333
1,-6662.0757,0,-2447.944,-9679.335,1561.8842,41652.668,1,0,-5433.599,-9927.325
1,-75026.99,0,-11547.736,-4883.62,-7466.3906,-10058.083,1,1,3659.9827,-12451.645
1,47386.582,0,-7517.6797,-10995.655,-2950.9177,7209.837,1,0,11955.897,11816.491
1,473281.47,0,3788.7651,13233.025,-4755.5874,55045.07,1,1,1653.0011,-8721.573
1,-553537.2,0,4223.574,9664.71,2345.7322,-71429.61,1,0,8573.863,46.76216
1,-90116.2,0,2740.721,-1780.679,9542.652,40655.273,1,0,12307.096,3492.9912
1,155113.66,0,-15347.93,-3748.2832,10755.187,48584.863,1,1,-8940.476,-10656.839
1,201846.31,0,91.45146,-8171.6665,-4761.558,253677.73,1,1,-4887.002,-8784.595
1,248951.36,0,-7315.971,-5430.965,72.89118,-74899.64,1,0,-31.979942,-4339.0835
1,-184365.17,0,-2251.156,10405.016,11954.2705,-4500.9717,1,1,-22636.225,4052.1472
1,-36241.25,0,475.93646,-9747.188,-13538.473,122615.11,1,0,3914.7188,6022.6157
1,-191784.5,0,9263.411,-1708.2656,10895.542,169063.52,1,0,-3140.3108,13458.808
1,62767.3,0,-9288.951,-6672.0996,-5007.709,4366.9834,1,0,11586.653,6883.9478
1,47137.613,0,-4622.2856,18993.191,-6554.2344,-38748.82,1,1,749.68787,3186.2168
1,333958.4,0,5379.697,-7653.9624,-1189.7544,94140.3,1,0,1422.894,4367.0757
1,103658.336,0,9631.688,8359.342,-4333.1167,104248.56,1,1,-1349.8947,-1501.204
1,258913.73,0,-12523.942,12548.088,-16826.76,-141400.12,1,0,-3635.8394,-21066.312
1,172733.81,0,-2714.6558,5641.201,-16571.08,45096.785,1,1,9607.574,-5695.0723
1,-71081.27,0,4201.687,439.36356,16958.78,-11432.902,1,1,-2222.4563,-7740.857
1,463565.4,0,-8623.719,-13360.743,-1161.2657,-22809.953,1,0,-7925.4614,-15266.358
1,-386063.47,0,14116.76,-8368.536,15771.136,-1187.885,1,0,-12962.601,-4180.377
1,171154.28,0,-2428.619,3539.1665,-4412.8066,-224044.98,1,0,2926.9778,-12995.07
1,-170390.45,0,5684.036,3385.316,-3925.8665,-163007.06,1,1,-9148.51,-5960.913
1,108042.1,0,-7504.0903,-12228.65,-559.568,178990.89,1,1,5283.3975,-9389.58
1,-87085.05,0,16242.787,3907.2195,10644.177,-49685.797,1,1,-12954.613,-10748.577
1,134927.31,0,1603.6981,5001.3564,8940.88,89082.66,1,1,3072.4624,3274.359
1,-286390.3,0,4289.6855,8096.264,1917.2085,156420.38,1,1,2729.271,-9.381641
1,-265929.38,0,10121.596,12885.39,12369.397,-34732.832,1,0,7320.1826,20497.707
1,57114.336,0,5820.9604,9389.47,8989.612,-200789.25,1,0,8962.134,-5074.1274
1,-382893.56,0,2338.0076,-9993.027,5337.26,106367.445,1,1,-8760.882,-15336.37
1,66546.984,0,3080.6306,-4001.1982,6987.967,-988.7079,1,0,-2097.4844,-8875.025
1,5325.2485,0,12484.907,-738.31714,12639.646,89877.086,1,0,3255.539,5225.712
1,70543.72,0,-17633.037,-21122.787,-11825.612,-158255.22,1,0,9680.674,-4925.645
1,64245.316,0,-3218.6003,3586.2336,-3029.209,67916.64,1,1,8790.935,-4098.2944
1,254846.84,0,-7717.7085,26789.742,-15604.345,36947.195,1,1,-6636.8975,-3944.1125
1,-267056.66,0,7075.152,-3978.451,754.3039,-4679.3193,1,0,1958.951,3088.638
1,-86458.6,0,-3337.8433,1804.5658,-7944.263,72977.67,1,0,2468.1394,12313.849
1,-361005.1,0,-6968.7314,-1561.9387,-897.12866,-5583.4175,1,1,-7904.486,-6392.463
1,-46472.125,0,-11025.736,-2964.5051,-6928.8477,-14057.795,1,1,-828.93353,-5272.378
1,201347.95,0,-279.6373,-1828.8204,9808.455,41542.6,1,1,1755.8429,-13392.395
1,385655.97,0,5660.899,-7048.1685,-6322.2515,6006.178,1,0,-8415.351,-1130.8851
1,71777.266,0,8055.879,-932.56824,-13372.052,-80790.02,1,0,2014.616,1869.4673
1,-144039.28,0,-5525.939,24647.908,2169.4888,-103727.266,1,1,-1964.6865,4873.0854
1,265627.6,0,4305.1245,-3267.352,5575.3423,24483.271,1,0,8754.452,6470.2466
1,25971.531,0,-7448.384,-3319.6084,5552.745,38196.81,1,1,3002.5596,-6368.979
1,119711.17,0,1227.389,-11239.358,2537.7883,-60027.38,1,0,-3536.5745,5210.87
1,-45028.816,0,-9546.826,-4044.9739,-4537.7905,-78475.63,1,0,-6931.7246,13534.944
1,-12.458939,0,-1941.6838,-28512.627,14582.236,22035.795,1,0,-296.58057,4952.878
1,378416.72,0,11592.8545,-17630.498,-2979.3408,3308.5403,1,0,8791.407,570.31506
1,-90040.37,0,12858.278,2487.9082,1474.4269,175689.14,1,1,-4825.147,-16137.298
1,60544.766,0,8016.892,11608.81,7748.5107,-5022.6597,1,1,-12440.589,15329.454
1,-138312.81,0,615.92554,27375.41,-3566.3376,69002.125,1,1,-2656.0586,-8821.713
1,417524.0,0,-3003.4988,-22580.578,-10032.069,18714.387,1,0,11915.913,2795.1316
1,-108767.17,0,-11944.714,-9292.292,-8069.8223,-5847.001,1,1,3942.2852,3631.235
1,-207912.98,0,-16537.068,-6449.0806,9495.549,-86281.32,1,0,-2103.9326,4427.9673
1,-35022.99,0,12830.159,-9087.42,13461.17,-119628.04,1,0,-9581.911,6435.844
1,-52578.34,0,16757.129,-11356.658,3132.9534,48786.81,1,0,-5659.499,5437.922
1,-415838.12,0,12547.592,-5839.392,5990.4043,-34695.094,1,0,-928.1999,3371.3296
1,146029.98,0,-5393.2524,1973.1725,17685.049,44499.2,1,0,962.4691,-1403.3094
1,-133193.9,0,-13668.69,-2459.8635,12934.655,-87191.43,1,1,-11462.311,-7947.631
1,208086.47,0,7647.719,12760.524,-2705.353,-148391.48,1,1,-18610.814,6137.6377
1,-189692.94,0,16068.737,6033.664,4173.899,-132746.39,1,0,-4747.823,7845.619
1,8541.041,0,-9258.919,-11132.442,3313.305,42642.613,1,1,-5264.01,-5691.336
1,390124.16,0,2725.0112,1675.1306,-16972.27,64840.25,1,1,8361.844,-15839.151
1,5663.18,0,6198.5635,11811.725,-10792.953,20516.986,1,1,-804.889,2094.31
1,-140052.86,0,2877.6812,-16102.206,-436.254,-205817.73,1,0,4815.9146,2688.79
1,111758.125,0,-12408.41,-2737.5908,407.3907,-84455.06,1,0,1526.8971,-7838.304
1,147901.78,0,7625.0454,6516.148,-1227.498,-52179.64,1,0,-8150.7773,4824.859
1,194572.25,0,10247.293,-21860.727,-8097.152,26551.645,1,0,890.2313,11551.621
1,330079.84,0,2233.5078,16597.496,4210.2695,-272041.4,1,0,-2212.7668,7204.0884
1,335481.66,0,-7365.3027,-9440.168,-1900.5271,49697.445,1,1,1660.5096,-11915.473
1,-84691.766,0,6585.7017,-513.0591,4601.6216,-75495.86,1,1,-5492.366,-9530.171
1,151920.94,0,-5878.7314,-7155.2695,6990.0083,39198.75,1,0,-3484.284,16008.444
1,217860.84,0,2030.1089,16286.35,-6786.2896,-116662.336,1,0,6539.094,7043.979
1,176555.92,0,7617.2563,4888.1284,-7047.626,-92675.516,1,0,652.53906,4798.467
1,-59165.406,0,8935.622,15941.71,-5496.402,84810.47,1,1,831.286,-2644.9202
1,-169166.4,0,1973.311,-18365.68,1498.842,1615.5154,1,0,1853.1807,6437.2603
1,226317.03,0,7855.054,-1402.8298,6113.483,-194426.8,1,0,6720.2036,10434.618
1,321805.9,0,-1598.9827,-317.28314,7739.8003,-106998.41,1,1,-17538.566,-4956.187
1,-43815.14,0,6548.7856,-3507.1272,9395.3545,-85445.984,1,0,8647.371,8254.324
1,-398144.06,0,4253.2563,-2750.9148,1350.0682,67596.49,1,0,510.49545,-3228.1997
1,252449.36,0,9593.263,-15989.368,-10596.681,-88278.52,1,0,-51.088036,-6877.702
1,-132321.33,0,7263.5923,9336.266,-6355.2886,34936.08,1,1,1237.4374,108.74733
1,604754.1,0,5418.958,5965.4116,8527.365,-217553.53,1,0,-6416.306,-1894.2734
1,-92020.766,0,-21296.98,9383.302,1662.4398,-44325.11,1,1,-6393.1807,-3161.437
1,-132872.22,0,-5844.752,-1157.7288,6476.0903,182869.1,1,0,10049.847,7764.8887
1,-202593.14,0,15214.936,-13816.062,3914.2527,-71089.25,1,0,-9329.645,6521.094
1,-514250.0,0,-1376.7166,329.05557,5539.65,-11414.494,1,0,-4174.4546,2026.735
1,279683.16,0,-1843.3339,29757.62,11172.306,-14363.652,1,1,-1144.275,9200.52
1,55035.215,0,-1717.6685,10703.303,-16777.49,-49377.82,1,0,8261.566,6566.8574
1,281860.06,0,-4507.9893,2270.252,-13274.212,-31305.838,1,0,4676.777,-9101.949
1,-469438.06,0,10623.342,9693.625,-3246.5112,22134.521,1,1,-2567.6958,-2176.8354
1,441480.28,0,-14346.799,7458.6265,-936.80457,-43293.312,1,0,-2495.9292,10278.203
1,-140968.86,0,-12825.133,23708.34,14119.467,-44994.016,1,1,1616.1195,-9545.964
1,-145633.48,0,1454.7653,-14811.167,-9589.046,-128976.19,1,0,-1858.6812,7372.7124
1,-16847.682,0,-4718.9253,-14525.426,-8844.97,-79901.24,1,0,1800.0123,-8115.87
1,-144110.67,0,9297.563,-4990.375,356.2872,-160942.45,1,0,3275.5854,-2764.452
1,513632.34,0,14836.969,416.89035,6771.618,-116775.21,1,0,-8021.87,8788.815
1,-100033.33,0,1061.9875,17276.266,6588.9077,-172621.2,1,1,-5559.1304,-8220.743
1,-60788.605,0,9047.419,5377.8125,-8734.66,-47379.047,1,0,10786.418,-5934.921
1,-190352.61,0,14297.803,12017.996,-3729.2554,49642.95,1,1,-17477.541,-281.16245
1,163221.62,0,16339.373,5169.9346,11358.644,-72446.2,1,0,2672.194,3635.8743
1,550759.2,0,5375.783,4308.294,16387.318,140984.83,1,0,2589.8801,-4461.137
1,43060.19,0,5937.378,5027.168,6196.019,-37914.773,1,0,-6871.7603,19250.977
1,-249734.5,0,-5187.1763,13019.3545,-10611.389,-105461.95,1,1,-4922.5796,2530.4658
1,-102332.086,0,-13240.91,419.03394,-22557.139,2174.3535,1,1,9016.69,-3114.49
1,-95496.64,0,2880.984,3667.6401,-1072.3821,57075.0,1,0,10405.636,-3496.7664
1,168601.52,0,12523.963,-12454.347,-14054.196,-4592.993,1,0,5477.7163,-6281.804
1,279857.97,0,11685.739,5514.9834,2849.1294,-70092.74,1,0,-3554.3818,-573.0506
1,353655.56,0,-5278.449,-14004.282,9522.595,39560.9,1,0,-2171.728,12114.296
1,-34912.445,0,-2723.8945,13775.905,-4031.617,-7327.001,1,1,3543.7578,-8316.678
1,234265.77,0,-1503.6779,-848.5986,12484.318,-102027.69,1,0,15301.509,-6.3181067
1,-124266.81,0,501.7784,-8325.888,-22140.541,42485.023,1,1,-4710.2725,-7956.2607
1,314069.75,0,3241.282,-2405.933,6180.548,112662.14,1,0,3217.2625,1150.8168
1,-349462.28,0,-9003.094,5077.362,13957.809,7980.4272,1,1,1591.6874,-3636.53
1,18223.93,0,-17834.197,-723.9806,13764.534,158682.53,1,1,7037.1914,-3326.1091
1,53150.34,0,-23216.975,2733.1624,7721.3223,-200767.92,1,0,-5207.118,-2553.7976
1,126983.5,0,3615.915,19076.256,1152.6992,23810.295,1,1,-3247.553,-2346.2244
1,-171265.84,0,-515.8953,9417.396,1897.4823,-87914.875,1,0,3605.0322,7957.272
1,137215.4,0,-1443.994,20412.691,14628.461,-12011.44,1,1,12257.48,3447.3696
1,-381656.25,0,15430.621,-5755.743,3388.24,-112908.74,1,0,-3453.2007,5469.0093
1,-56480.785,0,3655.6277,6752.205,-10694.711,-101735.01,1,0,2669.619,22251.088
1,52512.31,0,9432.437,-125.93934,-6811.2676,-67062.97,1,0,-10342.76,3537.423
1,12399.149,0,-2918.4546,4510.935,-11043.773,-147706.02,1,0,-1710.5579,1694.0579
1,197368.52,0,2018.3248,9278.92,620.77496,-46878.426,1,1,3826.8691,-12545.897
1,-276673.12,0,-6012.5967,14119.928,7514.3896,45137.234,1,1,4936.197,9.564774
1,-335095.2,0,17180.387,-4165.867,-7698.4395,39381.855,1,0,3548.8994,2957.9028
1,465423.47,0,1667.485,14906.841,3353.54,-74.787964,1,1,1201.1649,3755.9534
1,114587.69,0,17689.15,-7077.0654,-7828.4917,-174013.62,1,0,6600.6084,-3965.1118
1,-2396.2585,0,-16042.63,12071.864,-12732.04,1240.938,1,1,1718.7435,3099.502
1,-478386.38,0,-9175.807,10005.047,1462.2317,-136505.0,1,0,8324.151,-765.1685
1,-85979.75,0,15461.028,259.4378,-6393.305,116913.1,1,1,-10002.146,-6452.6367
1,64904.887,0,7807.9785,8281.789,-5939.7627,31130.27,1,1,5003.1875,-6702.113
1,-133942.62,0,2123.587,-968.71497,1570.3054,-39922.92,1,0,6817.0864,-5090.764
1,63052.746,0,-10208.688,-838.2211,-929.17883,31922.111,1,1,-2800.5,-9838.72
1,-154236.69,0,-3264.8787,27122.34,14649.068,92043.51,1,1,4044.881,-1671.2892
1,-187158.61,0,-10103.011,1770.9524,9191.248,38836.918,1,0,-6981.768,16447.15
1,98496.19,0,-833.336,12521.91,675.19165,-4135.126,1,1,-8799.964,-7471.3203
1,19603.258,0,-10917.389,9703.433,2898.137,-99167.05,1,0,4085.6975,-13055.506
1,-347095.97,0,6968.128,683.7832,1944.1656,-77134.086,1,1,-6573.2734,-1766.6741
1,269337.34,0,-9776.157,8648.632,10063.925,-55880.24,1,1,-5272.8726,-8465.798
1,80146.5,0,2747.5876,7504.2046,-523.48254,92874.805,1,1,-8961.9795,8861.599
1,-40640.906,0,389.2682,1559.414,10016.949,8810.469,1,0,9988.895,302.2443
1,-285032.84,0,1151.3145,8598.732,-4167.1504,-36321.797,1,1,-6494.993,-3482.9844
1,530959.3,0,-2061.3552,19498.338,-5100.0713,5701.089,1,1,3655.282,-8476.817
1,-141791.92,0,801.40826,-5579.074,-8994.389,7822.65,1,0,-3926.425,12661.378
1,88002.52,0,2761.988,-19408.115,7913.821,47733.76,1,0,8015.891,5215.2393
1,272009.97,0,-5412.9707,627.07745,20207.578,-138425.48,1,0,7051.2407,-7865.3506
1,14708.325,0,-4010.6255,5503.755,13704.794,37153.996,1,0,1595.979,12560.669
1,-147582.22,0,690.6816,9911.7,-18349.59,52823.63,1,1,-7163.7666,-4262.5986
1,-165672.89,0,7142.4805,3235.3545,6688.822,45345.332,1,0,10102.332,-3979.692
1,100062.16,0,-1032.0753,3508.4233,-4983.561,-152469.94,1,0,-359.3155,2570.6438
1,-90019.41,0,1921.1399,19492.137,-6921.131,-168508.14,1,1,-11231.413,-4183.7896
1,-125310.086,0,2861.5696,-4738.1353,2902.7258,169847.12,1,1,-11396.531,-1266.843
1,-161079.89,0,4278.3486,11273.65,2449.5796,28713.105,1,0,11833.577,-2517.3975
1,-255478.58,0,7243.0913,3625.2979,-11365.167,-22631.883,1,0,4332.082,-5746.1914
1,-276724.6,0,-10018.189,-18456.734,3263.2515,144626.62,1,1,-10776.339,-266.24042
1,251245.56,0,-6606.629,17275.822,-4735.2075,7386.777,1,1,2321.475,5821.913
1,-359269.2,0,1672.7922,14422.548,-13654.681,-178896.08,1,1,-16689.746,-245.40327
1,23668.27,0,-14892.056,11943.496,8578.597,-166523.5,1,0,-698.44995,3338.6587
1,-79230.6,0,-3726.306,-12119.883,1769.6042,87188.266,1,0,4228.264,7098.8027
1,189661.16,0,-2225.008,22123.031,-13606.532,46637.65,1,1,-4845.162,6825.3076
1,-265022.56,0,1257.1656,-7325.5645,6494.431,-28927.332,1,0,2001.7493,-897.9644
1,179128.56,0,3125.427,-6697.402,12050.198,146684.58,1,1,373.41986,-8764.37
1,-163344.84,0,1857.5951,-4924.9585,-3164.4377,62845.066,1,0,-7359.2803,6860.2207
1,228491.45,0,10336.68,11068.592,-1440.5913,43912.87,1,1,5044.19,-9003.876
1,-434185.3,0,-1312.7103,-15941.09,-11160.381,25199.178,1,0,7836.5024,12202.2295
1,-49121.227,0,-5577.666,-3609.8174,6746.143,-107548.81,1,0,-6909.392,-16484.217
1,196943.45,0,2986.0952,12356.834,4818.1357,75245.305,1,1,11665.265,-6423.55
1,180795.06,0,8884.02,1056.959,6355.474,-39337.16,1,1,-4045.0696,-5042.347
1,203647.61,0,10244.718,-1297.1583,-21337.781,-25756.668,1,0,7285.744,11741.463
1,241806.27,0,2061.2463,-4127.8213,-2039.3809,22537.674,1,0,16254.424,-1963.4965
1,183542.19,0,10037.246,9398.822,-13046.236,51192.81,1,0,4293.302,2123.8713
1,-83523.01,0,9741.549,-9284.797,10577.95,-35455.805,1,0,5550.3306,8794.637
1,-26082.07,0,-9926.592,-2567.661,5825.4336,103392.81,1,1,3388.271,-5475.9785
1,82038.21,0,4700.26,15789.585,3853.5864,23551.752,1,1,4692.1753,9066.583
1,312861.16,0,-15443.045,13441.884,-11847.523,-54671.363,1,0,2901.2659,803.6849
1,-255306.0,0,10129.721,9346.645,3679.8677,-5646.078,1,1,3734.762,-2785.9377
1,-337121.0,0,8108.252,13986.6045,5943.2183,-130738.76,1,0,1235.2274,2486.7961
1,196004.88,0,14531.581,-6861.967,-1953.0295,-32447.932,1,0,-4427.6626,5629.851
1,136285.42,0,341.91647,5570.068,-18075.133,9694.795,1,0,22773.469,-3004.0337
1,-382670.0,0,2882.4277,2606.9453,-12536.41,-11564.713,1,1,-11328.345,512.19885
1,-186614.42,0,-7659.944,-4073.9421,6713.0767,84926.52,1,0,-1493.4984,-4794.047
1,-95278.484,0,7657.036,12551.5,-5321.2334,-17327.87,1,0,6241.2266,236.9325
1,37983.535,0,10851.084,-13169.211,7375.6,-64535.17,1,0,2618.547,14244.642
1,-325901.06,0,2422.3901,12347.451,9654.584,-69618.55,1,0,13092.621,3379.0332
1,-278611.7,0,-11735.191,-9538.516,114.20495,-25632.404,1,0,3765.5886,-10256.219
1,174701.3,0,-14373.256,1754.0469,-3845.8481,-105004.54,1,0,2839.927,2562.015
1,108629.56,0,2135.9065,576.17474,-7312.6646,33911.188,1,1,-5189.745,1175.2274
1,45090.715,0,150.10191,16401.877,-14033.083,-63486.38,1,0,7309.9688,8056.0767
1,61884.086,0,-10817.1875,8872.73,-8832.892,-27004.271,1,1,-9689.778,-3660.4265
1,-138877.27,0,9517.997,6004.7944,5790.5156,44529.285,1,0,14133.154,-9618.267
1,254108.56,0,-14245.66,17273.094,1258.6923,9935.057,1,1,-18072.203,1389.7169
1,193754.47,0,-4037.0256,-7925.766,-2702.5063,48773.3,1,1,-15011.502,-7644.192
1,174065.6,0,-5217.983,12224.664,-11317.868,84619.69,1,1,3570.618,-3766.458
1,280875.56,0,9891.749,57.38106,-7297.6255,62616.81,1,1,837.5338,-12233.042
1,89229.52,0,-1458.1895,-13140.865,-5570.54,31387.338,1,0,7119.7437,3697.2224
1,15979.996,0,-5573.6865,8923.346,1721.1882,-75776.93,1,1,-8561.836,-8086.516
1,176990.67,0,2749.373,6132.97,10436.143,2884.9087,1,1,5141.7886,-13743.947
1,-235459.05,0,8194.424,-10516.394,-4749.8906,-12011.694,1,0,-8690.271,5846.944
1,-16208.137,0,8637.459,-717.6005,3007.374,36901.47,1,0,1901.8253,-3419.6594
1,211197.61,0,9554.436,7115.523,1059.742,-835.7765,1,1,-15825.736,-7731.049
1,-253832.03,0,-608.3231,11583.47,-1731.4985,229419.14,1,0,16286.177,11136.195
1,336431.97,0,6049.512,16459.543,-462.05133,11377.07,1,1,-1391.0078,1892.9009
1,31997.662,0,-6087.9424,-17375.242,2075.411,-8120.8633,1,0,18129.078,1845.0659
1,-259106.12,0,-5114.8564,1831.0339,11443.5205,88608.26,1,0,11005.801,76.13588
1,248400.73,0,-4495.198,15909.529,2822.4485,23275.283,1,1,-16151.403,5499.2246
1,421421.94,0,3113.1575,5496.813,15882.554,-105071.21,1,0,2078.4783,5681.726
1,110258.78,0,-8412.672,5806.34,-5810.5083,875.92816,1,1,-4655.8584,3149.4211
1,-486009.28,0,7018.533,154.20526,6773.706,-43246.69,1,0,8208.152,8417.948
1,-305858.6,0,-7846.9326,-11202.655,5660.4824,-54477.12,1,0,-101.131035,2145.6118
1,193355.33,0,10400.068,-4088.262,-21774.578,-15035.86,1,0,-1370.1482,1689.9761
1,-325469.28,0,849.9421,-16334.705,3691.56,43053.367,1,0,-5520.9473,-7155.543
1,140282.31,0,-1710.7197,6903.214,-10184.597,-32550.695,1,0,-669.6811,83.81625
1,-358226.6,0,-11280.716,7593.3916,13720.007,-179678.56,1,0,-521.35144,2105.3606
1,-260935.55,0,-2070.7744,-4982.799,604.45184,-34493.29,1,0,-11159.323,4101.1294
1,-110204.11,0,7326.6885,11040.316,15513.543,34384.66,1,0,225.90703,3910.7834
1,117850.79,0,-4709.8394,18345.09,-8989.901,-33788.383,1,1,10571.63,-4347.6836
1,-159357.95,0,-7003.8813,4379.8213,1884.7655,-11096.508,1,1,-11537.439,9053.053
1,171771.25,0,-2728.398,11669.49,1780.5284,4815.837,1,1,8452.589,5103.7603
1,22248.94,0,-11392.678,-11777.544,5931.155,-183963.64,1,0,13923.191,-11412.657
1,42259.016,0,-6044.4966,-4632.253,10270.253,-48813.695,1,0,-1442.5298,-15479.649
1,-25048.766,0,-548.85474,7394.2144,14439.315,40074.52,1,0,9610.523,-4733.664
1,-6857.0146,0,1041.1505,4852.903,9171.012,-89576.89,1,0,8599.434,280.02386
1,-430840.6,0,309.37375,6114.982,2796.8232,17269.12,1,0,9315.686,1863.5957
1,-222933.25,0,3802.0952,-11597.095,-7430.0913,52771.562,1,0,4159.307,2189.8464
1,186940.67,0,-494.86667,-4030.8884,6282.576,-193883.44,1,0,-9906.796,4187.028
1,107370.484,0,-1574.564,-2187.5142,8165.931,95150.74,1,1,-2618.1487,130.32483
1,58300.227,0,-20686.773,2472.1328,-8157.6426,91174.72,1,1,10998.214,3407.6033
1,-44161.492,0,2269.1477,16256.282,-9791.007,-117491.03,1,1,-1596.7074,-14554.186
1,192466.95,0,-3687.348,8099.713,-5497.512,-7697.556,1,1,10790.515,-12556.46
1,-32498.898,0,-6050.0396,3639.4163,3264.1135,127478.13,1,0,1523.9999,5550.5254
1,-52309.617,0,-1471.9084,-9210.059,2071.8406,-139889.84,1,0,5885.9395,612.70166
