sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,193606.05,0,1235.3926,-18384.053,-10709.047,8741.685,1,0,4462.7515,11173.336
1,-171792.98,0,-7172.072,5271.713,5710.9097,30994.06,1,0,11584.046,2775.6626
1,20351.37,0,-3142.9016,-12074.114,-13402.026,-17939.498,1,0,5720.42,676.55383
1,-384839.84,0,6280.9194,-1576.2457,11650.75,-82229.805,1,0,-6995.6973,3428.493
1,109396.81,0,-3569.6677,-11502.549,11635.731,160780.23,1,0,-22294.992,-11432.546
1,-170906.94,0,-650.32074,4849.7754,-10346.697,-31591.521,1,0,-4472.947,384.27527
1,-155257.88,0,488.50928,6001.9424,7755.3516,-43335.855,1,0,1721.0193,-142.46976
1,-131921.19,0,-8289.069,-1716.459,-3833.485,-60982.74,1,0,11861.082,490.7215
1,-186195.53,0,2809.2656,21497.61,7911.1587,58442.07,1,0,-5632.9863,-926.9425
1,-142675.36,0,6424.173,7678.4434,-2217.1614,-139393.56,1,0,17007.668,-1901.581
1,-164730.42,0,4593.8687,2730.2334,-6336.7217,80268.836,1,0,3811.1128,-10615.647
1,-217027.08,0,-721.1326,-5055.4697,6937.1084,150489.58,1,0,-7941.633,9797.887
1,-196378.81,0,-9478.049,13514.862,5280.3745,-31664.818,1,0,1133.8862,-8582.526
1,59270.375,0,-1598.7389,8295.966,14726.433,108541.35,1,0,-1239.5166,-14337.442
1,-272366.0,0,-12497.206,-1931.0896,-9669.204,889.0658,1,0,-6429.0547,-401.35504
1,-287577.22,0,7504.729,-5825.176,-3039.4573,80362.625,1,0,-12914.056,-2533.7944
1,178816.84,0,-6050.3613,6149.503,-336.66632,55763.91,1,0,-14421.53,-11997.345
1,415873.2,0,3606.0938,4121.2417,10293.033,51062.15,1,0,-3596.0774,2491.3728
1,152764.95,0,-8267.346,-17230.193,-5701.905,-115631.516,1,0,18911.732,8760.876
1,-57762.363,0,9754.13,-5846.2656,-4699.181,95704.305,1,1,-3879.77,2348.574
1,-322764.38,0,4095.2725,-3510.5916,4148.4233,54851.1,1,1,-2960.505,4665.5894
1,532432.3,0,-11802.987,9019.097,-2198.6255,40953.457,1,0,-2832.6143,2591.3489
1,742327.94,0,3601.4077,1348.3364,-20371.99,-144008.69,1,0,18217.102,-4539.6714
1,89975.1,0,-2705.2156,-47.524612,4529.6064,100177.234,1,0,-9868.17,7219.8516
1,568556.3,0,8084.3657,-1256.1893,-14156.053,92766.88,1,0,-4490.327,-556.5637
1,-154732.22,0,9838.938,7503.059,-8652.174,-31195.016,1,0,-2265.983,-11200.477
1,45438.824,0,6133.63,1351.9397,982.2187,-33150.44,1,0,20139.697,391.7892
1,80832.47,0,10101.549,3044.9612,16476.72,6585.502,1,0,17299.145,-1572.4922
1,125331.305,0,-7663.587,2316.4993,7288.824,-23470.998,1,0,8827.283,-8566.883
1,359791.0,0,2097.6384,9161.777,5646.3076,20853.62,1,0,2402.764,5879.0864
1,-275180.5,0,6944.548,9516.385,6247.3174,7519.999,1,0,12625.8,-7382.032
1,247419.11,0,-5832.207,-4236.2095,1014.0375,28915.465,1,0,3607.175,-3486.4482
1,-212309.02,0,-18544.88,7180.344,11165.67,95903.305,1,0,-11695.272,2607.8948
1,361970.72,0,440.74277,13663.031,5971.2617,-40363.355,1,0,598.8687,-4075.3564
1,-210353.31,0,-1699.0527,5269.867,-2251.016,66016.734,1,0,-10454.202,-4027.2703
1,216867.31,0,-2442.1228,4344.6157,-16211.367,27326.043,1,0,792.06055,20818.615
1,-36002.07,0,-13484.386,-1107.6252,4698.66,29951.92,1,0,-1849.7911,-14454.153
1,135377.16,0,-1705.6865,36664.34,-3814.275,-104897.17,1,0,10407.832,-11875.689
1,-152029.83,0,7773.89,2084.4668,9266.963,27953.154,1,0,-16131.838,5876.778
1,-158732.66,0,2273.9023,-7539.9395,12801.034,194987.58,1,0,4759.291,-10908.697
1,-65445.2,0,7506.1753,5199.546,8433.124,-109878.21,1,0,3014.5486,-4071.216
1,-58296.676,0,3672.627,-4360.8047,8870.405,-47782.742,1,0,5288.621,4523.05
1,-42140.305,0,-13776.103,9897.524,11498.832,-39819.676,1,0,8735.147,3224.307
1,310000.62,0,2380.3176,-598.8299,-541.30084,-123475.305,1,0,7958.1016,-11078.202
1,54969.76,0,-258.08008,-7975.325,4041.5813,66017.695,1,0,-3515.7424,7217.3677
1,385881.03,0,-53.95129,315.2868,12254.318,-53409.543,1,0,9969.9795,-14378.479
1,42642.824,0,10733.05,2783.7297,-31407.717,-164808.5,1,0,-10491.845,-3219.8757
1,-391769.25,0,2837.908,-19444.62,-3287.9858,68056.42,1,1,6473.708,-1755.2703
1,-69886.19,0,5050.1553,-2524.5352,1866.8933,-46173.98,1,0,1724.0234,-8939.242
1,-293259.1,0,-1916.9088,6729.468,9192.777,72406.24,1,0,6355.9077,-8617.21
1,-149609.55,0,-1181.0837,-6520.755,4353.771,-37628.2,1,1,-5350.4795,1013.8021
1,-232732.66,0,1103.0443,2944.1936,4545.6787,3749.1763,1,0,-3532.7913,6896.0854
1,-172870.55,0,8084.9956,-18937.172,-12579.226,-37704.766,1,0,-2585.442,4510.8984
1,202681.95,0,541.37646,-8128.4883,889.9036,22707.588,1,0,-17189.271,-9162.425
1,-104989.49,0,2601.2534,-8058.0454,-2479.8088,-59755.06,1,0,3712.6228,3355.9734
1,158686.83,0,12242.578,-9326.201,3713.8188,-121729.875,1,0,10995.568,5025.9844
1,-397979.47,0,-5867.7637,1034.7223,10003.473,87848.71,1,0,9666.309,7080.423
1,250838.11,0,-2260.5408,754.47235,-7863.889,-152017.0,1,0,5932.135,-2428.651
1,-465394.47,0,-1318.6567,-9096.639,-10804.16,156105.02,1,1,-13750.647,7669.342
1,-157443.48,0,-2153.882,-2213.5042,2421.346,-180084.14,1,0,-56.616085,-11395.026
1,79927.02,0,-2094.008,15855.095,-5383.13,-69789.836,1,0,-1965.7906,-6203.159
1,94894.97,0,-4658.849,-9797.749,9049.32,70109.66,1,0,5962.8945,13542.859
1,-234821.55,0,-5509.9834,-5618.7334,-5000.633,7709.3877,1,0,5881.7095,-1971.2759
1,-153975.88,0,19788.53,3525.7004,9312.438,94312.484,1,1,-2745.2712,-11568.105
1,-278710.78,0,8297.104,-12041.586,-10752.911,-190709.45,1,0,8745.834,-9626.285
1,109347.62,0,-1006.37823,21363.725,-8798.254,-92973.62,1,0,-5002.2266,-7236.5215
1,257177.31,0,-6340.399,10701.571,-9897.06,-48642.797,1,0,149.94872,2135.1194
1,-106270.02,0,-8184.2812,-10848.838,-7139.4526,-66114.42,1,0,-6325.1274,-17573.791
1,-314766.0,0,2292.3835,5007.983,-3752.5293,-75025.94,1,0,5877.25,-3771.465
1,-166307.11,0,14237.7,-11672.222,-3130.34,102609.61,1,1,6359.802,4976.6675
1,382978.16,0,10010.71,10925.06,-498.70782,119036.0,1,0,-12691.268,-4892.6284
1,-8529.542,0,-899.66516,-2521.5168,-10229.745,21654.793,1,0,-12126.727,-799.22705
1,103248.87,0,1963.3251,7809.144,-16287.939,70260.734,1,0,-3962.1157,-11478.981
1,534187.06,0,10390.483,-1199.5574,-9121.208,-134383.11,1,0,1304.6011,4334.953
1,-231899.03,0,3662.7327,-20328.441,910.3161,92889.64,1,0,-1210.9849,-3530.2437
1,407105.16,0,156.70177,-14101.361,-3968.2415,11330.634,1,0,-3710.8586,-2286.893
1,516895.28,0,5123.4116,21283.348,-10631.957,-51288.742,1,0,-4264.745,5910.101
1,-127727.94,0,-683.5095,6300.764,6645.238,-115853.734,1,0,3096.8413,-2675.2568
1,185272.0,0,352.02136,11874.61,7313.739,73576.04,1,0,2277.6875,-21562.639
1,-356667.22,0,5916.5176,10665.237,-927.4941,151590.02,1,0,-11130.349,-1780.743
1,188869.66,0,13471.838,9944.168,-11269.9795,-55924.42,1,0,-6670.8096,-17391.547
1,-210010.88,0,-2838.6897,616.90125,-12311.257,7192.6987,1,0,-4607.9087,-1999.5767
1,-105544.42,0,-5699.3296,-4166.8374,-1420.6489,-149479.89,1,0,9275.498,-11719.606
1,-342621.25,0,-21516.244,-12474.099,6770.218,57014.39,1,0,-1753.7842,13596.545
1,-476050.4,0,8077.707,-4698.31,-2613.156,-50917.715,1,0,5489.241,-1426.7069
1,-43387.953,0,-10766.086,-1091.983,17757.236,-35208.45,1,0,2884.457,-4902.519
1,44759.4,0,10412.803,28397.256,3060.6472,-68348.555,1,0,-9728.294,8302.869
1,267036.8,0,-77.986725,10035.288,9839.79,22098.754,1,0,2729.6584,2186.1426
1,-92950.77,0,-576.61487,-133.68402,5968.1606,-75310.01,1,0,3972.9749,1248.266
1,282338.72,0,8776.768,-5892.632,-3318.8828,101827.34,1,0,8550.133,-4901.0537
1,-2486.353,0,9518.504,3808.265,12822.028,-37920.766,1,0,11930.334,-13771.313
1,-162341.83,0,-2548.9905,3369.579,-19556.736,-27051.41,1,0,3453.082,3115.9146
1,97428.73,0,-20817.82,-3324.5195,6209.345,133849.4,1,0,3080.5088,17010.664
1,198363.11,0,-790.44684,-885.54236,3956.2341,65817.23,1,0,-2818.0964,4770.5234
1,-49885.824,0,5300.8623,-2946.1934,5642.3164,-93452.11,1,0,2419.714,-3230.1636
1,350359.8,0,921.30597,7781.948,-4517.998,-65776.44,1,0,-1116.3981,-16151.58
1,337116.66,0,-7922.7695,16862.326,-3156.5674,-39671.938,1,0,2476.5413,-879.1989
1,-319946.56,0,-4427.1636,2244.938,-1506.5057,87009.734,1,1,-1435.4208,5492.6294
1,-389460.1,0,5151.536,-6953.846,-882.9309,-2735.8188,1,1,-9681.359,3969.8005
1,-8392.267,0,-5938.8843,2909.7532,5453.7856,-59643.543,1,0,2873.06,5014.219
1,82888.22,0,6611.7837,7744.0894,4463.9487,-36006.645,1,0,5907.7627,2472.0906
1,203126.84,0,-6725.595,-4259.463,-3746.7087,-114936.18,1,0,338.29553,-2233.8315
1,518424.75,0,-2250.92,-7697.983,-9218.446,-67296.81,1,0,12774.013,11016.492
1,-137623.23,0,-8224.78,-11082.474,-9737.162,-49661.945,1,0,8241.024,6383.741
1,7821.352,0,2801.412,8125.2495,-6072.9775,-64157.18,1,0,5011.003,-3896.6848
1,-317430.6,0,12786.144,677.3012,-20796.354,-146645.11,1,0,-681.28864,-4965.126
1,77005.66,0,-335.20398,5260.2363,-5773.265,-35055.316,1,0,6132.5615,-7286.7007
1,264941.34,0,-8644.272,4233.3174,-15890.502,-40133.137,1,0,-5767.295,-13235.123
1,-92007.375,0,-5099.847,-5851.9766,-4108.6274,88508.72,1,0,5400.0967,2918.7703
1,-245369.67,0,-2304.8247,-4027.8826,5536.846,119513.55,1,0,5061.808,-7138.2974
1,-49253.453,0,9363.118,6485.544,-9534.685,15753.148,1,0,-8605.911,3732.4543
1,81209.49,0,2360.1418,15093.674,-1794.676,41509.715,1,0,3125.4944,5206.1396
1,-29770.62,0,4035.92,8146.519,7040.9526,16410.604,1,0,-4546.201,1119.7538
1,-87901.22,0,-5211.346,5248.831,15281.278,-54202.57,1,0,-2412.7913,3997.9343
1,117554.03,0,-10569.166,-1627.8729,8745.927,46065.39,1,0,-8224.606,7904.795
1,134188.22,0,7750.481,-3018.6663,-2964.8362,-156345.95,1,0,1223.8588,4860.5713
1,-248006.55,0,4879.7383,6751.6987,8753.058,-59028.66,1,0,572.5654,-6562.328
1,-201658.89,0,8623.01,-3388.534,-10797.921,-166517.81,1,0,-4664.279,-2494.08
1,-77751.41,0,-5734.4795,7450.404,-14281.129,29178.715,1,0,3311.6016,-12821.618
1,531184.0,0,6155.767,8242.117,-1540.6818,-45753.508,1,0,-8240.048,5707.182
1,-166848.02,0,-10671.983,14401.547,4273.215,-29583.996,1,0,-6121.4897,9297.917
1,57453.312,0,-2253.5508,-14599.843,-6262.9365,106835.61,1,0,9244.824,98.18451
1,152532.06,0,11178.15,-298.81674,10482.215,97654.58,1,0,-654.77374,2064.5845
1,66708.92,0,5997.102,-487.88647,-5809.053,-10858.202,1,0,-5838.197,8625.233
1,78102.56,0,-15068.91,-7366.708,6771.42,-15558.808,1,0,-3907.4915,-12390.612
1,-246391.16,0,635.0126,1091.1226,3670.2043,22290.918,1,0,98.23844,-6639.2397
1,-334777.34,0,1766.7524,-9089.727,11762.705,138716.27,1,0,1904.1357,3023.7166
1,335396.94,0,8671.759,4096.5054,-9521.486,-67942.57,1,0,-3195.4578,13736.243
1,416764.47,0,788.3905,-4297.8604,103.796265,128397.63,1,0,-1621.2445,3444.405
1,-285048.1,0,-3598.0154,-9178.62,-1650.0935,-4108.6655,1,0,-3253.6794,-9245.293
1,93431.234,0,-7188.614,9273.057,-3988.1875,-52038.23,1,0,-4148.185,10660.9
1,-150615.3,0,-12023.445,-12905.187,-12581.643,-49750.746,1,0,1636.3291,4171.35
1,-344938.9,0,-3708.027,9915.895,-7621.81,-129817.86,1,0,7555.37,-14315.157
1,18691.889,0,15616.008,8214.658,-2589.7488,77384.3,1,0,12038.822,-4686.526
1,330350.03,0,5490.7383,14838.73,2213.5703,-43737.81,1,0,-4653.7173,-526.4224
1,67094.6,0,-3108.845,9091.784,1985.4365,-170542.67,1,0,-4261.8184,-12502.263
1,-213568.61,0,-3514.6152,-8135.738,6767.6377,-265582.3,1,0,-3356.874,-3265.7834
1,-408941.5,0,7517.517,7722.102,-1729.7992,58102.688,1,0,6461.558,-9507.932
1,156126.03,0,617.84,-12032.948,-17006.092,-100550.266,1,0,7807.5234,8781.754
1,148340.8,0,-1878.1984,4374.104,13074.132,-7354.5166,1,0,1174.0596,-2148.5981
1,111963.89,0,4064.2622,18061.695,14370.86,51486.395,1,0,-5135.2056,-2477.409
1,-220603.39,0,-15330.856,-9915.462,2296.9722,34867.695,1,0,1954.0494,14532.364
1,-42802.527,0,-1353.9861,809.93713,-13449.582,-15677.943,1,0,-6949.4307,2064.1384
1,-145560.3,0,-2561.2563,788.7089,-6040.6245,52541.605,1,0,-5120.9004,-9952.201
1,246783.55,0,-3851.2075,-11153.589,-10911.774,-59821.188,1,0,9134.503,4427.551
1,-73341.65,0,1318.943,9634.918,5786.349,144553.11,1,0,2741.9866,-8139.1377
1,260828.3,0,5117.0576,-10412.391,-7430.5405,34611.15,1,0,5042.506,1071.705
1,354778.84,0,15058.44,-3586.9512,-7425.819,-43572.848,1,0,-1081.0723,-4556.0737
1,-64822.04,0,-517.9845,-2218.4946,9320.424,-49344.207,1,0,-10900.988,1848.7045
1,89485.28,0,-3064.192,-13706.541,12954.153,92301.08,1,0,999.0,11955.627
1,-35103.848,0,-4313.9683,-3747.8772,65.92615,33305.758,1,0,-398.69354,-2419.5156
1,257287.86,0,7595.646,1379.7611,721.62506,14542.785,1,0,-12334.5205,-2511.2966
1,-81864.19,0,9466.377,9666.333,-10925.614,77264.17,1,0,-14634.988,2173.496
1,-345082.9,0,-12382.557,-9473.611,-10163.788,-58242.164,1,0,13735.96,745.55035
1,-166017.14,0,-5651.357,-212.25592,5729.6147,96079.07,1,0,-6171.9546,11260.834
1,34530.332,0,-954.6666,-386.59396,6623.449,155896.52,1,0,-10236.536,-2523.4692
1,-361036.78,0,-9692.604,-5610.566,3839.427,-105217.75,1,0,-4338.0713,-3254.4849
1,-92751.49,0,3664.418,1203.8615,10378.815,18961.78,1,0,-9858.355,-50.592247
1,12463.659,0,6104.5156,8561.609,12641.322,-26504.596,1,0,13577.477,4482.0176
1,109095.2,0,17512.72,295.58423,1580.7037,-56308.04,1,0,4253.099,-11463.79
1,-124103.76,0,-2357.5754,-389.9488,-1696.5896,-26351.791,1,0,-4667.816,7822.506
1,-171390.52,0,-4845.071,-9141.124,-4070.0378,-224601.56,1,0,-12292.889,-3873.914
1,79737.164,0,-5225.69,-9472.194,3269.3167,2894.9324,1,0,-311.30478,-15401.692
1,-16289.417,0,11571.683,8459.539,10393.094,6023.638,1,0,2024.9023,14614.432
1,-207414.22,0,-16363.077,-18011.947,498.19925,-139777.11,1,0,1593.037,-10251.575
1,59426.746,0,-2290.5105,5375.326,1328.2108,-111185.34,1,0,14555.737,-7058.94
1,-360265.6,0,-5052.265,1044.0509,4695.6367,-115362.06,1,1,-1015.1306,12381.446
1,349455.94,0,1661.6415,14712.334,-336.107,17350.229,1,0,-9809.859,-2049.8137
1,30654.984,0,8212.825,2271.2283,4181.402,-96094.1,1,0,5012.6367,4456.589
1,53151.867,0,4530.431,20748.879,3881.622,52496.297,1,0,-5133.186,-1518.9836
1,-229818.27,0,2112.0063,9095.295,-3788.309,16974.104,1,0,-1291.5414,2024.4766
1,325409.34,0,9756.723,-2910.517,-7124.883,-211142.02,1,0,-10861.152,-473.07263
1,404934.5,0,3057.603,782.7888,8858.059,-22175.65,1,0,-5852.1475,16720.713
1,233531.44,0,-10964.419,-11657.935,8691.413,-20316.152,1,0,2018.5431,6720.2188
1,-486957.2,0,9662.917,6243.1816,-1151.6074,-118970.74,1,0,12928.59,-635.6858
1,-130410.97,0,-2432.9514,-15982.608,4488.8374,65050.594,1,0,6788.5884,201.9114
1,12662.544,0,-10060.85,-10789.565,5866.4194,153584.06,1,0,5921.579,8070.067
1,-125935.18,0,2500.7122,-4848.2007,-1086.2135,12894.832,1,0,9150.175,4889.614
1,-57475.812,0,6139.4507,-19110.367,-7136.63,39168.86,1,1,10836.378,10375.463
1,41103.1,0,-3211.5212,-24365.477,12361.703,18419.955,1,0,136.69371,1334.0565
1,238476.23,0,8682.092,11224.325,-3333.6094,222246.64,1,0,-6666.7515,-7371.572
1,252478.03,0,-14040.965,-17003.178,-516.01917,26143.385,1,0,7387.1226,6684.3687
1,-206431.47,0,-5718.7964,-15762.94,1660.6973,123476.484,1,0,6966.2954,2372.0535
1,223881.02,0,7408.0796,-4876.301,6844.835,-10624.562,1,0,4574.03,-3970.9297
1,-230560.03,0,-9282.224,-7090.5312,-13140.607,-52913.652,1,0,11721.296,-2344.1367
1,323629.47,0,-1352.3862,4279.8843,9339.552,28571.316,1,0,10833.631,-9623.636
1,-36480.31,0,8715.38,-2853.3323,-3258.4348,73429.12,1,0,-18701.45,13983.423
1,-25580.69,0,2205.496,-16344.158,-13037.188,-97959.945,1,0,11242.171,-2653.7258
1,-80825.45,0,3975.4312,-19899.586,-11135.943,-14686.638,1,0,1119.4485,-9698.045
1,-184881.45,0,223.06535,-7357.552,11130.616,31302.906,1,0,131.59727,5689.77
1,24703.781,0,14146.201,10368.534,529.59454,-98094.07,1,0,-10762.138,8463.336
1,105836.84,0,-12976.039,-3640.3643,-11632.412,91139.34,1,0,-4414.991,-11483.159
1,-103295.28,0,18279.33,9200.279,-5571.1787,-40855.11,1,0,5623.5786,-16634.125
1,169549.58,0,-10617.388,5660.3726,-14615.196,-2045.5527,1,0,-11848.722,6813.72
1,-28647.027,0,18263.432,-6686.037,1545.0455,32257.143,1,1,5577.8525,484.59518
1,-6752.7163,0,-295.2366,17258.42,7081.7715,-49389.363,1,0,-3912.3457,16510.3
1,-176956.98,0,4435.8984,838.9795,2345.8975,-123794.31,1,0,-10198.454,-7439.137
1,-172110.58,0,-6656.909,8986.689,-6830.0303,-99324.65,1,0,-850.2559,1.4944036
1,-366299.2,0,-6976.4604,-10175.827,9259.462,126422.164,1,0,-613.1564,-53.321163
1,62656.5,0,4267.4956,13649.533,19007.46,34161.094,1,0,-9116.717,-4876.823
1,232680.55,0,17502.627,-907.524,-2334.4324,-141325.69,1,0,4382.696,14831.138
1,-230101.73,0,-2507.2417,-5336.7334,-6216.1484,44384.445,1,1,-1472.6453,1887.1528
1,99906.875,0,5263.229,-7484.7363,-10078.059,12461.724,1,0,7456.6504,-6881.391
1,251374.62,0,15405.981,8598.861,-489.6657,-44800.543,1,0,-4551.3604,10705.807
1,-168616.4,0,-7485.344,-1563.4349,9115.806,40764.95,1,0,-95.9399,7050.995
1,-196214.6,0,-4503.726,26757.643,3656.805,-28153.283,1,0,-15878.685,-5672.191
1,298376.94,0,543.93115,3752.7537,3013.5298,-55912.92,1,0,9383.829,-7431.6797
1,-285377.28,0,4432.373,11960.164,3572.9224,25272.564,1,0,3805.997,-18322.543
1,-163901.19,0,11123.637,4014.878,-1354.588,-94285.34,1,0,347.25732,2892.97
1,-130652.9,0,-7213.604,852.8088,-9491.363,-133640.02,1,0,-1412.1257,-2282.433
1,58972.973,0,-1968.5374,2354.9512,4707.0576,-135382.64,1,0,7802.7485,-14585.988
1,-22100.186,0,467.5746,6870.392,2232.5317,-129945.31,1,0,4098.9937,8684.529
1,40430.902,0,-1385.9911,2289.9102,5482.934,-109122.0,1,0,5484.0234,1808.9441
1,245489.78,0,9599.648,1532.0333,13984.809,63684.047,1,0,-9652.209,1205.205
1,450714.72,0,-13934.274,7741.713,748.4172,-18264.064,1,0,3558.8535,2277.0571
1,72205.32,0,14369.041,8105.2734,-13402.137,-23463.64,1,1,-5262.4844,4934.6396
1,-175526.11,0,4715.4746,-6109.4497,-4370.823,-130452.75,1,0,-1549.678,-8266.125
1,49441.85,0,13896.449,13202.845,8051.2607,38764.965,1,0,8818.385,-13115.019
1,113077.87,0,-13655.339,-2967.627,19059.053,-24277.926,1,0,10235.555,4699.5024
1,187486.16,0,-2482.0688,-10020.874,6777.2334,115108.91,1,0,8189.5234,437.65
1,-360371.47,0,-4592.19,14486.308,642.5232,-55612.785,1,0,-8125.9775,6611.054
1,-342431.3,0,-4347.91,-8529.717,-8958.523,46603.793,1,0,-274.78003,-1087.8672
1,-121314.29,0,545.3231,-8880.626,3678.742,33530.945,1,0,-13515.198,4600.823
1,123582.375,0,-13978.912,-4970.2627,-6771.9336,54876.36,1,0,10157.0625,8112.4873
1,-170697.78,0,1704.9131,13138.595,2098.0232,-32953.895,1,0,-2241.943,-2660.4543
1,-98585.8,0,4902.2793,33.835793,19787.287,-72644.19,1,0,-8646.972,17628.66
1,138501.33,0,18409.914,5716.8145,-1329.4095,-65961.33,1,1,8850.747,-3386.0576
1,-78042.11,0,-4756.5615,-1511.3544,1593.818,-114755.43,1,0,7151.419,-725.6407
1,-76797.35,0,16130.071,7136.456,315.2404,-225668.94,1,0,71.97154,8350.822
1,212327.72,0,9911.455,-8761.638,8793.121,14337.715,1,0,-3923.873,8449.277
1,-74652.305,0,2206.242,1567.2218,4746.0776,132174.33,1,0,-8909.523,-344.90875
1,148880.34,0,8922.594,18254.154,6012.511,-16765.592,1,0,-3215.639,2151.7087
1,303546.5,0,3937.7974,-11494.116,-3753.4795,48092.47,1,0,-6208.6406,-7376.6655
1,-278845.75,0,9656.685,-14261.267,-13977.2295,28919.236,1,1,-473.1085,-1762.082
1,68606.05,0,-10057.21,12.363665,-14468.962,-19119.078,1,0,-3580.448,-4162.392
1,376158.38,0,2240.9583,-16542.574,-2214.2837,49539.883,1,0,1858.8705,-5609.877
1,48444.67,0,-6084.1177,5715.6875,7495.906,-30918.361,1,0,9977.422,2946.8098
1,368213.4,0,14449.747,1876.6506,5420.6504,-76501.69,1,0,7117.6577,-3533.1023
1,269132.3,0,10346.479,-9243.329,5479.699,119444.21,1,0,-1845.2902,-17657.516
1,147382.27,0,732.9744,5797.761,7481.4995,-78152.53,1,0,356.9941,3512.6948
1,-112426.5,0,10186.864,2626.2798,-874.5623,-90353.26,1,0,-3145.8901,-202.40843
1,-78694.63,0,-14412.62,-15818.285,-12907.75,77619.67,1,0,-5434.76,1762.4847
1,362748.6,0,-9524.372,-9478.458,2151.8713,-89359.73,1,0,7925.3296,11340.845
1,143812.9,0,-14797.052,4291.0625,-9911.593,-58456.598,1,0,2875.611,-3932.8823
1,280599.97,0,5868.0674,-7727.949,-14376.333,-43574.43,1,0,8687.125,4511.245
1,-434517.56,0,-8089.0093,-3821.8135,7974.296,59547.457,1,0,-9508.094,-14561.779
1,309348.25,0,4028.7634,-16821.672,2462.6182,-103973.195,1,0,-4658.0723,6112.203
1,-133578.28,0,2377.6777,-1751.0792,4779.6396,-79461.445,1,0,-1827.5652,18593.719
1,-202165.81,0,2765.1592,11231.7705,-80.45229,45362.383,1,0,12176.28,-11238.449
1,240258.95,0,7751.7456,-3196.264,-11589.641,-82275.18,1,0,14543.198,9978.073
1,47972.15,0,-3711.3127,-6622.823,-1847.3727,73718.41,1,0,5454.6313,3719.8853
1,511123.1,0,-2235.4038,-7512.9644,-1844.5842,-104804.4,1,0,4956.1943,5822.973
1,-202847.61,0,-794.6776,-8255.883,-3636.4116,-133398.14,1,0,-131.54755,-9711.1875
1,649069.9,0,-4175.3867,-10385.729,4167.8047,7550.0977,1,0,-2084.583,128.82607
1,123242.6,0,5684.029,-1919.4672,-6710.362,-81362.625,1,0,4113.802,4894.926
1,-120076.66,0,100.84631,-3466.5972,7727.554,-71297.695,1,0,2575.4995,-12789.611
1,61552.07,0,-4704.888,6688.077,8408.441,-74801.375,1,0,11824.792,-3315.9238
1,-18244.398,0,-3868.7617,10539.602,4672.721,197648.97,1,0,-4462.1377,-4872.617
1,150708.11,0,6796.7866,7724.093,5137.5356,162503.77,1,0,-9247.36,-6985.952
1,53418.09,0,561.9908,-10025.513,-9339.409,-96239.24,1,0,-12308.076,-1544.804
1,-265633.53,0,11645.923,-12011.906,10676.3,39642.555,1,0,-14815.255,-6455.819
1,42555.832,0,11069.074,-7011.351,-5738.1895,-207343.84,1,0,10380.381,11552.531
1,477789.97,0,-10319.436,-13262.791,-11505.86,-51336.09,1,0,310.42514,-99.328384
1,-15414.223,0,4594.059,7517.0386,3504.8284,-47626.64,1,0,-7026.967,-615.36127
1,198765.97,0,-8270.72,5995.334,5760.494,11211.3955,1,0,2105.8442,1325.3884
1,-201051.98,0,1739.7682,-4901.823,2576.0938,-37765.06,1,0,10651.433,-2085.5146
1,180561.44,0,-7820.3813,5841.992,1730.2144,45917.273,1,0,-9967.944,-7882.1885
1,-77981.17,0,-3094.0857,-12651.755,730.3584,-8046.915,1,0,-1192.159,4782.292
1,-202635.62,0,9199.814,7564.6494,2320.496,-11853.967,1,0,8265.25,-6414.9326
1,-624279.1,0,-12082.668,2808.6462,-4851.4717,-218848.47,1,0,-387.12482,-4259.144
1,-153052.8,0,4708.4907,9282.24,6883.897,-28545.074,1,0,-2543.6294,-8985.358
1,186461.2,0,1706.2067,-7597.0903,-6725.625,-3377.1301,1,0,-9603.353,-18541.4
1,-377863.88,0,12027.618,6662.9526,-7397.4136,48895.793,1,0,-3221.5212,-10393.084
1,374449.0,0,-5449.6274,-9420.465,19863.83,-198387.73,1,0,4485.8955,17651.092
1,3178.5542,0,-16429.646,-407.75458,-5220.1616,91681.266,1,0,576.3136,9229.183
1,111828.42,0,-4179.9937,-15327.272,-9147.548,-22925.885,1,0,-1590.6178,326.14023
1,-20519.455,0,12739.387,3756.5964,12884.259,112942.64,1,0,221.0162,1596.2653
1,-248196.38,0,-2435.76,-13403.04,7867.467,104687.86,1,0,-393.12436,-6464.997
1,-238394.55,0,17409.49,8618.596,471.80795,-116266.125,1,0,-6583.1514,2740.5972
1,-193790.83,0,-8067.3677,5112.24,11410.697,-65114.625,1,0,2991.1685,3279.9937
1,124166.56,0,2416.1094,-14523.364,-4902.166,-41737.24,1,0,-548.1856,10239.794
1,-23042.857,0,-347.9739,-5519.892,11350.641,187542.11,1,0,-1007.2195,3920.8713
1,360273.28,0,4115.3403,-12878.761,-6127.436,-21606.785,1,0,-3680.6497,1009.3801
1,64898.074,0,13007.368,1474.8303,12628.439,69027.57,1,0,-4509.718,15765.78
1,144003.83,0,-3829.9607,2381.3333,7775.4395,102118.24,1,0,8357.936,1270.7119
1,302815.5,0,-15153.905,-16602.355,2154.6177,-47481.99,1,0,-9825.967,14180.96
1,111308.805,0,-375.78796,11030.166,-2586.117,-17800.768,1,0,-1161.074,-3398.6472
