sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,40237.71,0,756.6899,16854.494,1940.7579,-5664.7275,1,1,4323.7354,-1069.5397
1,175173.88,0,-15334.532,4029.2058,37.094162,94868.664,1,0,-4469.8223,-1459.9325
1,-117331.1,0,266.55096,14866.457,-2580.6855,77539.15,1,0,-11320.465,-12039.896
1,150775.33,0,-4720.2744,-784.5261,9636.76,-28511.898,1,0,6788.308,5257.002
1,87128.14,0,12844.914,-2648.0078,-4818.646,-251804.36,1,0,9265.298,11459.179
1,421922.22,0,-553.985,5516.629,-170.84235,42555.688,1,0,-10728.973,9479.34
1,103120.65,0,-5633.737,-7857.243,5139.943,-53832.74,1,0,-1294.2246,5740.763
1,-18449.531,0,10325.528,5596.0566,10297.943,-139382.38,1,0,-6704.3667,5322.02
1,48325.95,0,3768.4695,-2874.698,3883.0269,-4061.6292,1,0,-4117.49,-2817.6196
1,57168.613,0,15320.817,-9919.872,-14733.297,-37858.668,1,0,-9818.21,9439.869
1,-477001.0,0,-8790.325,3003.1333,-3492.5476,-61421.84,1,0,4660.521,-7892.2427
1,-54749.4,0,4410.439,8099.0796,1422.8738,-79218.27,1,0,-4444.9097,-5327.4077
1,-143948.42,0,-5245.936,13010.898,-273.5419,116869.03,1,1,4167.494,-2106.561
1,-144376.94,0,-8407.828,255.07307,1987.7284,-54353.414,1,0,7529.282,-6793.9185
1,143223.16,0,2784.115,17791.262,15225.497,-149408.33,1,1,6343.323,8445.023
1,142087.88,0,10008.159,17799.518,-2969.3306,-112760.945,1,0,1419.2837,589.0465
1,140141.23,0,4139.8022,4292.24,-2526.53,80810.61,1,0,-1940.6454,-3061.8691
1,265368.25,0,-10120.64,-2173.93,3720.2532,44025.27,1,0,-1239.28,17233.516
1,-15714.502,0,-2826.3481,12809.701,-4078.8823,-50968.766,1,0,4205.472,-10289.307
1,48455.08,0,1163.5433,4625.477,-15445.397,39601.297,1,0,2746.432,3903.469
1,254408.89,0,-14153.981,3491.1716,-17408.021,45198.934,1,0,8268.472,-5012.0566
1,-340537.47,0,-1874.3372,5548.4507,10507.023,118074.555,1,1,-6240.1045,-1392.3816
1,394192.97,0,-400.92883,-10385.505,533.65283,-95667.766,1,0,-1187.0033,-635.4126
1,-25495.486,0,6160.303,16249.894,-4387.6377,-36624.184,1,0,2206.0474,-2678.9976
1,237640.28,0,-1240.6707,-17656.611,-2971.6973,-50917.652,1,0,-2427.3762,3970.8936
1,45908.793,0,8043.317,2294.8198,-2772.0054,-69159.97,1,0,695.11725,-2360.2834
1,-331177.5,0,10010.339,9104.631,515.40283,137982.14,1,1,2843.5762,-755.52277
1,-67325.484,0,7586.133,-8187.127,-4010.3538,-86896.03,1,0,-5896.0464,7611.207
1,66971.5,0,-2887.3286,5497.882,4286.457,12412.407,1,0,6474.81,18967.676
1,-113081.734,0,-4771.583,13385.086,4905.1987,127813.38,1,1,79.482956,11321.046
1,30968.459,0,-6241.7505,-9765.616,-9155.871,14969.638,1,0,587.9275,-964.7893
1,424305.28,0,8069.544,12591.736,-2693.75,105142.54,1,1,-13560.134,-5093.0986
1,-5017.4053,0,6033.8022,-3129.4263,-6283.9434,-72507.21,1,0,-1371.3088,1246.4993
1,4496.689,0,14828.134,-3820.3389,-10207.435,72335.305,1,0,-6640.193,-1473.679
1,601246.56,0,11153.378,7121.792,-21430.1,-13944.034,1,0,-857.2029,-1131.6879
1,59512.098,0,2950.5815,-1385.5923,-8695.102,47245.03,1,0,1237.4474,-1818.0048
1,-207664.69,0,8095.032,-12164.591,-13392.803,-36527.098,1,0,681.1971,-20720.232
1,-181139.73,0,-5529.0034,16524.646,-5344.4688,-58947.195,1,0,9300.184,7977.208
1,-64767.297,0,10195.142,14056.979,2217.0576,-47829.965,1,1,4379.446,-4847.4604
1,-45440.586,0,-3980.7485,-20437.625,5367.5713,30846.91,1,0,-1422.1024,12889.06
1,170958.78,0,644.2307,6309.686,875.8,-78905.164,1,0,6887.713,1983.472
1,21705.97,0,-10999.3125,-12076.733,-8677.451,37933.04,1,0,816.4867,14146.5
1,35322.92,0,3505.3398,-2131.5493,10491.182,-42250.875,1,0,-4424.833,-1616.243
1,319443.4,0,1923.5862,8637.526,-6147.918,5255.5537,1,0,2433.7732,-3229.0332
1,-242742.6,0,956.1545,-4270.4316,10777.042,-36699.02,1,0,4946.0835,5352.3457
1,467844.7,0,11332.011,13801.626,-20248.541,-53392.453,1,0,-3154.1226,-9110.705
1,-195246.61,0,-250.74901,-584.0489,8817.164,-34217.01,1,0,-744.8017,-3880.5647
1,494062.28,0,-13522.692,13692.975,4317.173,1590.6865,1,0,-16013.697,354.41486
1,72633.93,0,-3756.0164,6176.002,-7409.8784,43940.574,1,0,-6116.9473,-10069.952
1,21099.662,0,21459.016,2856.9563,6828.679,-29051.096,1,1,-13889.786,798.58484
1,-57664.008,0,6729.6104,2452.5503,-337.93134,1006.1538,1,0,8470.134,2716.3374
1,-33175.17,0,3704.7805,71.04965,253.63657,-77924.31,1,0,1866.3464,3725.1846
1,-102471.16,0,2525.9663,-20920.455,16166.135,-119045.87,1,0,-2622.2585,7591.0913
1,-21294.016,0,-5711.234,2834.699,1319.5355,-143886.66,1,0,-1449.0847,-9550.086
1,167531.83,0,-1214.0151,-146.7014,6193.3765,-138246.31,1,0,-4249.1963,-2599.9463
1,171881.17,0,-13420.785,-15847.295,-14430.797,56583.133,1,0,-2710.9045,-11526.376
1,358064.8,0,-2463.072,17718.727,-11725.512,79994.47,1,1,-2842.9243,-2372.0637
1,-111269.57,0,6571.8955,4036.4084,1765.7347,-48744.215,1,0,-12537.855,-8701.428
1,175253.6,0,-12660.944,13215.674,-16325.585,-43598.63,1,0,15470.292,-4938.5127
1,297047.5,0,-6532.724,-4150.507,2118.612,24392.168,1,0,-10273.297,14952.626
1,48694.94,0,-574.9155,-5516.1396,-12483.324,110422.7,1,0,160.45734,9390.898
1,-76866.08,0,6117.346,-9162.704,12023.346,-152476.23,1,0,-13094.724,-4298.259
1,111031.81,0,-12361.703,9272.3545,5883.816,-41238.89,1,0,378.0171,4157.2627
1,5948.656,0,-7450.95,1263.1737,-12587.949,158341.08,1,0,3914.2104,8235.492
1,291819.3,0,4315.8706,-7060.2896,924.26605,-113137.484,1,0,-3559.543,237.78456
1,-157602.16,0,-22345.582,667.59985,5013.1567,96079.43,1,0,1846.498,-4475.9585
1,266867.06,0,-3031.631,-6426.624,10867.373,-11356.437,1,0,-9556.148,3439.0618
1,-80613.3,0,3401.5535,-2663.1616,-3790.0752,82121.555,1,0,3259.5144,3295.1829
1,40232.234,0,-6297.9556,-6002.9766,3907.918,-142368.16,1,0,-5529.6787,-14109.945
1,-150831.1,0,-10414.417,3340.8596,1443.0276,-49163.777,1,0,6905.0596,-1745.9644
1,-82225.72,0,1860.8129,-7752.308,10665.765,28157.504,1,0,1362.2524,6597.9644
1,-4319.124,0,-7683.204,5167.287,11958.497,-75804.17,1,0,211.09697,9530.869
1,6681.164,0,5249.219,2719.2444,-2577.917,104636.56,1,0,1489.8771,-3586.1682
1,313552.4,0,-3120.7593,108.03587,-17138.941,-54176.957,1,0,11159.229,-10334.601
1,142866.33,0,-10828.696,10540.276,3726.4023,-14957.918,1,0,-9495.823,-2602.1284
1,80394.234,0,14694.855,1340.9261,4072.9543,-100655.06,1,0,-2799.0513,-2533.2708
1,-22582.553,0,5580.9517,3159.4941,-1369.3453,-97553.98,1,0,-1722.5311,4770.624
1,277364.1,0,13351.658,6665.9087,299.75763,-47042.06,1,0,-3516.8735,3479.7952
1,104073.6,0,11243.01,5678.969,-2930.306,-31037.227,1,0,4338.2163,-4335.1724
1,269961.53,0,-1216.8624,-2217.4617,-2949.3328,-47991.88,1,0,3967.7793,1909.0054
1,-119347.41,0,-7919.48,-10203.69,171.96925,61286.535,1,0,-3088.8208,-11797.636
1,-133590.12,0,753.98083,741.84216,-7953.716,126586.74,1,0,9545.292,-549.38416
1,-157047.58,0,4121.148,-12548.611,-6732.929,-106998.64,1,0,12643.472,-4631.917
1,63539.805,0,-815.389,-347.82977,-1538.8566,-135335.36,1,0,12177.169,8459.162
1,-79504.234,0,-9722.402,1061.5461,3789.1248,-191034.38,1,0,20856.898,-6029.249
1,-137589.83,0,-1579.1493,7047.2744,4575.4736,155062.17,1,1,-14621.227,-4943.581
1,246903.67,0,-5081.36,969.6744,4221.0557,87165.86,1,0,-2834.8284,4725.3447
1,-105664.49,0,-3367.7651,-19011.498,-781.5361,-130961.1,1,0,-863.48016,-6163.1377
1,245716.95,0,8179.907,-7194.6855,6883.8257,-194939.36,1,0,-2197.741,25612.918
1,47919.094,0,-14535.897,-1814.365,10066.335,-93768.51,1,0,3226.37,-292.41687
1,88998.71,0,1392.1758,-8387.038,8628.68,62418.676,1,0,-12609.143,3887.9644
1,-69019.805,0,-1236.0563,2723.1792,17407.354,-130431.67,1,0,567.0981,4681.769
1,330355.06,0,-108.880775,2521.6733,3070.7576,-44291.613,1,0,-9738.512,4110.502
1,-16809.041,0,-1841.9889,3513.4307,-4755.0903,38007.98,1,0,-5544.4404,-11811.029
1,-46728.418,0,8031.872,-6473.3013,9039.679,-81030.875,1,0,-1580.8129,8084.791
1,-67713.97,0,22869.156,9510.091,-7773.7124,-41185.715,1,0,8026.933,-1343.7488
1,232094.67,0,-967.0551,12824.266,8880.481,13887.103,1,0,-3858.393,-1815.5791
1,103163.37,0,-554.985,-3756.8098,-1838.8473,112286.78,1,0,-10222.335,2489.4873
1,-414806.22,0,17510.635,-1511.3457,3077.7144,32703.703,1,0,-2041.4087,5803.7134
1,-3843.0051,0,-3089.858,-10740.226,-12115.514,-111772.32,1,0,1373.5343,7886.7773
1,41496.117,0,2430.6936,-6493.2476,3423.922,58121.848,1,0,-9496.93,-9063.332
1,-60504.434,0,-475.60977,-3563.7493,2905.8342,68680.734,1,0,-15775.058,-11103.267
1,33768.305,0,-14.903562,11870.112,13824.557,-102258.41,1,0,-9788.4375,2519.0256
1,326148.7,0,5004.6147,-366.82852,-3359.18,-94204.75,1,0,-6149.353,-5145.066
1,172401.66,0,-19938.736,8115.3706,5859.9316,120688.0,1,0,-4610.5254,-4174.5874
1,-248801.66,0,113.112564,5763.963,4533.5107,-44212.13,1,0,3751.8535,9505.012
1,90502.55,0,-4162.888,-2485.821,6097.605,-35135.695,1,0,-3239.9973,-1855.0414
1,-179068.02,0,-760.70105,-15321.288,11838.811,-127573.16,1,0,-6065.007,-9069.164
1,-327894.0,0,11658.826,6341.2275,-434.64276,181804.58,1,1,-46.000687,760.41003
1,13979.468,0,423.47876,-194.86725,53.176945,-258731.2,1,0,17064.44,-11376.482
1,-159634.42,0,10443.2705,14142.802,2180.5818,-101690.8,1,0,-5348.2095,2250.2986
1,-105479.35,0,6301.94,-7544.758,6033.442,-51715.16,1,0,-3939.3152,-927.6649
1,-256614.45,0,-4874.6094,805.5788,1307.085,-25325.535,1,0,11424.9795,2613.3093
1,-104882.35,0,-7541.4688,1546.6365,-4174.4395,68428.88,1,0,7446.402,1342.9221
1,-70630.625,0,18330.992,3032.1873,-2134.0017,-121811.734,1,0,-9599.181,7881.425
1,37469.23,0,-10276.668,15468.362,12626.3125,-52918.87,1,0,-4232.009,-5615.4775
1,-213625.33,0,10972.48,-3734.8552,-8150.4375,201747.42,1,0,-13707.471,-6529.598
1,-34988.484,0,14732.137,-1464.6145,25.006025,-109943.5,1,0,3047.6143,5192.8896
1,28414.1,0,1374.9658,1574.3654,16545.344,-72699.98,1,0,1471.74,8050.7334
1,-163275.06,0,-7476.336,-4226.634,2315.2175,93143.0,1,0,-1572.4545,-1974.2427
1,90117.12,0,6961.693,617.1152,6244.41,-153367.8,1,0,-2088.5247,-12101.46
1,-85041.2,0,1664.1836,-1898.335,-5067.825,-80587.305,1,0,2788.245,-3275.1108
1,-208055.39,0,-3462.3313,-7476.458,-987.8311,8109.4873,1,0,-872.34436,4500.2847
1,-310551.7,0,2708.9949,-12810.696,-685.8967,-62555.582,1,0,-2068.3713,-7523.783
1,283405.84,0,11407.44,-2002.3518,-1741.8333,124887.45,1,0,-5292.8057,6523.161
1,-66553.03,0,220.33594,-3424.5396,-3833.7612,113634.86,1,0,-12844.089,847.0793
1,34407.832,0,5385.1055,1242.7383,2063.5537,-2770.6953,1,0,-1343.5018,10329.004
1,-17527.854,0,-13.237881,-2340.7031,11856.392,-79261.1,1,0,4007.0513,5970.783
1,80565.59,0,-941.4105,-995.51404,-4252.788,-155162.48,1,0,9877.174,5130.1836
1,-60308.926,0,-2139.5676,1819.7826,-5776.2134,84248.734,1,0,62.446262,1312.8296
1,-153041.69,0,-1609.2839,-10318.533,1017.57684,185278.08,1,0,-6109.328,5933.438
1,-32446.19,0,2217.452,15294.0205,1809.9489,-50005.227,1,0,7715.8545,7585.653
1,98944.086,0,3487.078,3949.1099,-452.11084,26515.04,1,1,-3253.8215,-2757.8462
1,109096.52,0,14043.717,-249.80116,9721.19,-28830.264,1,0,-5291.293,6513.469
1,23797.672,0,-2029.997,6977.834,695.5163,-53951.168,1,0,4740.2715,8544.013
1,316538.9,0,7462.2505,495.353,-5220.303,-20704.564,1,0,-20.448118,-4615.5513
1,30836.932,0,-4178.4526,-7285.653,6060.452,23173.871,1,0,-2258.0945,9737.717
1,223475.27,0,4935.997,5201.526,-126.299706,-60749.668,1,0,4155.218,11045.165
1,-586.66144,0,2377.6125,-15351.082,-3332.3306,12854.719,1,0,-5252.2407,-1129.865
1,52959.516,0,-7178.1094,-1792.9302,4203.1,-113126.26,1,0,-2649.9553,-9111.882
1,-286817.03,0,5981.5166,9463.93,-5658.645,-122573.0,1,0,17892.203,1472.2437
1,227504.03,0,-495.696,15425.539,3585.8782,-112053.8,1,0,4158.598,11114.799
1,48105.54,0,2788.0398,5392.8325,7842.516,-127724.0,1,0,-69.491196,1339.1805
1,128530.69,0,2186.4248,11371.262,-5460.612,-24776.314,1,0,-1442.542,-12426.02
1,105296.305,0,-3187.5142,-1624.2769,-8079.3823,-51981.824,1,0,10723.452,7130.794
1,-85302.49,0,6036.282,17011.191,-6244.043,44614.426,1,0,2878.9568,7445.602
1,493164.25,0,-2525.3904,529.82574,-3941.3877,27388.582,1,0,-11034.977,-770.3159
1,356245.53,0,-1103.4425,2692.0466,-11297.857,37732.535,1,0,-7546.397,-5741.935
1,-226249.98,0,-5057.7705,-7335.8433,-3619.3381,105285.93,1,0,-6451.3354,-9269.815
1,163863.7,0,-5826.096,-887.8767,-9748.003,-149352.69,1,0,3933.422,55.895912
1,-163671.83,0,2309.1333,-7510.055,1986.3777,-55104.473,1,0,10834.481,-5196.7876
1,294078.75,0,-5308.0435,3996.27,3937.4048,-147366.19,1,0,10443.478,5152.2114
1,315451.44,0,-132.95058,2045.8365,4493.141,-135763.1,1,0,-340.04214,-12751.38
1,224305.64,0,-12989.214,-9516.016,-3413.7805,-29110.297,1,0,-2142.494,-3227.608
1,-148161.4,0,-1937.4441,6282.3965,425.6429,39465.047,1,0,-1146.9802,-8732.199
1,241333.53,0,9397.042,-1835.1141,-2878.9639,-10672.773,1,0,-278.96158,11754.094
1,-446657.8,0,-2531.7688,-5744.1587,-1101.981,113542.97,1,0,-799.9113,-16103.745
1,324344.44,0,-48.261803,-7034.822,-12851.702,11040.424,1,0,7394.9644,11025.541
1,53327.734,0,-2634.6052,547.4165,4427.192,-9037.558,1,0,-1277.3002,3727.169
1,359668.94,0,-4495.319,-17759.117,-1131.2582,-6431.2915,1,0,-6491.8833,-797.9195
1,213487.2,0,-1752.4327,-717.23474,800.4479,-41393.25,1,0,-3664.0518,875.9395
1,187720.58,0,-4023.6946,-5156.1167,-13663.871,120564.35,1,0,-518.7153,8464.567
1,143325.58,0,3978.7417,13140.621,-9946.277,33209.05,1,0,-11912.044,-10077.676
1,-255665.2,0,12865.847,102.98811,-1336.717,3120.7927,1,0,7690.8677,8996.003
1,382593.44,0,-4666.9546,16035.188,8046.9043,-39210.023,1,0,2969.3425,12504.781
1,302191.78,0,1699.7493,-13036.827,-7298.667,-78317.66,1,0,-287.4753,2124.8943
1,10856.802,0,-8276.378,6145.813,6527.577,171573.34,1,0,-3925.642,-775.6722
1,-33459.113,0,4611.7075,-7272.1353,5189.441,-32208.01,1,0,-4645.391,-6529.8286
1,454839.03,0,5767.3193,-7836.7197,-4508.8896,-156316.42,1,0,254.7926,-10542.023
1,53171.184,0,2886.6008,1681.4972,-14452.782,46265.92,1,0,-739.5973,3889.8906
1,15425.575,0,6420.5396,13586.229,6436.9673,11158.254,1,1,-5564.8413,-3701.116
1,-178718.1,0,7325.6777,3653.6873,8062.3726,19443.68,1,1,-7259.785,-3103.71
1,-49610.53,0,7038.61,4784.863,-13862.265,-180636.64,1,0,-3170.0137,-18954.691
1,210658.45,0,-6124.4683,5795.6587,-23272.396,-104432.21,1,0,22308.918,13339.891
1,-305397.25,0,681.7332,-5626.0493,-8147.527,16726.205,1,0,7408.033,-491.96237
1,65705.695,0,2429.0063,4388.7617,4905.529,-6080.904,1,1,-3267.7068,1637.7177
1,41385.766,0,334.19537,15028.235,-3818.1467,-6084.642,1,0,2376.5166,1866.738
1,11867.011,0,-14731.453,7482.8467,2387.124,-141765.23,1,0,6392.0093,-8460.541
1,-149405.72,0,-9416.839,4291.687,-8094.7324,48470.027,1,0,10742.012,-2506.6577
1,134674.83,0,-1924.8728,7936.0664,-7205.2163,-21647.115,1,0,-4828.34,2509.8083
1,564948.4,0,-3218.7278,-8207.376,783.4325,-36181.996,1,0,-7260.3057,-5740.6367
1,-165904.83,0,10208.102,-9467.025,-3314.6663,5772.385,1,0,-382.79834,2031.8943
1,-216868.06,0,7615.1016,-8366.119,1258.7415,-12006.362,1,0,1144.7603,-4683.57
1,25347.268,0,3827.1501,-9428.841,-20608.254,93216.47,1,0,5891.853,12176.514
1,-53761.098,0,-12973.44,-6225.289,7087.6655,-35633.344,1,0,669.2149,-5494.725
1,-91022.54,0,-2065.648,-1001.89087,-2315.0813,216826.4,1,0,-19285.943,-2814.3076
1,-100129.05,0,-4352.53,-6913.808,-4353.588,27309.691,1,0,8401.442,8062.182
1,172596.02,0,-12935.407,-9806.723,-15500.47,-80355.67,1,0,-3078.8506,-11561.311
1,20268.014,0,2072.1619,-7569.6084,-8755.128,-29858.19,1,0,10523.825,9282.077
1,-6461.691,0,4184.379,7624.127,-3179.8896,41750.332,1,1,1988.3605,-4493.1406
1,77298.484,0,4657.248,-15295.89,7144.5957,-38104.953,1,0,-3487.6953,-1479.9641
1,-254591.36,0,-2788.4263,9149.828,-24958.105,78264.305,1,0,5490.249,-6289.716
1,61517.91,0,7733.18,-23365.092,743.48895,-135153.45,1,0,-5435.805,-2319.0127
1,-5973.831,0,2265.6853,10165.6,-4660.923,-31008.441,1,0,-1866.9736,-4790.6753
1,144488.28,0,-5304.89,-1104.2717,-1377.648,-101678.94,1,0,1008.6246,10752.434
1,179824.64,0,-7436.967,10097.147,21372.113,-110379.914,1,0,2572.5325,10160.962
1,-135894.44,0,-9498.148,-3166.631,3108.3948,91415.31,1,0,-8963.703,-7218.4688
1,-175783.56,0,3344.478,-22.169277,-5015.3984,62813.94,1,0,1670.3115,-3153.8403
1,28458.525,0,-8122.322,-7434.428,-5490.2715,-98475.34,1,0,8158.7964,-8167.794
1,428965.62,0,-846.99097,-4982.0327,1789.5977,-21808.014,1,0,-11720.954,-5348.589
1,-209378.42,0,4323.468,-7266.6157,-9852.272,254502.25,1,0,1963.1588,10564.459
1,555431.6,0,6591.728,-2980.9841,-8353.034,-83239.66,1,0,-6565.4116,6293.3857
1,38559.63,0,-8203.443,11868.133,-9055.216,196984.83,1,0,-8496.002,-177.31418
1,-120061.22,0,-9628.649,-3735.327,-10402.51,-28993.82,1,0,13783.138,-3046.8052
1,235001.2,0,6334.905,5551.846,-10868.429,-7674.784,1,0,2897.5583,6448.602
1,380624.53,0,-3755.7344,-4193.2095,-5199.005,82562.3,1,0,-3548.0186,2713.2114
1,400805.25,0,-12382.845,-1852.4432,5321.819,-104086.85,1,0,52.26433,10090.476
1,-152804.12,0,-1879.3057,546.97815,-13654.5,184821.67,1,0,-5020.583,11070.855
1,-103880.06,0,-1797.0059,-8576.114,-4765.437,-39145.61,1,0,-6132.4863,-9796.595
1,-252060.61,0,4815.556,1236.172,15382.028,-13646.703,1,0,-2012.9136,-5040.0776
1,110753.53,0,-2416.5903,15419.151,9813.526,-96025.44,1,0,-7756.6265,-2970.87
1,14377.373,0,1164.8223,1856.9122,-7090.9785,16044.221,1,0,-1487.0897,-3138.9578
1,206125.05,0,2615.579,-5724.5483,-6115.2886,107926.19,1,0,-6053.4233,4552.7236
1,15831.499,0,8351.466,1655.1829,1639.7369,51149.707,1,1,-7139.1763,878.93115
1,211553.88,0,6913.178,-7779.107,-13.051555,-83584.15,1,0,2233.9607,-1238.1517
1,222511.9,0,1383.5251,-2752.3567,-6222.8237,-53849.496,1,0,4267.154,12041.72
1,99898.83,0,-8377.245,-7005.067,-9876.71,78747.76,1,0,528.41235,5343.7354
1,94314.37,0,2728.363,-8712.461,-9572.731,-60783.945,1,0,6394.204,14264.069
1,-23616.746,0,-3460.5037,2529.8562,1270.9587,-93695.625,1,0,8363.475,-1063.187
1,-124651.78,0,-16883.922,-1976.0126,7184.9443,41948.004,1,0,11693.62,-4014.5007
1,250501.86,0,13529.968,6939.085,-717.6233,5342.3467,1,0,-1774.723,10241.309
1,-37434.426,0,-2257.5996,15325.827,-16843.98,131775.47,1,0,11018.301,4252.885
1,-407214.72,0,3487.624,18042.365,3935.6968,39104.81,1,1,13162.856,-3864.769
1,307086.16,0,-0.16043894,2662.2808,-7438.412,-24541.559,1,0,-1598.6879,3234.206
1,297592.6,0,-8753.213,-7084.9297,-12149.3545,-165763.14,1,0,10985.799,-1115.2001
1,-270940.12,0,-1255.0916,-3251.6006,-4522.3467,179861.58,1,0,1377.0814,7577.5176
1,166844.3,0,-1362.6776,13672.067,7996.696,-150.5105,1,1,-7642.6655,1726.2739
1,158151.14,0,62.989956,6024.03,-13927.044,-36805.97,1,0,2996.9338,-9074.009
1,159044.25,0,-430.07675,-2555.6729,-18957.514,112036.74,1,0,-1774.0928,-11358.379
1,113918.445,0,-2515.0095,1410.738,4885.945,29660.54,1,0,-11502.921,11984.986
1,-147636.58,0,-373.20828,3026.053,3004.6414,132939.48,1,1,-8820.804,722.73474
1,232042.03,0,-8215.496,-2466.144,-11031.293,-62101.15,1,0,4493.913,-10084.295
1,-7041.0366,0,1846.3378,7055.0405,-888.98926,37806.477,1,0,-9056.298,-281.63367
1,114404.79,0,6903.6567,6451.978,7268.346,24719.742,1,0,137.54318,-1377.2682
1,-189309.75,0,-299.7029,-7022.762,10028.859,-231033.05,1,0,7259.461,-3246.423
1,157462.17,0,1304.6825,-10995.912,4134.154,-61437.652,1,0,-4935.598,3042.9434
1,-394213.56,0,14719.101,-8104.2534,-2879.3142,46895.8,1,0,-1759.6621,7515.0176
1,96244.375,0,-1707.2318,5882.094,-3204.1353,-63441.562,1,0,-528.83496,-7509.01
1,-160383.95,0,9608.118,10745.458,-24796.885,-12522.705,1,0,21037.64,7515.6562
1,67686.12,0,-11994.879,-2133.9795,-1196.4987,-193270.75,1,0,3626.722,-6305.335
1,253702.61,0,-7232.2456,-4873.628,-9071.609,-49705.973,1,0,9454.493,14812.326
1,-45432.47,0,-17550.195,-6993.668,616.78815,103743.76,1,0,-10825.477,-9249.932
1,-154192.97,0,-1912.9055,17809.514,-4990.7905,-30836.275,1,0,3017.21,1359.4562
1,-61784.402,0,-20727.023,791.4971,77.61531,53615.03,1,0,-4440.4595,5118.342
1,-226136.48,0,-3043.9998,-13103.001,-6418.5547,-136288.42,1,0,10143.668,-3082.8225
1,82295.97,0,-1278.4865,-3581.415,-7578.359,96138.21,1,0,-5206.6973,-5825.722
1,-102688.516,0,502.15646,-19007.098,4148.96,-29097.838,1,0,-3978.1792,-3611.701
1,-160771.58,0,5062.0317,-3332.3916,-2192.8093,-14334.544,1,0,6618.7065,5929.2896
1,-91721.055,0,-5565.325,-6582.9175,3283.5425,42460.63,1,0,-5553.416,-4827.488
1,-9976.575,0,-1315.2303,-8136.428,1426.3398,83039.805,1,0,-12776.418,2145.487
1,-44023.414,0,-2199.1528,-4836.4487,7744.3296,-59380.074,1,0,2798.8875,-11591.004
1,69374.38,0,6077.594,-15011.684,-5883.268,6097.397,1,0,-4304.963,-10626.671
1,98155.09,0,10292.351,-3280.2744,-14364.902,46507.434,1,0,6414.7036,9607.637
1,56688.54,0,7034.957,8060.434,-7678.4395,-11498.717,1,0,6310.609,8438.665
1,72018.48,0,-480.3565,8439.919,3742.6448,-104291.47,1,0,-5168.4307,-12755.702
1,25763.809,0,-9636.023,3586.2317,9329.68,10611.636,1,0,-9113.999,6718.7075
1,262595.47,0,-4282.202,6718.0493,-5993.7427,46316.21,1,0,-8421.03,8010.361
1,-91580.516,0,-1609.7395,7512.198,4433.741,57626.066,1,1,1522.718,2878.843
1,-176867.48,0,-16770.967,3894.4314,-3744.862,146618.92,1,0,4980.5146,13811.11
1,-52316.91,0,-3704.8862,7439.115,-136.92656,-80421.09,1,0,-1763.2186,-21359.29
1,318237.28,0,5357.5317,7007.8,7205.731,-21178.697,1,1,-11402.505,1820.7864
1,-52630.33,0,-11926.676,-3039.2266,11176.161,-117025.58,1,0,7085.005,10792.018
1,-151604.58,0,11726.603,-8827.439,-6635.321,-141474.36,1,0,769.7056,-3039.1929
1,121682.836,0,4088.8174,1675.1855,5309.9595,4934.337,1,0,5819.013,9969.674
1,-16658.908,0,-4764.0225,21781.379,5968.3037,1903.5681,1,1,-519.7549,-5242.8164
1,-122357.84,0,1829.3071,-3198.117,-1063.8042,63348.523,1,0,4187.2217,16750.635
1,-424658.28,0,9738.097,-4194.6963,-1170.771,-192318.4,1,0,10725.2295,5840.88
1,1649.7947,0,-8448.69,-7634.1055,-7161.1733,85469.31,1,0,1603.9712,760.4461
1,-97854.016,0,-6308.6055,-4090.9712,19689.963,-67666.35,1,0,-1937.907,-7201.874
1,-273688.4,0,-2048.765,-12800.846,6466.227,-41982.38,1,0,-7437.0093,-9913.358
1,78574.1,0,5301.087,-10199.342,10627.678,-114422.96,1,0,-1062.1532,11407.405
1,297067.3,0,8240.931,-21853.025,-8011.1206,15074.056,1,0,-13366.188,6395.1465
1,30516.293,0,7066.4146,15488.0625,-6493.6006,19122.822,1,0,5366.0483,8296.891
1,68829.41,0,7908.1455,5845.405,3221.141,64948.16,1,0,-8194.363,13902.995
1,-117926.3,0,-1340.5496,78.68574,3418.0232,-56004.418,1,0,-799.312,478.0774
1,-310410.22,0,-1904.2418,-5019.8315,6320.065,110058.55,1,0,1746.0153,10156.644
1,-555268.94,0,14359.275,8127.368,10642.247,159789.2,1,1,-4536.0903,-4795.149
1,-44686.973,0,5178.1455,9429.25,1898.6276,62550.848,1,1,-422.9228,-3984.809
1,-128177.586,0,-14710.676,6527.4385,-11948.216,-58129.633,1,0,6906.2847,566.7804
1,26016.824,0,701.74445,5099.242,1561.3186,-8651.959,1,0,-6054.377,-7963.5884
1,110659.17,0,-876.1052,-9879.109,18315.762,-186077.2,1,0,-3185.411,8011.476
1,-267679.25,0,-3061.9697,2081.1096,7350.5522,60834.48,1,1,-423.12933,-14.210254
1,-173979.03,0,1457.9083,7702.797,-8524.011,100673.88,1,0,8168.4556,4231.537
1,-61518.297,0,-13183.883,3231.6968,11725.734,31595.666,1,0,-5449.1313,-12546.607
1,139875.36,0,-1.7044215,8945.999,1362.8605,60058.34,1,1,-1439.3301,8141.909
1,225036.88,0,-10022.608,1322.7694,-1777.2433,13415.332,1,0,1101.4218,-2423.0906
