sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-96695.42,0,6475.891,-6162.6216,-8713.256,-186159.39,1,0,8638.023,-4377.062
1,-24816.328,0,-5799.0083,-841.02045,-7791.9214,68111.13,1,0,-1938.5651,951.29034
1,-13892.1045,0,1469.0513,6686.015,2997.5452,-85277.65,1,0,-10106.893,5175.32
1,-247702.38,0,-4999.726,-7280.1963,-2644.4143,-70194.31,1,0,-21650.037,-7461.006
1,189848.56,0,4394.54,-10599.688,3154.8035,-16821.621,1,0,5275.4463,-539.5929
1,-142495.72,0,5109.5454,-7455.4487,-7318.249,-120088.11,1,0,-14611.881,-7314.74
1,-64592.445,0,1126.9149,-2461.5295,7908.676,47055.965,1,1,-9243.968,-4201.3247
1,93809.54,0,9796.776,-1644.7253,1311.256,-9650.914,1,0,-4760.965,99.857864
1,181164.08,0,12850.083,-8943.926,-10599.522,22841.664,1,0,-6877.2856,-11903.977
1,192136.17,0,-13900.559,10713.839,13021.8125,-67856.48,1,0,-5665.7324,10327.156
1,170419.53,0,-4979.127,15635.004,-9485.429,15393.067,1,0,10968.984,1005.2922
1,-37875.168,0,-3601.3135,-12993.511,-1038.0112,132504.48,1,1,5579.2026,14615.286
1,116437.61,0,4793.01,1716.5531,-1297.1293,-106474.055,1,0,12173.606,-709.4586
1,-138287.33,0,-226.27429,7712.3584,-23790.44,-127623.016,1,0,-10280.845,2816.4377
1,-224174.7,0,-5094.4595,-13777.095,-20020.164,-104176.516,1,0,-14657.634,-15094.563
1,133779.55,0,2638.8418,6723.31,1641.88,86746.26,1,1,-1015.89343,-4067.1323
1,-373634.0,0,4179.1143,-1853.3667,-3681.4407,-12725.142,1,0,4340.672,3472.183
1,-26411.238,0,-2386.5828,-3978.097,1967.7938,-82706.27,1,0,3513.7817,-11556.03
1,-262452.25,0,7174.6133,14938.709,-9049.1045,-6925.145,1,0,7754.8003,1646.8373
1,-225451.69,0,-7971.0615,-4263.9795,10651.878,43329.83,1,0,7247.9053,16862.219
1,-102785.22,0,-9100.393,9464.345,4405.9985,-82150.49,1,0,4481.361,-6999.931
1,-36623.89,0,2502.3823,2640.9722,-3822.0771,-118830.04,1,0,-8484.53,4677.881
1,-278651.94,0,2134.1287,3572.3557,-22283.512,111621.34,1,0,2101.5276,-5931.241
1,-356277.06,0,8310.802,-2426.4106,-269.98602,13343.537,1,0,-6078.097,1815.1123
1,43413.715,0,7547.75,-42042.24,-13537.073,79761.18,1,0,3916.1792,-1787.4188
1,248631.3,0,4301.8555,-3040.649,-8646.881,75603.74,1,0,12037.456,2557.3613
1,365978.3,0,14045.319,-1592.1353,-12268.191,-195425.73,1,0,-7097.702,2069.7766
1,-261510.28,0,-4233.319,7581.933,-11189.078,-182808.44,1,0,-20280.031,9430.041
1,-490880.6,0,5635.5317,-5250.111,-27424.004,17154.771,1,0,-10776.534,-5304.3257
1,-9727.806,0,6163.6084,3834.0781,-2055.502,-94496.266,1,0,-9465.813,-3264.1833
1,-186452.88,0,2740.2493,9068.872,3826.764,-11461.308,1,1,-9103.115,-3293.5405
1,-118615.875,0,2653.4805,-18769.19,1910.7178,136414.11,1,0,2915.2737,-5288.048
1,-343241.2,0,3623.3667,6987.261,-1745.743,100041.82,1,0,8507.911,-4131.5103
1,-50775.438,0,10496.247,-1191.0409,-20216.012,-61075.582,1,0,5957.9053,5274.237
1,294420.4,0,4740.322,5245.12,2567.3083,56028.336,1,0,513.96356,20230.611
1,-118153.305,0,-4597.8623,-12448.374,-1625.784,43534.77,1,0,-11615.433,-1423.9224
1,-237554.53,0,-662.3765,5399.163,4801.884,-15013.753,1,1,-10744.131,-1977.935
1,133632.6,0,-3838.6992,-1326.4445,10566.914,99069.4,1,1,7154.763,18638.352
1,-260024.25,0,-1480.4822,-11643.632,-9180.012,-55918.258,1,0,-8409.241,6755.5645
1,20248.383,0,421.7446,-12146.422,-298.6742,-62848.93,1,0,-501.51028,8323.03
1,307587.62,0,-4861.4297,9440.172,11827.62,-44095.594,1,0,2920.0251,3553.5312
1,70521.59,0,1962.5873,-6631.882,-8609.338,233584.56,1,0,15429.857,2542.205
1,-61316.633,0,571.6244,-8793.474,-7583.757,188035.16,1,0,-820.13965,-1529.0808
1,-244398.9,0,-4668.6978,9514.475,-14656.292,128249.72,1,0,-3579.5686,5349.9497
1,-76122.164,0,1266.5383,4402.6577,1341.9528,59926.14,1,1,6403.2744,-6127.342
1,169422.83,0,3798.4602,6368.0366,-11692.522,-95138.92,1,0,-6398.545,-1668.5999
1,-532356.94,0,-10977.886,9681.632,-13782.433,83960.25,1,0,8499.851,-4597.649
1,131910.62,0,-9613.234,-6647.249,-458.86298,40765.83,1,0,403.2359,-3795.7642
1,-161521.08,0,686.3444,1715.2418,4541.865,52530.316,1,1,8066.0244,-9552.525
1,19236.693,0,-9671.3125,11509.36,-11050.901,65089.61,1,0,15881.329,9695.521
1,52193.18,0,-2298.761,-13644.406,-2143.5774,225446.69,1,0,-3495.055,-8022.046
1,236317.16,0,-10859.465,5707.5254,14453.084,-26666.686,1,0,-7988.0635,-7889.646
1,253920.12,0,-14002.045,12189.513,-15289.8545,-37365.28,1,0,-14713.616,17922.652
1,-195262.03,0,5912.5034,-2395.2322,7165.694,-22150.387,1,0,8914.32,-15047.555
1,535253.75,0,2006.5288,10339.789,1448.1628,-81569.23,1,0,2607.6782,3214.823
1,-183497.2,0,1348.4257,16135.55,3729.7246,-183940.0,1,0,-4269.603,1641.1096
1,25820.102,0,305.73282,15541.579,2589.9226,354.58875,1,0,5920.225,8598.681
1,142275.05,0,9129.362,19794.762,7190.292,98817.28,1,1,-892.523,-1602.4857
1,-40268.242,0,-4826.0386,11259.94,4881.096,197079.6,1,1,16711.96,1178.77
1,-145967.98,0,1079.8948,898.0712,15687.219,11049.373,1,1,9548.077,9020.497
1,121857.6,0,-1454.7117,-12021.126,11424.002,-37691.883,1,0,176.08899,-17657.389
1,254490.36,0,919.34454,33377.875,8181.801,-130558.03,1,0,-3666.85,5731.82
1,-167582.67,0,-3814.9648,17840.674,-10825.535,-105504.16,1,0,-1163.8336,-5486.59
1,-464824.38,0,824.69165,5536.1675,-4455.6772,51608.17,1,0,131.34846,-11429.56
1,180489.12,0,-15150.52,-3994.4893,-8519.627,75955.93,1,0,6840.406,-1746.042
1,249655.83,0,-16918.88,-3623.4456,-11289.334,-42930.848,1,0,17211.906,3434.8716
1,258435.03,0,3092.6338,2870.0537,-4798.066,-24533.781,1,0,7708.28,4202.8975
1,-304137.78,0,-5556.099,-19974.01,14445.981,-69834.63,1,0,-12132.915,-3371.1284
1,85075.984,0,-3855.3062,5294.0034,1844.8635,-38680.773,1,0,7595.182,-290.3682
1,-397065.72,0,217.95245,-14425.152,-13963.46,12722.061,1,0,-6551.2075,1769.3119
1,234534.11,0,-1957.3622,1674.5308,8227.645,-3085.9912,1,0,9267.421,-2737.9116
1,295018.97,0,-954.04144,-3073.6514,3936.752,-149866.95,1,0,-6543.9854,-13440.923
1,14710.75,0,2581.376,-2283.286,-2855.8738,-8174.7637,1,0,-9484.615,-14833.243
1,73059.85,0,3649.547,7958.825,-20153.344,-12280.8545,1,0,-7371.0713,2652.558
1,26185.078,0,1694.1542,-1964.2544,-741.3345,-53979.58,1,0,2811.1526,-8080.0376
1,-317920.7,0,-1295.1598,-16044.096,-4097.892,-7991.9214,1,0,5940.7227,-21954.834
1,57955.434,0,-9166.824,-4789.0596,-26886.262,13454.483,1,0,-10605.955,3068.793
1,274976.8,0,162.34166,-23137.54,-3358.7698,-81091.33,1,0,701.54114,2136.0908
1,-124241.73,0,2817.2925,18.247572,9731.793,-95454.3,1,0,3710.4375,-572.0054
1,30252.172,0,3917.4688,-5863.396,-9931.014,-47179.953,1,0,-2225.5642,12726.744
1,184993.9,0,-2463.1042,-219.9234,1572.6647,-109243.44,1,0,-5427.3223,416.02823
1,-236197.11,0,-2258.739,-8908.084,2987.3706,61936.215,1,0,-11086.362,15243.266
1,92468.875,0,1374.7987,9473.276,13631.357,153180.02,1,1,3751.5146,87.172585
1,-71651.78,0,6671.473,-14355.926,13352.195,14742.103,1,0,-2110.5369,4976.6426
1,-113326.3,0,5239.4233,21733.977,-7639.234,-32793.008,1,0,-5703.016,52.0301
1,409410.28,0,-12095.439,319.05893,264.62195,-224859.23,1,0,-10782.893,3303.109
1,203541.28,0,649.4564,-18417.648,-4553.8286,188680.88,1,0,10194.848,9962.471
1,-459719.28,0,4661.2036,-9438.418,3942.0632,-8869.671,1,0,1094.5333,4197.4614
1,75672.48,0,-2659.343,1627.6036,-6452.62,6038.392,1,0,-3224.449,-6226.955
1,239172.7,0,-13258.682,8248.11,-14866.236,-38013.477,1,0,-2917.873,-78.930084
1,-210168.84,0,-5259.32,3664.7405,2493.5828,73008.28,1,0,9293.401,-5881.4585
1,166317.81,0,-641.50977,14963.553,6384.561,156711.47,1,1,7527.485,6165.787
1,166402.25,0,-9968.452,-10700.377,-9897.588,38570.2,1,0,10214.769,-15713.452
1,97023.14,0,-5801.528,19793.23,4270.058,-24875.674,1,0,-9816.722,2561.748
1,-110524.44,0,-2558.466,-1255.4542,893.2955,-49061.996,1,0,5633.3574,-4551.889
1,257169.48,0,7851.418,153.50186,2733.898,48271.83,1,0,8732.8,5966.1724
1,15924.976,0,4699.988,-10633.57,-6090.0586,-93329.98,1,0,3922.1929,5102.613
1,-165629.1,0,3234.3096,-16172.599,-27276.55,79925.75,1,0,4733.653,8641.973
1,160938.88,0,-6375.389,9907.383,-6956.748,104253.55,1,0,-4355.134,-5756.456
1,135462.11,0,-7199.5312,2968.826,-11156.693,-14423.754,1,0,1488.8022,-1338.2283
1,-57311.273,0,8689.905,5295.5415,9324.986,-149268.25,1,0,1787.2241,-19346.832
1,13438.227,0,-3266.764,-6418.872,-4931.0737,-173193.34,1,0,5499.778,2076.647
1,167487.89,0,-10228.963,5966.148,-15922.011,-18886.838,1,0,12815.367,-4367.542
1,-107268.125,0,-2072.7803,2045.6636,-1664.8191,-106052.586,1,0,-13366.132,9659.082
1,36273.312,0,-4770.6973,-4183.65,-1331.6825,118723.04,1,1,4371.614,-1373.6207
1,-320718.3,0,-3072.2766,-8633.632,-6708.2163,-23852.787,1,0,3029.1484,5595.288
1,198713.58,0,8006.491,-9275.751,-3233.524,126671.57,1,0,-6720.3364,-9871.61
1,-54880.69,0,-3373.2898,362.45673,-2566.8054,-12046.083,1,0,3412.6423,13557.957
1,571719.1,0,3503.2812,-5142.5,-9438.38,-143216.0,1,0,5147.3906,10150.085
1,376792.97,0,-13241.913,-9972.434,-4229.097,-29975.756,1,0,-13995.638,7910.532
1,402907.47,0,-18419.43,5563.342,-8212.465,89321.914,1,0,-3925.9143,10947.106
1,245831.6,0,-16501.135,-20361.863,-2886.3145,206166.88,1,0,2345.3906,7239.476
1,-328297.5,0,10179.551,6709.7188,-8115.757,22664.428,1,0,6702.652,-15459.835
1,187259.9,0,-10867.431,6165.7817,523.53784,73667.7,1,0,2208.4312,-7896.8228
1,195520.47,0,9258.3955,12281.081,-5352.733,39699.12,1,0,-3676.037,4043.9275
1,130071.57,0,-4562.562,2970.1836,1517.6455,-49582.35,1,0,2900.2783,-2330.495
1,254229.27,0,4246.9746,8024.6846,-8632.43,81481.44,1,0,-1811.3291,-14343.771
1,-351679.25,0,-2282.8113,-13982.192,3704.8262,32944.18,1,0,9021.408,-659.0425
1,364072.66,0,423.7273,17224.576,1304.7264,-30209.332,1,0,-4817.181,-2492.6353
1,358589.53,0,-5187.4272,5003.463,13077.311,-108747.46,1,0,-3225.516,-9024.378
1,-13291.321,0,7735.559,-13919.941,-9814.589,-81339.58,1,0,-11460.119,-15824.083
1,190377.31,0,-11319.985,23768.568,-21657.754,139128.08,1,0,-3972.8242,11752.335
1,145419.55,0,-10990.69,-1669.771,-2458.4937,63426.312,1,0,3886.6328,-3471.1028
1,-160766.3,0,-10198.303,-4600.067,-7336.7256,-28470.82,1,0,3151.8,-5477.8994
1,-162838.58,0,-8029.397,8567.195,15571.196,-3063.444,1,1,15270.007,-1387.4509
1,447675.72,0,-3551.3396,8974.862,-12943.455,-20872.617,1,0,-1611.6459,-8275.861
1,-68386.945,0,-6102.0405,-6640.789,-6285.5254,6620.9478,1,0,2698.4133,-1239.536
1,29260.08,0,-329.45532,-8237.1,-176.57693,-61406.965,1,0,-10849.67,-7746.916
1,-123045.67,0,3986.656,8103.149,-8269.413,7248.0703,1,0,11710.685,-3702.2026
1,-187297.2,0,415.86188,5399.9663,-1008.4561,-15305.98,1,0,13614.392,-7402.959
1,45406.977,0,-3725.3574,-11861.172,-19047.707,55571.54,1,0,3124.3323,3056.8936
1,-20452.207,0,-9390.162,11534.44,-3225.7563,-57746.29,1,0,4079.8748,1615.7938
1,121353.82,0,-4114.4434,-2288.9856,-4472.208,-31877.324,1,0,-4883.979,-11574.307
1,43666.06,0,3371.4297,-10841.809,-5580.48,-161255.28,1,0,4107.664,1894.0468
1,107927.75,0,-6927.7124,-5643.5693,11364.924,-149957.45,1,0,2521.5042,-496.0943
1,377752.2,0,-4287.2285,12455.802,-845.1734,-102473.98,1,0,-3811.003,-3243.9531
1,116069.49,0,-4975.4604,562.3694,5222.952,-69616.43,1,0,11064.523,-3949.2175
1,-110375.85,0,-12326.885,-9884.981,-13517.579,43306.594,1,0,-231.18956,-7657.8438
1,319320.03,0,11493.861,4159.56,-6642.6084,-170140.69,1,0,-4157.9517,-3730.0051
1,-112586.03,0,5143.0176,5248.8813,-23839.154,-244785.67,1,0,-1958.8024,4065.2988
1,-88451.29,0,-12096.052,-16437.135,12395.17,-13405.672,1,0,-11358.115,-6170.716
1,-5747.587,0,1643.19,-15413.282,-8346.182,29404.072,1,0,-383.50818,10701.529
1,212143.89,0,8483.343,-15819.716,-8841.155,-42622.125,1,0,-6269.2144,628.68164
1,-240746.36,0,-974.75287,-1089.4547,-1141.4276,441.8855,1,0,3350.1692,-259.4258
1,-112159.43,0,4704.121,-408.698,-4497.52,-41754.086,1,0,-5082.2256,18721.844
1,-71413.91,0,-8251.136,-3372.9685,989.8377,-72817.836,1,0,-1828.959,-1993.2931
1,-325936.22,0,3174.0847,-5621.2993,-70.805084,-143914.12,1,0,12827.923,6589.1973
1,-125114.82,0,-4372.831,1087.0758,3043.9048,-121007.08,1,0,3537.136,-11491.018
1,61901.31,0,-1816.9489,-4923.206,1388.3915,-283127.97,1,0,-10102.096,-5791.3687
1,187584.42,0,4594.261,7183.062,4510.9785,-39522.062,1,0,-7053.9976,-14023.432
1,266733.72,0,-2634.1042,-8086.953,308.342,-21475.334,1,0,4242.0464,-10588.589
1,213175.16,0,2911.0513,-4888.919,823.76166,-30693.7,1,0,13098.897,-9212.547
1,-222192.6,0,-8051.0425,1963.3486,151.17838,143081.83,1,1,-3752.5632,2657.7334
1,23028.723,0,-4286.9116,399.635,1238.8462,-77364.984,1,0,3685.639,15460.752
1,-122048.22,0,10920.526,18450.207,-15287.145,-22796.031,1,0,-9499.156,2660.59
1,5313.502,0,4852.224,-6374.384,3839.3086,85325.26,1,1,12996.0205,-7372.232
1,-140757.34,0,3970.9136,-2044.2517,1676.8807,-48571.473,1,0,6222.553,-5253.242
1,-142426.16,0,7274.5347,398.32114,4360.711,-38935.25,1,0,3036.2197,-912.63214
1,-343658.7,0,-3080.7112,14801.593,-7603.3374,30140.28,1,0,-934.8148,7404.1704
1,-200120.42,0,7120.2236,-22611.76,6355.1274,-123241.53,1,0,-7267.5293,5348.09
1,-206397.94,0,-3679.4216,29565.436,800.1993,-121289.17,1,0,3944.7766,-560.11383
1,-158760.3,0,14194.507,-365.12933,13709.802,-21027.986,1,1,5842.5557,-5633.12
1,71510.82,0,3493.1736,2926.5696,-4028.5244,-47647.53,1,0,-3137.9707,17222.373
1,438982.62,0,-9134.121,17297.902,6814.855,207833.12,1,0,14602.222,9616.566
1,-19824.389,0,-11057.696,2058.5586,8665.697,-34447.387,1,0,-2270.9158,933.99
1,432882.4,0,2578.2695,9438.527,287.82614,-152968.3,1,0,6719.57,5986.941
1,269674.62,0,-3624.8152,-13540.1045,-95.812904,-129316.02,1,0,-7265.076,-3569.9685
1,-32965.99,0,5526.557,-2272.6702,-1013.2991,14715.773,1,0,-12409.998,-4822.513
1,-245426.7,0,-4601.208,753.0427,4029.4224,18374.951,1,0,5840.061,-6105.717
1,-14506.09,0,6640.9053,-2194.0618,10556.877,-89522.516,1,0,-3018.5068,-6503.3574
1,51288.754,0,-1291.1339,-11326.545,-12691.75,109929.95,1,0,-7347.1196,-2701.341
1,-35065.152,0,928.99146,10161.911,-3370.1826,-33994.973,1,0,2729.9514,-409.11087
1,-466963.84,0,-3213.112,-1279.3918,-10109.472,-13977.951,1,0,-1723.7012,-11923.65
1,-178318.2,0,-11491.2,-12327.983,-7562.3984,-226530.53,1,0,6846.5674,-5995.0938
1,274166.06,0,2619.5024,17921.174,-2403.3032,-129431.43,1,0,2493.209,1375.0475
1,-444666.78,0,-8406.811,-4947.216,20106.098,-131472.14,1,0,5286.851,-3579.7822
1,-90822.086,0,2306.0876,16151.26,5322.162,-45194.223,1,0,-12353.187,-15985.569
1,-119128.85,0,7219.657,-15300.731,755.5473,-11881.996,1,0,-4419.284,-9696.113
1,-366571.62,0,-5266.841,10681.532,-10645.702,134568.12,1,1,-10037.113,2955.0693
1,-280314.66,0,-863.30707,13207.915,-9084.503,32210.332,1,0,-501.80444,-3025.6816
1,-92451.99,0,-1587.6901,-7718.914,-14141.234,-77428.12,1,0,2684.6812,-1833.8284
1,-45672.5,0,-7877.5405,-4519.3047,-8608.944,12671.741,1,0,-1029.6918,-4215.684
1,255519.19,0,-2495.6663,-3281.904,931.2764,-96843.164,1,0,-1794.2823,-3095.9678
1,-26447.05,0,386.8128,-5286.0005,-3642.033,-36137.402,1,0,4837.771,2703.799
1,-68490.88,0,874.8314,-1391.121,1646.2134,14989.225,1,1,-405.69708,-4935.075
1,-186485.73,0,8738.602,-7950.8,-5028.514,131168.25,1,0,12421.547,-8308.556
1,-354571.28,0,764.6246,14648.312,-4525.827,-162931.5,1,0,1344.9204,15552.461
1,154754.5,0,-11556.305,10333.521,-21701.027,5192.27,1,0,-7651.417,-12670.464
1,10307.853,0,-10672.466,-3340.985,4748.3184,-49508.113,1,0,-1575.9496,6921.986
1,35603.895,0,10011.107,-15048.703,-25320.773,-84273.78,1,0,10655.208,2962.4868
1,-98254.79,0,-6744.6255,4778.741,-7904.4683,-2718.5952,1,0,-93.32073,442.72058
1,-354259.06,0,-2878.0261,1819.1674,9980.967,124258.945,1,1,6580.413,1975.1823
1,205591.67,0,-12493.384,-14108.654,5867.5776,107297.836,1,0,21039.28,5684.3267
1,165868.36,0,-406.00558,17721.531,12782.131,11994.198,1,0,2772.0767,-540.0164
1,385908.9,0,-1482.8624,5983.849,-2498.8113,-35633.01,1,0,2771.9043,4568.4595
1,-145560.22,0,5614.7466,-21275.467,-6647.443,51238.668,1,0,2912.1611,-2011.8632
1,-441280.3,0,-5326.8564,16462.3,2193.0288,-21492.043,1,0,15995.607,-42.13764
1,322032.25,0,11563.55,13550.302,-5381.2754,133463.45,1,0,10335.918,4681.238
1,144890.53,0,8422.701,-7770.6226,2249.06,39600.188,1,0,-574.6147,-6097.8896
1,-426367.72,0,-9259.244,-5569.2783,-13704.006,-22345.78,1,0,-1378.7632,-9659.262
1,-39658.203,0,-567.0973,-4227.9463,3376.1765,-32702.49,1,0,-15165.797,11208.987
1,-113451.68,0,5463.5215,-3388.8901,-16480.627,64113.72,1,0,2175.6743,-5012.375
1,302511.66,0,12228.714,-4388.101,13512.963,-77076.95,1,0,-2096.0156,-15181.674
1,-251492.31,0,-315.37094,-4149.906,5059.1274,8972.276,1,0,-5095.186,913.8526
1,-243820.02,0,-4006.6965,10142.823,592.06946,36105.69,1,0,-1622.8187,-511.5348
1,13146.898,0,7104.4326,-14191.01,-1904.8259,61921.684,1,0,2088.2715,5180.9204
1,-111671.45,0,13350.792,7741.016,3131.7012,22141.814,1,0,-6473.009,8087.1367
1,179718.89,0,-6192.3047,853.52673,9563.106,129411.54,1,1,-6940.952,-11979.563
1,-56318.812,0,-3754.6797,503.17407,2759.2239,-126777.06,1,0,375.72757,-9988.176
1,-95911.64,0,3860.6829,-3856.258,1625.9076,7753.1,1,1,2090.396,-1982.055
1,94841.81,0,-901.81964,-16897.229,-15044.246,-99483.734,1,0,-4816.335,-606.1781
1,210540.02,0,-11566.447,10949.103,15285.454,-145115.2,1,0,3873.2332,5192.54
1,-90281.03,0,-4151.283,11787.783,6266.0186,83362.43,1,0,6464.9106,2636.788
1,-207318.03,0,6802.0825,21615.229,-2771.317,28720.97,1,0,16708.03,1927.9915
1,380408.28,0,4175.5225,12773.648,12204.784,-176314.17,1,0,1627.2911,-7480.8877
1,72839.125,0,891.78,-4680.2573,-1505.5756,-126715.586,1,0,15028.705,5673.5728
1,311855.25,0,-8403.606,253.2151,-9725.518,49643.773,1,0,18396.604,5696.817
1,321653.94,0,5676.9937,754.22296,-9751.042,60356.574,1,0,-2388.6653,-9002.62
1,-63851.996,0,217.77623,-8761.137,3967.5366,11008.304,1,0,-2030.0447,-2785.1133
1,34566.996,0,5030.112,5647.97,16347.964,-48989.42,1,1,6038.738,-2032.2329
1,2118.9224,0,2125.3083,-660.2194,-6452.587,128570.02,1,0,5829.671,1343.0916
1,-556602.94,0,3920.5786,-2752.3347,16909.43,-43179.375,1,1,1271.1312,-9190.401
1,-491439.38,0,1156.6758,-3020.3354,-2590.3433,-35037.38,1,0,4748.736,4898.7705
1,74297.875,0,9353.678,9736.523,-15687.841,86869.38,1,0,-19677.934,-8650.084
1,305038.6,0,11196.224,9022.074,2611.5017,-137694.88,1,0,-7193.709,14330.053
1,-112284.64,0,-11254.505,10598.845,-9561.065,77186.51,1,0,422.75098,14377.525
1,-83321.336,0,221.5621,3728.572,-11670.511,16565.074,1,0,-2500.0286,-9446.106
1,169559.47,0,-446.41666,-3648.212,705.4644,111530.46,1,1,8945.799,10225.776
1,-272606.34,0,1127.6567,14587.032,12482.753,-152642.8,1,0,3618.3657,3109.1104
1,-92064.46,0,9304.728,-4160.15,4978.2603,-83876.516,1,0,3847.0144,3900.586
1,-150985.16,0,16212.692,-1126.5271,11843.242,-284915.1,1,0,15529.568,3956.1387
1,-223083.48,0,14197.847,11288.236,8325.866,-79724.59,1,1,-13934.858,-11470.455
1,-40546.074,0,1876.5214,8294.258,-9480.665,110394.0,1,0,5957.7744,5011.9863
1,333976.2,0,-587.3812,7432.421,-5455.4287,-82750.01,1,0,-6500.733,-5321.148
1,299885.97,0,-18234.967,3548.213,-23581.178,76639.35,1,0,-7363.8013,-12067.154
1,-17838.533,0,14961.816,-5241.747,4341.541,-20111.277,1,0,5311.3643,4869.5337
1,-151675.39,0,-3487.5762,7197.248,-3737.8052,-112181.89,1,0,-783.09985,8700.223
1,-428295.16,0,-381.20557,4892.7354,11768.279,-60823.4,1,0,-4304.8735,-2861.8154
1,209517.02,0,-11580.513,-228.18044,7472.8247,-49380.105,1,0,7371.848,-5628.7188
1,-320814.6,0,6257.5195,-833.5454,-3970.4795,103200.27,1,0,-3008.973,-4846.4717
1,109618.086,0,-11338.229,-16596.764,2918.1907,67966.984,1,0,3608.45,10216.388
1,-106865.695,0,-2581.8584,-7764.387,-2869.074,-25270.064,1,0,-9498.299,-7713.9443
1,320840.56,0,-3422.9895,-11473.46,-6157.49,4131.937,1,0,4951.2104,-8442.3125
1,-123850.9,0,-5806.1235,14330.012,1075.4111,-27080.025,1,0,8336.194,-153.71225
1,-22221.068,0,-7616.972,2101.691,3926.9568,90907.914,1,1,6854.9185,6305.0293
1,196749.81,0,8743.765,10052.129,-3008.1838,63791.04,1,0,-165.75119,-3646.865
1,-42070.438,0,3583.5293,-17267.357,-5216.5767,9273.391,1,0,3615.1433,472.0597
1,192240.84,0,-1072.8646,1235.1667,-4341.1963,-136037.81,1,0,765.9301,-3820.04
1,-294333.94,0,6763.6426,-5777.519,-11524.412,42126.24,1,0,1861.1362,-6186.0435
1,-47155.887,0,1059.485,-3820.2976,2315.156,91344.9,1,1,3929.2144,-8762.682
1,56497.203,0,3579.369,-17571.914,9153.44,-5344.7075,1,0,6112.5137,1986.8273
1,521191.25,0,-653.1112,5401.8027,-9789.702,-49987.49,1,0,-1359.6818,-5458.4985
1,246561.44,0,-2631.9578,-15561.267,-8360.07,-66187.39,1,0,1571.3058,1880.1265
1,-194086.72,0,-1892.2474,380.20023,2028.4979,44762.676,1,1,5627.761,10245.671
1,-92267.4,0,10232.816,4693.357,-2956.295,49823.656,1,0,9899.885,3845.7734
1,49351.844,0,-8261.743,-434.98752,11113.033,-72942.3,1,0,-1395.6,5238.206
1,-194635.14,0,-5868.817,8225.929,-20242.736,220671.61,1,0,3890.5588,-506.85013
1,81847.24,0,-11935.544,4019.9797,-7041.1724,-74531.516,1,0,8818.3125,164.48776
1,275876.75,0,5468.607,928.97314,2740.6057,-25823.695,1,0,7737.3555,-13793.569
1,-77021.35,0,-1196.649,8188.895,-1103.4095,-133081.34,1,0,-10604.183,-4618.8594
1,90223.74,0,-17149.395,-9888.431,-7180.9395,-43828.445,1,0,4930.286,409.46826
1,-129036.39,0,-16510.914,4178.145,-7072.332,53077.688,1,0,1668.4097,5453.348
1,151790.75,0,1824.7468,1500.9417,-7286.16,-200099.73,1,0,-20017.791,4589.22
1,167137.89,0,4989.042,463.55173,10264.978,28828.906,1,0,742.6331,9028.951
1,-15280.282,0,-9715.864,-9641.434,13344.193,-120551.0,1,0,-9316.947,11842.388
1,-60078.184,0,-7535.7275,4149.6953,2680.8914,-161402.47,1,0,-1017.25433,-2468.0095
1,182372.02,0,-3006.5981,-4643.0005,-6993.158,27888.262,1,0,-8724.069,-9816.837
1,-42468.81,0,4244.0103,-13122.843,11733.63,33913.598,1,1,2869.819,-8198.693
1,78703.82,0,-7679.0303,-9345.6045,-5293.9116,58970.133,1,0,-1404.9277,279.758
1,148820.73,0,-2704.9456,2288.169,-4316.1714,84906.99,1,0,-982.4917,8338.496
1,117438.195,0,9733.3955,5887.1494,-6698.9688,99315.41,1,0,2698.3735,-4840.7363
1,-98614.11,0,735.7589,-13632.778,-15492.995,156284.73,1,0,2106.2534,-2627.9614
1,-117206.56,0,12658.643,-2170.4902,4626.0303,-63596.598,1,0,-13309.171,-3229.5825
1,-149662.56,0,1481.5208,-10274.631,-4033.3057,30653.662,1,0,-255.76863,-2153.875
1,-91460.61,0,-2708.7207,-2146.453,2601.6423,119176.18,1,1,7754.2666,-9957.731
1,6895.341,0,-19441.912,-9071.505,3289.163,-98638.88,1,0,-1271.9469,2607.036
1,-218807.45,0,-741.71356,9324.644,2588.4802,-180549.55,1,0,-4315.7485,-64.48165
1,-271824.0,0,-6692.9585,-3890.7302,-3993.9385,-150961.33,1,0,-4528.3394,2885.5996
1,-55674.617,0,-23444.135,13582.754,-6534.885,-238294.61,1,0,-1998.8586,8459.831
1,75167.24,0,3553.5872,-211.41618,6092.365,57548.887,1,1,-8862.27,-4276.946
1,-43905.94,0,-919.1744,-9344.299,-10875.758,-26546.812,1,0,666.34155,7074.888
1,-73960.6,0,4599.404,10275.383,4515.115,-35589.97,1,0,5864.413,770.50415
1,164301.62,0,-5146.6694,13898.088,-5945.4414,-17431.252,1,0,-3862.2964,2574.9343
1,-133154.67,0,6610.6147,-4985.8945,-5931.1167,-79614.84,1,0,6499.061,342.2568
1,-233094.69,0,-6443.6997,341.65002,-6107.7227,-31558.99,1,0,3660.945,2382.5212
1,241183.28,0,10634.045,-1996.1282,-11337.828,-133135.47,1,0,-3178.6772,-5791.6367
