sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-383959.88,0,-2495.293,-3141.8074,-10241.959,80741.84,1,1,-5397.6377,3416.865
1,-148884.6,0,-7421.171,-8034.2617,-271.4161,791.9424,1,0,240.8075,-4155.9497
1,163959.36,0,-1022.56476,-4496.526,6216.148,-19095.236,1,0,-3750.604,-4533.0264
1,13963.921,0,-901.42035,-4936.635,5573.3965,-12283.228,1,0,2483.0374,-14861.497
1,68259.84,0,-2145.6304,15227.401,1042.1869,16941.305,1,0,-2626.487,-951.5155
1,198635.38,0,6918.367,-2497.278,-4839.0903,126276.39,1,0,-987.08624,6065.0615
1,236011.66,0,6170.765,16040.674,-3188.031,209105.23,1,0,4080.6777,-3996.3118
1,132401.53,0,-6593.6885,-22130.645,-6548.5386,-210445.64,1,0,619.1839,-7710.8525
1,154138.0,0,13520.93,11522.004,16143.164,15126.759,1,1,-13812.903,5918.3325
1,92276.47,0,-5374.718,2527.5688,-4312.1704,77163.984,1,0,7175.5957,-536.01154
1,6655.54,0,1591.7335,2718.489,-13965.788,130743.24,1,0,5235.458,8802.634
1,80841.86,0,5610.379,-1756.9067,-11719.539,50606.895,1,0,-5929.5977,604.887
1,-296142.34,0,-7528.6797,10715.876,4285.786,-101969.04,1,0,-987.83435,-2851.2678
1,56133.703,0,-6168.3325,-2130.1648,16936.646,-103718.414,1,0,4195.5327,6001.0605
1,24916.57,0,11138.124,1584.2506,-6410.9556,-132280.55,1,0,2188.7063,8306.079
1,-193139.69,0,6988.739,-4242.003,-1684.3711,-42994.305,1,0,6471.9575,-10646.371
1,86744.89,0,-2816.5454,4730.5176,-1156.4852,55217.105,1,0,10056.251,1104.2172
1,-82835.914,0,5172.0547,905.3551,5370.129,99893.03,1,1,5456.784,8783.13
1,119274.82,0,12970.16,-21748.688,15173.086,-192968.83,1,0,8099.842,7647.3887
1,-157934.72,0,-15450.331,-9592.77,-6922.7407,64210.113,1,0,-1467.2245,-5698.7354
1,99772.85,0,460.59882,1244.6306,6103.6978,108355.305,1,1,10770.522,14569.829
1,-61249.426,0,14931.866,-3134.2297,15441.67,-175672.45,1,1,-7684.766,-6855.9106
1,204783.9,0,-14699.866,6608.6543,-19232.738,108965.766,1,0,-11113.427,9083.954
1,205249.83,0,-2455.4785,-4683.599,5330.7217,-132419.53,1,0,7912.092,10068.507
1,-267333.66,0,-6591.734,-9739.306,1539.82,-17869.06,1,0,-6086.263,-397.17725
1,159700.84,0,3403.0107,-8421.417,-89.74334,-89038.38,1,0,-4577.7695,-5335.8857
1,260393.62,0,-1337.5927,-3066.9062,1564.7489,135105.2,1,0,2082.0474,-10114.601
1,29176.113,0,-4318.6587,-4654.584,-5539.127,-86927.67,1,0,-8469.38,-10269.037
1,-150471.83,0,10308.618,2716.5027,1497.8774,11446.36,1,0,6246.4526,1484.8583
1,165397.72,0,725.6057,1107.0453,-11681.813,-130339.86,1,0,-136.70308,3602.221
1,-302492.97,0,309.651,-4299.175,7559.376,-16060.426,1,1,10347.363,4123.467
1,-21275.588,0,1443.8557,3860.4375,-2421.5461,-35888.426,1,0,-7491.531,1953.7587
1,-70092.77,0,3243.0674,-3708.951,16846.936,114501.414,1,0,3955.1892,-5710.1113
1,174249.12,0,3774.083,-545.7666,4799.8257,-61960.27,1,0,-3855.9214,2678.059
1,-117158.39,0,682.7999,3252.3857,-2654.885,188014.84,1,1,-4018.8818,3547.7744
1,-249642.22,0,1129.5166,-3437.3213,3185.4849,-144163.19,1,0,269.1599,-14637.582
1,152889.95,0,-6149.275,5939.6035,-2748.9807,34961.535,1,0,-5507.8096,-10667.142
1,365272.9,0,2775.493,-11580.764,-1618.6047,66959.46,1,0,11078.643,8932.39
1,-14480.63,0,-6562.6,17504.344,9441.912,10638.487,1,0,3398.8447,-3771.248
1,323299.47,0,12057.653,5704.595,17796.404,4606.869,1,0,6959.831,-1534.0657
1,-112177.05,0,-763.833,-511.0388,1963.6829,-31959.527,1,0,1376.782,2690.793
1,84822.695,0,8329.087,10814.045,666.4693,-277394.12,1,0,-5299.084,-3160.0842
1,617220.44,0,-5392.505,-4811.8315,-4573.017,-92005.54,1,0,-3966.6987,-2801.7375
1,476538.0,0,-277.7831,-5101.085,-10041.6045,155194.53,1,0,392.83615,14296.717
1,-222716.1,0,-3498.7385,-10068.587,-12997.214,29753.14,1,0,-4674.146,4988.9404
1,-102200.95,0,4598.168,3806.8835,4354.764,-17442.104,1,1,-8827.622,7377.552
1,361751.75,0,13922.953,-8400.563,19331.432,-92582.06,1,0,876.157,1314.9786
1,164732.64,0,2220.1096,-8803.396,3910.6963,12194.622,1,0,12522.585,6164.0396
1,230164.62,0,-2440.9443,-5908.984,-15533.108,94963.914,1,0,-1852.544,6159.1855
1,-337391.78,0,10701.804,5984.9194,-15657.015,-193892.66,1,0,9829.444,6885.2515
1,207249.23,0,10893.221,-8006.7925,2663.7195,-183563.2,1,0,-4249.7246,1260.8108
1,20459.842,0,-303.69754,6153.8696,1419.5851,-119233.91,1,0,14664.58,-2230.0686
1,182520.53,0,7681.298,-13760.82,-12700.228,11713.031,1,0,119.01731,-2914.8489
1,-58382.62,0,1253.8925,-118.12386,14131.384,-26071.2,1,0,-1201.7867,448.60025
1,55797.758,0,-4017.8735,1158.9834,-6794.7476,84073.03,1,0,7543.772,2009.4054
1,-185231.75,0,180.60826,-4020.189,-511.64362,-67521.05,1,0,-1765.9767,-13921.977
1,368053.12,0,-6849.606,10762.375,4464.711,53883.49,1,0,-1064.5111,52.998943
1,165119.19,0,-5580.0327,8134.7334,5899.2524,-44476.207,1,0,9858.131,5978.6323
1,17767.896,0,-8742.071,-387.62518,-1252.9359,113936.15,1,0,8612.137,588.4373
1,303837.75,0,2120.4417,242.14726,9719.29,70478.1,1,1,-3239.7085,1431.5793
1,-98315.836,0,2321.5256,-18696.434,-2989.4905,-40709.586,1,0,-2300.7148,4488.926
1,-355717.94,0,4155.0244,-1648.5704,2066.4905,-123876.57,1,1,-1942.4474,-3641.7166
1,114075.52,0,-161.87572,3218.784,9927.214,-77448.445,1,0,9605.7295,-6961.4253
1,1331.0349,0,-2999.592,6039.1924,-15101.066,193296.48,1,0,7102.893,2519.531
1,-30731.695,0,3657.409,-7426.336,-7270.282,70126.94,1,0,10387.36,-9595.819
1,-10885.668,0,3759.5261,-8591.429,-15055.026,-73963.43,1,0,3897.3562,1349.6945
1,328149.47,0,-5839.5947,-515.95074,-4545.4175,-156184.52,1,0,5143.4463,4026.8345
1,-90914.16,0,7266.797,593.5908,7781.6777,75413.836,1,1,-879.43964,10542.967
1,12818.247,0,-10861.348,1788.3815,3804.6714,135366.1,1,1,-8744.022,-4867.6196
1,54221.727,0,4332.619,9153.977,-3598.8337,-141533.22,1,0,1719.705,-4408.0693
1,43812.594,0,-1862.6434,-1836.0732,-1252.0195,-86519.414,1,0,355.5397,-11381.335
1,316183.6,0,8009.106,-3473.4126,-8944.932,-145049.42,1,0,2890.153,6839.569
1,184.54247,0,-5649.8105,-361.66974,-7525.7363,34506.203,1,0,2979.055,8880.039
1,-122094.74,0,-11742.235,-7823.691,12148.08,41760.496,1,0,-8812.497,-10897.687
1,106834.97,0,-5660.804,6982.539,-12634.678,60424.723,1,0,3920.436,9455.738
1,-107550.67,0,2770.8108,1786.7313,10467.745,72052.58,1,1,12310.128,4671.172
1,468710.34,0,4634.814,-12381.223,11413.77,-48782.547,1,0,-6420.852,9374.73
1,206598.08,0,10655.045,11825.142,-878.6532,23389.5,1,0,-4284.9565,8224.028
1,-514924.9,0,1766.129,14426.037,22161.709,65601.1,1,1,10019.68,10090.938
1,540241.0,0,-6227.398,-6063.803,1009.39557,43216.27,1,0,-1582.9106,20209.809
1,-271207.62,0,-6139.316,-9244.349,-2855.3691,-69263.016,1,0,-1618.9701,5170.963
1,-160209.69,0,4193.3457,12276.128,-4792.8027,56411.87,1,0,5156.538,4525.8696
1,-43218.42,0,-2147.7092,9462.116,-9937.337,-31696.305,1,0,-4608.4824,5202.9
1,-104757.53,0,3309.0415,6.196808,6184.408,25835.049,1,1,-5363.148,-248.0599
1,-50310.36,0,-7356.5903,1549.6682,-3023.9104,-16050.858,1,0,1996.5739,16074.224
1,30129.467,0,6266.742,125.68785,-4671.062,-20719.617,1,0,7088.9067,1009.113
1,173601.39,0,-12855.378,2821.389,-16372.131,-138044.75,1,0,2024.8555,1112.5847
1,-402303.38,0,-4002.4858,-14791.494,-3103.2825,-65434.562,1,0,8117.4116,12987.413
1,57822.273,0,126.06117,-2512.145,-24568.578,52548.38,1,0,-644.5043,-5692.6006
1,346653.47,0,-6790.983,-7221.039,17930.395,10462.233,1,0,1591.0048,-415.7061
1,201784.14,0,-1413.0552,1345.278,-4979.4355,116693.1,1,0,15822.91,-1967.5906
1,112690.8,0,2496.668,-11548.847,4956.055,23419.467,1,0,-5562.1323,3903.5535
1,-360174.3,0,8786.087,-10546.803,-8870.4795,151379.62,1,1,-1553.3218,-5227.277
1,-367887.22,0,-3398.6199,8992.395,-16620.225,-21438.764,1,0,4500.583,3223.3108
1,187744.3,0,-3785.92,-10130.74,-1352.5369,75718.414,1,0,756.6741,243.53265
1,174360.33,0,-8872.79,-18313.31,-10131.8545,30879.32,1,0,1949.0981,9656.227
1,157078.42,0,12209.669,-3112.7966,4071.62,6622.612,1,0,163.01274,-3029.0876
1,-270279.22,0,15248.143,-11689.246,3423.3572,20983.547,1,1,-2110.7275,-4730.4966
1,-6739.2554,0,-5659.402,429.0227,2532.6147,61251.11,1,0,10814.575,4397.284
1,-147045.78,0,-2770.463,-8523.728,-18871.13,-80974.95,1,0,-1082.7806,-7635.2725
1,320790.3,0,3249.532,4908.2593,-1124.3103,140241.94,1,0,15403.985,-11419.965
1,44459.5,0,3779.3408,-4362.18,5406.1406,-24438.377,1,0,-1455.5323,-7467.92
1,98824.79,0,-16534.887,1724.3384,-644.68835,76534.83,1,0,8075.2183,1441.5651
1,-151283.33,0,-2614.2344,-3554.2034,-20000.785,-161345.14,1,0,4100.8784,5437.81
1,243271.7,0,-3182.063,8801.608,-1540.121,62881.348,1,0,7138.738,13687.239
1,279439.44,0,-5987.885,-8111.8916,7998.544,-43930.375,1,0,2912.4246,-9122.642
1,333478.9,0,12735.662,13324.2,-12021.552,-8642.828,1,0,-13529.987,-2238.0564
1,78394.89,0,10570.944,8145.357,-5771.1606,73298.6,1,0,16041.063,5238.9966
1,215834.8,0,-2896.432,3296.588,1632.839,-81350.734,1,0,2077.534,9408.239
1,99393.445,0,-2961.8708,15872.429,-4970.3833,-11472.718,1,0,-19682.729,-10477.861
1,200970.4,0,7216.422,-237.49075,12834.342,10191.238,1,1,-11259.848,-4715.0728
1,-182990.22,0,-2408.5237,4679.488,-6192.4805,-50897.64,1,0,-8698.514,-6451.4565
1,57077.62,0,-6156.198,-2757.329,-18793.846,622.8533,1,0,-2006.6827,-6266.689
1,27642.146,0,-2820.23,-8485.016,-3572.7683,-174231.52,1,0,-5546.966,-15491.201
1,-172672.3,0,5597.5396,9411.8125,-3821.8733,-39296.23,1,0,7702.1597,-6001.9116
1,362783.28,0,-4034.8838,-2894.1384,2837.6072,121825.2,1,0,-1378.5614,-6100.344
1,215291.4,0,2196.215,3346.4988,7666.3867,-89919.5,1,0,520.14056,3914.2725
1,-24066.652,0,-5879.715,-4831.9355,12793.435,26990.8,1,0,8869.899,-2214.6443
1,164480.86,0,9006.966,-16236.186,-5503.914,32853.64,1,1,2183.0586,11669.422
1,-150551.88,0,-5595.245,-3443.3445,3776.2754,-155814.36,1,0,-2223.5852,64.5823
1,125102.47,0,-1015.694,-15699.153,-8178.8457,122762.375,1,0,-9660.165,12400.913
1,511806.66,0,4387.7812,-7346.2153,-1542.2637,-87564.82,1,0,9723.903,9512.66
1,-378238.03,0,-3944.748,16411.646,22006.266,97158.42,1,1,2117.3433,8059.9097
1,222018.95,0,8291.011,-1138.402,24327.234,93518.18,1,0,4055.0684,-3201.1802
1,184250.2,0,-1606.4182,-9381.067,-12165.564,66470.125,1,0,358.78888,1995.037
1,-280.0896,0,5074.3105,-803.03217,-4197.3027,10727.575,1,0,-7569.0166,-4314.295
1,-297536.38,0,-7434.668,1511.0751,-9266.287,72108.05,1,0,18864.309,9092.536
1,-153364.27,0,-6074.305,-17997.078,-6578.4272,73393.48,1,0,5207.8745,-4520.3213
1,194042.88,0,10502.319,-11733.453,-16227.515,179877.6,1,0,-1698.0105,471.44165
1,18520.277,0,3703.639,2847.7146,13596.127,-37869.277,1,0,-5644.247,-11178.919
1,529797.06,0,3080.2378,2588.3518,-1864.1913,-44643.53,1,0,-11173.475,-8206.453
1,-434345.75,0,801.9939,-5262.885,11797.441,-34198.465,1,0,-6172.567,13935.801
1,290917.34,0,-1487.5186,8999.853,717.03656,118855.586,1,0,2618.6382,2612.7686
1,-115553.46,0,4432.0303,-8439.454,-5668.5317,5968.6187,1,1,11536.61,10215.938
1,91193.305,0,1082.7776,5238.5767,17140.799,-27693.93,1,0,13746.515,4110.027
1,173388.17,0,-13344.071,8287.516,871.271,19090.08,1,0,-4735.316,1516.3448
1,294360.16,0,7116.3745,-12538.986,7143.6016,50125.95,1,0,-1969.5065,-2467.5386
1,-80762.414,0,12810.596,13686.747,-8638.984,-31352.602,1,0,-8426.509,6324.6743
1,-207910.7,0,-6999.1533,-3255.5505,3209.3127,-32897.133,1,0,3924.8735,6537.946
1,-470685.66,0,5516.367,3738.8833,-8042.2974,44048.01,1,1,-2161.616,-2815.8154
1,-116726.28,0,-6176.4224,-5607.571,497.92422,117355.5,1,0,8297.197,-9027.177
1,-356738.78,0,10071.781,-6930.5957,2128.0767,-90622.62,1,1,-13958.815,7553.2227
1,-240828.77,0,-7202.511,-3273.2524,405.412,34286.355,1,0,-9868.079,5398.532
1,521451.2,0,-365.60233,-6685.9077,4331.384,39377.31,1,0,-2418.6404,7526.5513
1,375403.28,0,-2355.243,-6203.51,-17098.531,-51391.86,1,0,1719.6663,7572.1475
1,-191104.6,0,-1667.6338,-4189.2324,-2844.837,103092.64,1,0,-9533.579,-2271.3083
1,-2021.1965,0,339.59903,8597.529,5284.7095,-42668.48,1,0,-203.97614,-1683.431
1,12267.195,0,-6978.8716,-13038.261,-9072.936,4704.647,1,0,-6127.604,-6073.913
1,35235.016,0,8233.512,-5779.873,1853.966,-9286.897,1,1,-947.1417,10874.31
1,21033.133,0,3171.653,8.300907,3908.8582,-64142.38,1,0,1990.8022,-7758.1616
1,252862.2,0,-8708.8125,-1921.4443,-16189.508,-103924.51,1,0,-3326.2483,10932.178
1,12959.584,0,7712.495,20564.533,6208.3228,79262.32,1,0,-5065.4775,9658.685
1,474967.88,0,-2830.8967,-15019.892,-7645.3228,-7037.1846,1,0,4581.761,3133.7756
1,-113935.85,0,5003.676,-8790.292,2458.8618,53255.992,1,0,-6067.6396,-5117.22
1,-147430.33,0,-5044.679,14362.446,-8694.726,53721.86,1,0,-7214.4404,3402.2817
1,161096.8,0,1127.0526,4442.2495,-5468.667,-154173.27,1,0,-55.198193,-7595.643
1,379379.88,0,3066.6384,12214.293,10636.746,-16609.615,1,0,872.49866,21333.256
1,66653.234,0,-5039.0166,4970.557,10469.723,-81938.16,1,0,-9265.947,-8217.923
1,20012.57,0,10856.029,-4853.3936,7287.125,-100102.94,1,0,968.3387,-4500.2915
1,-168618.6,0,-19608.666,-7240.3647,-750.17773,-55863.145,1,0,11633.375,-7575.731
1,58619.51,0,-4790.117,-1478.8505,-10772.5,13911.674,1,0,-8507.515,8548.152
1,599206.06,0,-8823.408,-3179.49,-8138.716,-52161.406,1,0,-13098.282,1015.472
1,286685.34,0,-6226.5693,-1435.3372,2146.4758,-83603.16,1,0,12481.088,-3617.571
1,-101921.76,0,2642.067,-180.0213,7141.0493,-65453.18,1,0,-10056.722,-1315.62
1,120623.445,0,23927.824,13435.31,8869.202,-57440.11,1,0,-8177.423,13964.1045
1,-260787.02,0,-2966.8464,-1123.7612,-18816.244,19132.713,1,0,-5623.503,-367.93066
1,21894.904,0,2139.1345,15485.592,-97.0704,18148.393,1,0,17590.713,20995.445
1,-11669.92,0,-9449.463,4669.219,22036.188,131954.78,1,0,-1893.4259,-15607.059
1,2971.9915,0,5902.346,-5950.52,14081.716,71309.266,1,0,-7966.327,-11013.058
1,27311.799,0,11702.032,9669.324,-8667.317,128260.13,1,0,-7732.4106,5521.6694
1,376675.8,0,-60.25404,-14645.033,6531.6074,-52450.652,1,0,2328.341,11163.039
1,-20425.936,0,-11.077695,6876.2607,-1542.7036,-66564.32,1,0,1965.7216,8906.695
1,-106880.8,0,-7540.039,-4988.902,-8771.332,143960.36,1,1,9237.957,12512.675
1,-198022.02,0,-10764.563,10346.246,976.38385,-123784.484,1,0,-316.59433,-6521.5186
1,82248.25,0,369.2406,1516.1467,6759.4194,35027.816,1,1,-405.8347,-1981.5366
1,6422.706,0,-6947.988,21392.61,-7246.973,18531.344,1,0,892.2759,-326.44812
1,53774.37,0,-4057.4192,-11347.736,-9665.253,11962.189,1,0,-887.1433,13574.201
1,-143827.0,0,7863.5967,-1308.2482,-17493.46,10235.961,1,0,-4455.0576,11233.622
1,-63691.965,0,-5452.489,-15587.057,4954.2817,31265.752,1,0,4812.2695,350.8125
1,-52694.965,0,-7542.132,13674.983,-3065.8877,64277.645,1,0,-1124.1688,-3391.0847
1,-193778.83,0,8623.592,-2363.7356,-7060.414,114512.5,1,0,-6470.6074,-1503.1564
1,-19885.523,0,9479.529,-5869.8843,1132.9576,216697.73,1,1,1962.8146,11285.539
1,193156.3,0,16262.689,-51.982365,893.2525,-134932.94,1,0,7065.6357,-262.6354
1,-67934.02,0,5602.252,-10988.855,6900.222,67732.625,1,0,5840.536,21287.676
1,-90900.484,0,-8300.988,-14543.485,-7445.859,-36208.82,1,0,-1578.0062,-11246.713
1,324278.72,0,5286.9473,3874.8318,8914.773,11344.39,1,0,-8160.9526,2359.7246
1,272276.9,0,7124.643,-13246.882,1336.456,-6289.556,1,0,-1896.893,709.36163
1,160349.2,0,-5890.2227,14763.424,-484.09235,-101193.95,1,0,-8250.381,-4532.202
1,-227486.31,0,-13174.434,-3756.0613,3438.233,211605.95,1,1,16049.114,3488.4048
1,-229205.67,0,4253.279,2006.9382,2633.3867,10938.094,1,1,-2374.539,-3040.3665
1,-319029.06,0,-669.7094,-6968.1875,3604.7678,58059.137,1,0,-2523.1296,-3526.4197
1,308211.62,0,-5704.502,6828.2134,3394.3137,26027.818,1,0,-4615.527,-12853.346
1,-276193.06,0,4379.7104,237.03036,-11134.301,-103646.34,1,0,-772.11414,-2480.0957
1,-230505.2,0,3039.2659,-20355.951,3555.7456,131109.16,1,0,-2365.5396,11551.473
1,93681.51,0,-5807.1895,-3450.536,-194.60112,176433.73,1,1,5205.716,9885.389
1,-6708.765,0,-9142.569,7008.3623,15858.005,60717.688,1,0,-1088.1068,-3321.086
1,190874.8,0,17050.648,2233.325,19680.098,63653.87,1,1,-2229.9446,6532.7104
1,-117208.56,0,8856.972,-15689.445,15286.875,-15221.197,1,0,-996.0477,-7382.827
1,120155.33,0,4641.0874,-3972.8074,-6160.703,61096.156,1,0,-1586.5721,892.17615
1,-80019.95,0,-1103.2125,16084.305,-11012.003,-179384.7,1,0,-9989.403,134.36176
1,86451.54,0,13376.567,7437.8936,3994.5347,48975.3,1,0,6269.9263,15164.313
1,-180757.08,0,12167.6,-6568.33,258.5632,144802.58,1,1,-17900.049,589.72205
1,332700.34,0,5851.572,12380.094,-1401.9409,172582.53,1,0,-259.4125,8863.258
1,-581459.44,0,-2502.5989,7842.9707,9855.977,-58303.195,1,1,9403.272,-4390.045
1,-210355.83,0,-5588.294,-3480.9114,4716.183,78518.164,1,1,2120.682,24355.732
1,207454.88,0,6697.697,1583.1135,14814.682,7456.9785,1,0,8139.1445,-1148.4468
1,-227363.8,0,4592.1177,-473.40903,-9023.706,-56926.87,1,0,-3367.4023,-7479.024
1,88881.43,0,-6140.7744,8047.8945,-10740.343,-60313.535,1,0,4752.613,-3800.294
1,271529.16,0,-947.4507,-9577.754,6293.216,157437.31,1,0,12682.661,760.3145
1,576385.5,0,-2616.1318,2996.408,-10631.512,-123968.09,1,0,1798.4662,94.64005
1,-209846.23,0,-3066.0608,5023.99,11216.741,-59606.11,1,0,10018.847,-2793.1472
1,-149152.58,0,10060.033,-4803.1562,-1979.459,19802.564,1,1,108.29543,6596.786
1,-76085.22,0,-15284.468,15554.544,-1501.7891,170315.56,1,1,-8457.2295,848.9611
1,-175198.66,0,-8293.57,5727.3765,23353.566,-2083.267,1,0,10729.286,891.97974
1,-491446.75,0,161.42877,9016.105,19964.836,-157313.92,1,0,-7565.701,-8954.911
1,-177914.39,0,3338.7556,-5562.472,-5177.4497,33777.94,1,1,-1775.4255,-7536.1836
1,-275369.75,0,-4680.8726,11322.304,6831.7188,-102205.766,1,0,-11001.085,-8133.318
1,-578549.3,0,-3132.7703,13705.3545,-13072.36,-64976.676,1,0,5749.2056,16405.574
1,344717.28,0,3396.8853,14502.493,11396.284,142469.22,1,1,-1270.5066,12984.615
1,99960.81,0,748.96716,-13548.746,-15981.422,-20601.781,1,0,-10500.417,6933.24
1,61529.008,0,-5788.146,-15822.121,-20209.643,-95365.41,1,0,-2817.2527,-1549.3755
1,-339832.62,0,-2205.6472,15456.673,-6721.9766,80657.31,1,0,-11367.5,-4005.7593
1,404008.28,0,4848.928,9634.924,-7573.071,-75993.266,1,0,-3934.364,3963.7307
1,261052.95,0,5128.5767,-10279.537,30930.682,-98046.45,1,0,688.59845,8009.433
1,164684.0,0,4993.1753,-13984.883,-11339.877,-17724.283,1,1,-4550.5356,7446.8374
1,341544.34,0,-6699.859,-11152.882,-811.8487,97261.04,1,0,9154.143,6439.557
1,179718.05,0,-4398.8853,6216.151,-15263.594,117097.59,1,0,-11152.291,5019.0317
1,201570.7,0,-15870.34,2397.4778,-13747.883,108612.38,1,0,-2202.716,-8033.4683
1,-102979.164,0,7333.0464,3441.5752,6575.993,20060.895,1,0,8182.113,4966.327
1,-50157.527,0,1468.4268,-3307.524,-7198.7227,29315.734,1,1,-1976.9248,15269.028
1,90173.86,0,11034.448,-6752.8604,2943.971,-19513.688,1,0,5550.9556,336.2694
1,-376973.06,0,-831.0135,5092.31,6328.1514,-66002.94,1,0,-16159.094,-1310.1732
1,-335553.94,0,-6322.4067,-8247.465,3480.4998,-9392.209,1,0,6141.197,79.423035
1,402782.9,0,20295.018,-2046.0836,-7836.1323,-93608.19,1,0,-9445.891,6046.3677
1,-107504.95,0,11726.587,19139.127,-5439.318,-54992.008,1,0,-11946.071,-1041.3052
1,173866.4,0,2762.9119,-3364.9631,7397.5117,11021.421,1,0,-5839.6626,-8608.035
1,-200448.1,0,5602.639,-7718.548,18649.213,-14121.891,1,1,3804.542,2234.5146
1,-460166.8,0,-4566.5503,-859.61383,8623.88,-3810.0667,1,1,6895.108,2851.8704
1,-214371.84,0,-7397.818,-4704.0786,-8662.548,-75635.195,1,0,-10734.889,5049.886
1,-123209.72,0,-5220.1797,6875.6816,3878.4165,-5235.9365,1,0,-1664.7135,-10465.501
1,392341.66,0,-577.52026,-7028.4087,-2136.3154,107305.125,1,0,-3654.3906,-1785.8145
1,-467939.12,0,-5112.269,-23699.94,-1047.6226,172526.47,1,0,-8327.698,-2618.6394
1,-310997.8,0,-7762.42,2301.9924,255.40733,-112979.055,1,0,677.2485,1006.9712
1,24953.244,0,-5325.8955,11627.091,8493.048,22894.74,1,0,-6870.649,-9740.924
1,141219.84,0,-6348.597,13759.837,2985.764,-54317.0,1,0,3266.9614,-15863.332
1,109356.5,0,7120.3125,6133.567,-1929.6332,1382.8469,1,0,-4102.0103,-9949.463
1,-256580.6,0,-1729.4622,9917.794,-779.8685,83287.07,1,0,-6594.466,-10993.233
1,-119914.14,0,9410.099,-5901.0317,-2381.5073,-187407.61,1,0,-4044.1619,-14964.851
1,201670.97,0,-11475.418,6705.679,1988.5452,20737.266,1,0,-4902.936,6145.8965
1,-471576.1,0,2342.5142,-14881.387,8246.174,144150.03,1,1,873.6244,11148.015
1,493972.53,0,-533.8979,-6825.3306,-5520.2007,77798.41,1,0,6295.092,16046.415
1,415707.78,0,-5435.244,-3286.4111,-8768.398,18645.137,1,0,5004.2974,-2084.6064
1,142188.08,0,-4485.448,13370.81,-7510.5312,188689.53,1,0,-5497.117,5337.4824
1,-19202.645,0,-8436.015,2731.2412,1148.7673,83328.08,1,0,-2076.3074,-6548.5044
1,-243178.64,0,-7163.327,-7060.1465,3870.2698,47528.543,1,0,1867.0079,-1905.605
1,18698.611,0,-2767.9253,5668.0728,-16646.227,7724.604,1,0,-17075.244,-2226.928
1,456063.28,0,-2396.78,5809.8364,8445.877,-140803.48,1,0,6653.1733,-714.0337
1,414704.0,0,7592.2227,4944.3457,6621.662,38356.24,1,0,3729.0852,4718.7246
1,99872.53,0,-9276.685,2721.2817,9151.704,15193.69,1,0,4039.2588,5900.7515
1,120402.77,0,8721.835,-8182.6816,20273.54,2964.6387,1,0,-2262.7434,1638.0115
1,-78262.67,0,-13976.078,-8163.8887,301.1642,-10119.834,1,0,-10596.844,3845.9602
1,175766.72,0,6680.932,-15131.555,20965.688,12101.883,1,0,-11476.791,-6999.983
1,-175543.4,0,-2818.773,-9217.637,9895.958,147759.62,1,1,-7583.5796,1215.5436
1,22561.148,0,-76.36492,-1983.112,8491.071,72681.57,1,0,-6630.4824,-17822.66
1,-359879.72,0,-7609.758,-229.95332,6268.0205,-76737.625,1,0,-4201.682,-11107.239
1,8712.725,0,-6904.4185,8735.686,-17383.752,-161297.16,1,0,-7675.7744,476.30228
1,361137.34,0,12540.483,-8272.023,-451.0943,-110105.73,1,0,-5770.6836,-4038.84
1,-2637.0007,0,9230.39,789.9085,3403.7156,71135.38,1,0,8800.866,-5798.635
1,-92117.84,0,-7631.955,16358.115,-8077.679,159568.2,1,0,-8625.404,-8065.1245
1,302716.34,0,9154.049,4610.2725,8572.426,33365.01,1,1,-6592.787,5636.5293
1,-161332.69,0,5932.583,-12418.676,14903.162,-30014.99,1,0,1339.0228,2788.533
1,201242.22,0,-14818.924,-14910.566,-5722.03,223217.28,1,0,-14379.965,-131.14557
1,357030.72,0,-12886.988,-2998.2441,-11698.599,-45873.516,1,0,231.09021,-8084.689
1,-236721.22,0,2992.7263,3926.0415,5167.654,56029.336,1,1,-7255.0454,-8352.701
1,226262.95,0,3071.9734,7317.9053,-8184.907,42656.598,1,0,-9750.224,3622.9739
1,-168859.98,0,-7749.609,5775.375,-3285.5125,46852.867,1,0,6278.1167,-2476.2517
1,16193.825,0,5341.303,-21881.896,-11728.979,-109591.9,1,0,14206.564,1211.2606
1,438566.47,0,-3184.6099,4804.9834,-7246.379,48527.99,1,0,-8436.127,7950.6157
1,-92875.17,0,805.9516,-22438.48,1108.4639,158134.73,1,0,15669.914,3845.7183
1,263919.78,0,-4039.678,6085.6562,9007.47,-102359.36,1,0,-6718.902,1211.1068
1,-396301.94,0,-421.4575,3179.747,-9204.9375,-75744.37,1,0,1849.7206,12613.816
1,43196.133,0,6011.0513,12630.746,8688.032,17141.645,1,1,-15774.199,9347.381
1,-111108.734,0,45.592976,-2427.8955,-6594.239,174098.7,1,0,4917.577,-4732.727
1,341807.84,0,-931.10364,8930.601,-18669.979,26052.32,1,0,8480.459,-1461.707
1,-72253.266,0,11776.395,11193.911,2021.4043,-44703.125,1,0,-1032.4967,7233.7817
1,252826.16,0,-2903.627,11786.518,9620.076,-38834.57,1,0,4838.0576,-583.1868
1,180421.75,0,308.73886,14159.772,13657.179,15636.456,1,0,3292.0066,-2228.3506
1,-211123.47,0,2659.1863,2659.0076,-3465.22,-53824.543,1,0,359.11545,276.5539
