sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-372674.16,0,2833.41,8653.796,1821.1335,-94280.98,1,0,10321.104,5412.762
1,-70277.484,0,1917.1049,-3706.9734,10198.488,169301.19,1,0,-154.02386,-7228.733
1,413455.4,0,947.8842,-1119.0209,1963.5007,61080.113,1,0,868.0031,-3874.4417
1,-405073.9,0,5657.664,-2421.7952,3356.31,158890.95,1,1,-7947.1235,-244.32057
1,127642.01,0,7214.2827,8457.599,-586.18445,98203.63,1,0,-2580.39,-1500.8451
1,-184476.72,0,8488.051,3897.0093,5556.2305,-99063.34,1,0,-2106.0828,4444.4736
1,4.051422,0,8649.011,-11531.743,-5503.1714,76881.95,1,0,-3954.5479,4783.9907
1,-225860.97,0,-1586.8413,-2950.8818,-961.9079,30496.121,1,0,-3759.8503,2805.051
1,131557.53,0,-1156.8678,-13256.438,-384.44202,98486.38,1,0,-896.0366,1477.2173
1,27084.088,0,8106.5894,-13115.69,3494.5393,60300.176,1,0,148.36467,-14298.492
1,-50249.504,0,-5716.466,11674.1455,-7642.5244,-96669.85,1,0,3447.815,-8866.374
1,276253.0,0,3095.0266,-7267.2173,3587.3066,73658.734,1,0,457.5251,-1226.6661
1,-229197.42,0,-4981.172,-15774.272,-1946.9795,76703.96,1,0,-2498.2651,-6236.0967
1,-176765.38,0,4111.1016,-83.376755,-4217.92,-121475.99,1,0,-5909.589,-15689.071
1,41041.688,0,-1106.7096,-10774.512,3837.0989,-165906.23,1,0,-2641.2058,-3990.8794
1,-53382.242,0,-28869.275,-10166.15,7552.693,-20862.025,1,0,-4962.877,733.3012
1,425922.78,0,5231.6064,-1657.3264,-4187.421,-39646.766,1,0,4627.064,1979.6696
1,211088.84,0,7948.816,-11189.559,9352.957,-21159.867,1,0,-8446.124,-3092.6746
1,314807.8,0,3425.626,2341.5583,4336.11,-7417.5513,1,0,-21742.988,4345.211
1,-100152.56,0,-11142.607,3440.1182,8681.8125,51293.766,1,0,-5593.9023,-10896.983
1,-507820.06,0,-5291.3726,-7193.716,17062.46,35713.594,1,1,-1944.4196,-1591.158
1,281305.94,0,-4652.1606,-16597.234,1951.4684,147169.9,1,0,12573.106,1316.9409
1,-282842.1,0,9033.68,-10249.338,-7820.361,-96746.78,1,0,653.7518,-574.0955
1,-628172.94,0,-2911.6475,6907.997,-6709.914,104132.92,1,1,-4591.5034,11086.777
1,163839.02,0,-1553.9623,-881.04175,-6222.5635,-6653.696,1,0,2367.4248,3008.4614
1,42834.82,0,1006.93115,-22624.613,-7694.798,100886.17,1,0,-4550.2607,-5351.968
1,81415.38,0,2707.1064,2277.7769,4762.0703,-148791.62,1,0,-9770.432,-10385.523
1,255099.5,0,-13212.285,886.7779,10146.237,118633.62,1,0,-18006.139,-2522.1777
1,-171333.27,0,-8438.274,9032.789,6724.628,160726.42,1,0,-2452.852,-4645.729
1,-229027.05,0,10599.575,-3431.4094,-15587.221,115491.86,1,0,1167.4282,-5441.582
1,-302303.03,0,10400.66,19477.357,-14480.154,-24822.406,1,0,-6171.6084,3519.98
1,-248991.38,0,2914.8757,26996.656,7692.6665,-32716.75,1,0,-91.867226,-9058.569
1,-57555.89,0,2686.8289,-186.72122,-8390.286,128448.66,1,0,-967.88696,-5753.489
1,-144093.67,0,13882.666,20393.033,-9632.788,-159505.81,1,0,-3793.9126,5984.518
1,95674.8,0,7607.145,-23087.389,-11790.351,-64148.285,1,0,8735.412,4953.719
1,-248857.67,0,362.5388,1017.02515,-2594.9048,-116937.39,1,0,-9229.262,-3812.7056
1,42383.766,0,4454.689,-706.1285,-3374.0745,196649.72,1,0,-17163.623,16702.895
1,-235541.58,0,3591.2434,8786.477,1680.8854,6753.79,1,0,8948.505,196.04268
1,61050.047,0,-9754.965,8084.325,-2648.6807,-136533.56,1,0,15679.359,5950.8755
1,486220.0,0,-7355.772,-3487.0847,2920.4453,-28427.01,1,0,303.75656,-19319.762
1,94074.51,0,10304.951,12943.769,-7628.5513,-124726.82,1,0,6292.3496,-2756.7195
1,-5626.8467,0,-1248.6042,-4975.892,1696.7712,58941.105,1,0,4622.9907,-4476.832
1,-184760.47,0,9806.931,-9725.319,18787.758,14496.521,1,0,-4296.7456,3154.9993
1,-189552.5,0,-2940.125,11849.956,5530.283,-70658.35,1,0,-6751.675,-21204.133
1,-150293.38,0,10342.734,2729.164,-10588.408,86912.48,1,0,-6285.102,-3221.8347
1,-24003.045,0,-8909.986,4126.5723,4367.0273,44314.56,1,0,14652.795,-139.99423
1,12133.77,0,2868.165,227.5148,-1504.836,-157394.73,1,0,94.577286,779.58923
1,100459.2,0,11235.636,3260.5005,-124.86392,-93719.72,1,0,-6869.507,-4956.5195
1,5421.061,0,1844.5116,3791.2485,8012.1353,13303.808,1,0,-25.415953,-218.76039
1,-160504.9,0,-2448.9617,7354.344,-7665.753,-22809.451,1,0,-2572.7566,3938.993
1,-23459.266,0,-9143.188,4544.312,-1474.1255,72753.54,1,0,-20577.87,-4818.9736
1,287659.06,0,-4313.9844,-18986.795,1363.282,157328.0,1,0,-7833.069,799.8775
1,29221.934,0,-7008.918,-671.4589,6190.537,-54532.89,1,0,3574.3494,-228.2041
1,-127914.49,0,-23839.002,-13586.412,-149.97731,-135417.44,1,0,-6102.163,3812.4255
1,-236119.77,0,4967.655,16804.078,61.638172,58751.0,1,0,-14858.035,-2652.649
1,-145031.56,0,5891.196,13760.817,2049.9124,-76096.5,1,0,4907.5,9889.969
1,-170098.38,0,-4516.3115,-7033.6304,4385.2993,-106608.47,1,0,1682.5215,2615.469
1,354151.97,0,-12231.95,-30892.203,2440.0234,64525.918,1,0,7924.7593,-7720.1045
1,-279693.22,0,-6094.054,1854.9568,-14102.427,-121694.15,1,0,-938.7494,757.4783
1,-194691.61,0,-2214.3933,-7197.7705,-2813.4226,-52674.734,1,0,-2236.5398,-3282.7944
1,-460975.4,0,-2057.2288,1445.595,6955.1343,-50978.836,1,0,11712.738,-5792.623
1,-239363.72,0,-184.21677,-18224.166,5973.2915,-47573.402,1,0,-4044.0293,3122.0674
1,-181899.72,0,6271.296,-9463.904,-9900.907,117305.48,1,0,3389.5325,-4906.3896
1,-404068.6,0,492.73602,-11631.679,-14415.888,-19977.732,1,0,-4453.9795,-11568.115
1,60753.082,0,13373.215,-10751.606,7636.612,40661.47,1,0,222.92456,8075.745
1,-370072.3,0,8354.247,11103.651,4790.9907,7208.9907,1,1,-3923.8352,-2589.205
1,297240.94,0,-16248.938,-8579.017,-3844.754,-194767.98,1,0,-7332.335,-414.26746
1,-132746.25,0,2804.7437,3078.1702,9091.375,104721.39,1,0,-1534.4336,2252.1943
1,475032.0,0,3562.6917,-19556.643,5507.475,207456.61,1,0,1071.5688,8994.232
1,-32305.732,0,6260.5264,13045.846,2906.8684,96403.02,1,0,-258.13663,3321.287
1,-246001.5,0,3151.834,-19512.756,-552.0325,9252.471,1,0,-7513.9004,6961.1357
1,-79590.77,0,8167.8896,8507.493,10360.06,-38057.68,1,0,13150.973,-4302.6626
1,98772.2,0,-7594.0537,6143.174,3321.4941,-90750.984,1,0,-3548.0195,-5802.3223
1,-37172.156,0,15856.9,7862.6533,-16664.742,72186.9,1,0,2531.3672,-14254.205
1,-484419.84,0,455.67673,-7548.4814,690.89264,64374.105,1,0,-7059.581,5113.3047
1,-46724.984,0,-14186.619,-4430.0376,8290.05,-48368.855,1,0,27984.787,-6860.705
1,263903.75,0,1307.6584,5827.3413,7977.969,147278.55,1,0,6983.6694,931.56665
1,-247493.95,0,14598.417,-11.871147,-1411.085,136672.33,1,0,16607.434,-2840.1804
1,-351948.34,0,-6693.741,-7490.8164,-5698.8325,-139337.73,1,0,-15789.42,645.5487
1,76114.13,0,28.914742,-2525.1794,5790.8643,166653.33,1,0,1671.4471,-299.35
1,19746.922,0,-5517.7656,-12303.301,-4006.4724,7737.4844,1,0,4957.149,8524.228
1,19840.309,0,-6542.8613,-452.51154,-13214.051,111455.59,1,0,9601.633,-15404.828
1,66612.87,0,-2229.141,9432.847,15830.291,35585.074,1,0,6454.9844,-8306.073
1,-23183.953,0,5360.3247,9973.697,-9861.412,-48385.73,1,0,3536.641,-13191.001
1,85210.9,0,13263.125,9171.547,14146.806,-134333.95,1,0,-6396.0947,-1705.4213
1,36255.645,0,4576.9526,-5654.372,-10868.219,63356.004,1,0,-9365.285,8798.451
1,-181258.58,0,5263.044,5158.4194,5126.2676,-130936.12,1,0,-6522.1016,-7724.724
1,18627.922,0,6642.0854,-3634.513,19981.207,-65774.08,1,0,6882.2666,-5021.6826
1,281520.44,0,15197.241,6379.671,8010.9307,-65863.52,1,0,-15458.265,6866.078
1,27937.305,0,-52.71968,3369.184,5589.944,17286.43,1,0,18409.158,21553.32
1,-422233.75,0,5918.159,14349.95,-4083.051,135727.27,1,0,-1632.0928,-2262.0212
1,50097.57,0,-7405.1304,-4556.1426,4829.245,-12091.707,1,0,-5765.7925,3081.7844
1,41226.53,0,2619.2146,-6532.7695,-3574.333,36251.727,1,0,3296.9746,-6043.5244
1,-55927.33,0,12076.515,-28.781942,8329.63,9435.913,1,0,-11678.215,9784.06
1,59273.824,0,931.9972,27345.197,-8950.062,-137678.52,1,0,680.517,-5409.8516
1,252619.19,0,9333.748,-11319.255,-3201.5076,73525.15,1,0,9707.325,-9623.172
1,-8304.135,0,-32.41416,12975.642,8828.6875,78011.305,1,0,-17626.492,5711.5596
1,32162.898,0,13111.181,-20056.93,9995.829,24954.562,1,0,2124.724,5750.948
1,324496.44,0,5229.8306,-6222.653,-6582.3193,-90954.84,1,0,-106.76451,-9924.886
1,197171.28,0,978.62396,-3538.7017,-2821.0586,-2028.4578,1,0,-7961.232,-2711.5132
1,156631.6,0,5048.523,-1972.2356,-720.783,166580.27,1,0,-3908.717,3683.9038
1,198203.05,0,-3478.775,2140.1528,4635.253,151148.89,1,0,13492.794,-4875.0806
1,75641.58,0,-4706.4287,-18623.713,-4113.747,13372.476,1,0,-8947.438,-2535.9102
1,191733.86,0,6589.004,-4288.7837,-8132.491,-94431.94,1,0,14254.908,11261.2705
1,-378661.28,0,-7464.5396,-3017.5137,18337.264,-2951.6667,1,0,6638.8696,-3145.8762
1,-279551.97,0,4064.3882,-24844.502,4732.509,-77778.2,1,0,8101.196,2874.4854
1,90966.28,0,6530.6567,2981.0186,14104.467,-140335.86,1,0,17967.73,17570.547
1,-46518.203,0,2781.091,-12284.384,10729.43,-129026.2,1,0,-14167.029,12432.536
1,-79401.23,0,14742.389,-5897.6255,-24875.635,123751.945,1,0,8107.9316,6757.6685
1,-324537.8,0,365.4995,8435.874,6196.0913,31272.03,1,1,-3330.8706,-5435.202
1,266866.75,0,-4850.9497,7467.6904,-4445.9473,21649.322,1,0,-1741.0209,-5785.3813
1,-177108.95,0,8680.975,-6433.0005,1718.0569,26192.527,1,0,7075.401,-6174.705
1,-57695.848,0,4264.597,-9413.475,-309.44913,25198.512,1,0,-2156.118,6498.494
1,88008.75,0,-3055.485,1210.1774,-21661.893,-73341.875,1,0,-3467.9778,-1223.7728
1,-194022.05,0,2495.434,-8783.6875,-5031.0786,108264.3,1,0,281.21872,4663.2793
1,-7276.6685,0,11081.793,5533.128,3351.482,99049.17,1,0,-23616.787,-4073.7222
1,292297.16,0,-15349.021,-12037.253,12706.844,41777.016,1,0,2180.684,-2068.2322
1,-304122.47,0,7045.7007,21404.93,-24938.71,-74789.32,1,0,9334.354,1509.7988
1,304292.06,0,4123.3184,-763.43176,14117.32,-37467.605,1,0,-12539.173,16302.146
1,152465.17,0,-19330.701,2158.4014,-11669.363,-119643.29,1,0,13258.138,461.16037
1,400112.4,0,-6466.678,-19382.46,-17670.2,26083.81,1,0,-6833.1934,3107.6802
1,212210.66,0,-11620.051,9856.897,-3645.2244,61876.305,1,0,3386.284,4370.3833
1,-152522.12,0,68.955765,-6508.086,-2533.3408,-197945.62,1,0,-2003.8458,11017.356
1,-431203.75,0,-7549.8228,12588.82,-1945.7238,167217.03,1,0,1886.0299,3762.8545
1,-138370.1,0,-1414.8362,6946.063,3185.6519,-33122.805,1,0,-5475.671,-10655.207
1,-105186.266,0,517.3903,13485.365,2767.3325,240936.95,1,0,-10165.162,13419.007
1,197915.2,0,-4125.0786,9375.009,1352.6204,-146415.36,1,0,-6251.8535,3572.8193
1,-401586.16,0,-24631.645,-30340.002,-9352.713,-49398.867,1,0,4019.867,-3613.5337
1,-200328.67,0,21383.643,-34.613953,2187.4119,-51574.066,1,0,-9121.959,4993.287
1,231895.33,0,10193.196,-9160.998,-638.89417,-114972.64,1,0,-11975.214,-2518.9568
1,-600890.0,0,-3757.147,1529.6384,20598.744,22928.984,1,0,2421.4966,9549.309
1,-175301.75,0,-10815.124,-5281.9556,3851.5571,-92111.65,1,0,-628.26166,-1702.8746
1,-196854.27,0,-1332.1486,-5752.2812,-1433.7511,17497.281,1,0,-4589.509,4058.926
1,-43948.527,0,-13413.173,-11776.106,-13112.527,-79361.85,1,0,-8802.451,-123.42304
1,122604.95,0,2036.4906,-3222.5122,-7691.015,-73963.11,1,0,-20011.916,-518.5689
1,-259920.12,0,2978.141,3270.854,8586.261,-20048.713,1,0,5633.444,-4058.1978
1,-431019.34,0,2953.609,5483.178,-10177.586,-93692.234,1,0,91.720474,-4010.6619
1,363900.78,0,-6653.546,-3565.5227,-2661.9307,76505.35,1,0,985.7465,-12075.5
1,-85045.51,0,-13828.916,6591.614,-960.26746,-86041.81,1,0,4482.7495,-236.8312
1,-49795.08,0,4047.3364,-390.2205,15060.85,-46936.664,1,0,-2446.227,-3842.7727
1,355266.4,0,-7378.7705,7243.7974,738.0122,53403.117,1,0,-2405.8008,2459.1565
1,151432.83,0,-1434.1107,-7204.857,-7878.822,107150.984,1,0,7321.871,-13123.891
1,-57131.21,0,5237.225,14354.426,-10531.687,-94645.89,1,0,7122.6377,-525.1448
1,174385.03,0,1665.2511,-12991.374,4837.4585,42419.742,1,0,-2279.0735,-3555.6782
1,69783.64,0,-13027.464,2682.4067,6779.7686,56393.29,1,0,-9888.781,8811.977
1,136688.28,0,-1138.2302,-3037.7795,-8535.562,62807.19,1,0,5295.515,8453.459
1,485645.5,0,-18503.906,-6733.572,12496.39,-59010.965,1,0,10857.307,-16703.36
1,-264081.28,0,11150.791,2373.7363,17736.98,115835.55,1,0,4060.6694,-2273.3928
1,-154854.64,0,5435.536,-2122.042,-5185.165,41406.605,1,0,4830.5894,-5163.8823
1,-133542.0,0,5901.014,2785.7705,-2784.8389,106165.5,1,0,-10604.854,4705.3555
1,-20554.36,0,-9383.16,-536.1419,-4998.4604,85888.01,1,0,668.5761,8109.119
1,47005.305,0,68.442505,7741.6167,2289.6648,-211354.77,1,0,-98.822426,6720.066
1,-171542.66,0,2517.2695,13391.862,-7978.8633,-90610.06,1,0,-8488.529,-5028.2812
1,-228176.36,0,-5103.4033,-4476.2227,5736.5293,113750.73,1,0,-17117.57,3610.1606
1,-162013.45,0,2278.2153,-4587.4004,3716.8948,374.3435,1,0,-4961.1445,-6047.2773
1,-145044.17,0,14441.974,9683.272,-4064.0698,-105862.234,1,0,1254.2687,4122.078
1,-220478.86,0,12162.344,-3715.43,-8741.544,-77180.914,1,0,1999.7032,-2930.1475
1,195249.86,0,-2818.9863,3855.6501,-6895.562,192964.17,1,0,-9135.81,10181.633
1,-67638.6,0,-2051.3137,-7320.248,-432.73132,205013.75,1,0,-4105.132,-5510.7905
1,6779.4453,0,5112.1133,3290.9514,-4302.3384,217261.88,1,0,-6535.306,-4838.3203
1,-21559.236,0,-14692.963,-1043.6016,2191.2405,90344.02,1,0,4203.6655,4753.0107
1,29612.96,0,1896.5311,-6836.306,9809.3,67077.805,1,0,2111.7278,4305.146
1,99685.3,0,-10068.633,-946.49646,565.4301,102041.62,1,0,-8948.348,6744.3525
1,-112318.2,0,-10688.876,-14354.115,-4142.8774,-113000.086,1,0,2051.7617,-17320.617
1,241028.67,0,-7516.287,-14489.281,-2993.3289,40910.996,1,0,4264.1255,-8498.41
1,-293838.88,0,-20362.416,-16570.814,14295.007,8747.844,1,0,10411.263,-7507.856
1,10323.073,0,-1270.2338,-14275.676,-7454.6553,237911.44,1,0,7072.0903,-21366.447
1,340626.22,0,1574.2554,8140.378,8917.507,-12263.554,1,0,-15165.752,2358.4539
1,321199.0,0,-9924.255,-5463.5186,14694.546,107694.44,1,0,-1919.5054,-7399.35
1,-531195.75,0,-1524.4167,756.12213,-8732.256,195915.94,1,1,-6051.7515,-7592.486
1,-134900.77,0,3689.8247,1460.9532,11868.12,-90123.49,1,0,11847.515,-17029.57
1,185234.34,0,3170.9336,-11716.001,-4372.9614,-1287.2074,1,0,3280.1787,7239.1367
1,-28210.37,0,-7805.401,-11936.899,3187.3037,-205975.94,1,0,10172.616,3903.5627
1,149044.88,0,-1612.8267,-12301.189,26975.055,76978.59,1,0,-2664.6763,-4008.9006
1,-212328.11,0,-5213.264,18698.984,14546.81,41325.97,1,0,2264.6902,-619.1729
1,69120.34,0,-6728.849,-1545.4257,5612.8223,1763.9111,1,0,-3473.3774,11202.82
1,54899.906,0,13804.555,-13045.208,-1901.4531,101342.48,1,0,-3001.7942,-4226.437
1,56447.188,0,-8316.391,8876.495,1303.8113,-18063.295,1,0,-9429.603,2535.7961
1,-56425.387,0,-944.38434,4615.1475,-2039.6798,18619.574,1,0,-5697.919,-1443.7637
1,8605.733,0,2038.1133,7035.7017,2147.1926,117824.58,1,0,7066.8936,4487.2656
1,-103577.695,0,15894.863,-4974.9272,-5268.4106,97140.63,1,0,6414.788,11960.308
1,-242865.2,0,11481.128,14052.986,-2495.1267,-57385.598,1,0,4469.3003,691.55035
1,112793.516,0,-4522.004,5706.623,-19596.346,-142084.78,1,0,13244.137,4923.7017
1,-167771.6,0,10266.558,197.59009,6883.36,7539.3975,1,0,-1183.6184,-5114.845
1,-222214.42,0,-1680.3811,-678.441,10538.812,85262.4,1,0,-27308.174,-517.2348
1,-156795.55,0,-199.8794,5566.588,-3303.6143,-13916.199,1,0,-2132.5076,-1536.3035
1,145607.27,0,15082.074,-4038.3752,-12197.538,-113371.01,1,0,2741.0913,-12036.547
1,230955.58,0,-2293.1167,-1491.2312,4486.5566,-330913.34,1,0,-2815.4146,-11603.2295
1,1963.4583,0,2083.9219,21803.686,13823.071,20754.318,1,0,1564.8002,2539.2063
1,-197263.84,0,-7360.702,-5109.4385,-5215.512,60297.215,1,0,-5576.331,-390.17267
1,-374732.16,0,-10324.366,8356.996,-20342.652,85736.016,1,0,1727.5302,-13083.493
1,-306475.2,0,2739.886,-4095.0596,7480.1504,-101834.695,1,0,4237.146,14752.215
1,161697.16,0,-9608.321,-4025.474,8094.1704,-3073.7783,1,0,-1072.6176,-2109.5256
1,-93518.53,0,-5751.026,9048.026,975.49567,-62449.07,1,0,2032.5857,6381.2744
1,-109930.305,0,-19015.059,-9454.412,-7701.377,49698.195,1,0,7297.6943,-6488.3867
1,36181.19,0,-1623.3206,10597.762,2849.5735,139947.38,1,0,-9277.692,9803.042
1,121097.26,0,7551.8174,4993.1235,601.09937,68488.92,1,0,-1242.8071,-1229.9489
1,75379.55,0,-507.99048,-2003.5995,-1165.9265,-34015.414,1,0,-1648.3752,-4010.6912
1,-22572.486,0,-6301.165,-3024.5393,391.07358,-548.8779,1,0,-7846.709,5069.5117
1,-78997.914,0,2385.271,2191.4956,-286.04578,16480.379,1,0,-24607.234,5721.1353
1,-101214.266,0,-9115.347,-16352.694,328.01233,-179614.77,1,0,-7149.264,15725.043
1,341874.03,0,13486.874,3992.1763,4305.6997,-67006.1,1,0,5258.211,6847.311
1,357466.53,0,13794.607,3783.3591,776.08014,100495.56,1,0,-24658.191,337.829
1,87985.28,0,16669.25,9743.845,4079.1562,-33493.297,1,0,-6440.6074,-2410.7961
1,-66376.84,0,4508.072,-5908.2,2000.3796,-73778.16,1,0,4502.532,6428.783
1,-151042.02,0,-14812.627,6734.698,1629.2852,42918.215,1,0,-3130.8135,2179.885
1,108551.734,0,-216.05617,421.68878,-4212.028,97226.734,1,0,1985.4426,4057.674
1,-246555.88,0,13047.731,2461.5874,-2130.629,-44752.832,1,0,3547.0764,3835.7268
1,-70482.21,0,2821.3628,-1577.8378,4003.06,68403.484,1,0,-10929.504,-4571.7954
1,-265313.7,0,-6998.53,-22497.414,3200.5312,-212423.4,1,0,-1246.8112,2527.918
1,-60115.49,0,-4759.0317,-3077.7258,-2424.606,-20951.62,1,0,8705.595,-13988.544
1,-204709.25,0,-7844.334,13208.632,11567.312,59846.086,1,0,-6048.6333,3012.0571
1,-79607.73,0,2189.774,-2268.1233,-16328.673,-78951.95,1,0,-884.1247,9372.666
1,-349966.72,0,-2674.348,-1256.265,5710.61,122769.84,1,0,13304.931,-945.61633
1,35969.32,0,2261.014,14200.962,-4901.5005,-250.97891,1,0,5455.1675,8395.362
1,14213.946,0,-3955.3657,-7928.418,1209.8217,-4284.094,1,0,7475.364,1315.9966
1,341755.25,0,-5222.847,-2091.8782,-632.13995,62044.812,1,0,-14122.659,5842.428
1,339992.62,0,-6475.15,-2967.5938,10946.597,26375.102,1,0,-9241.483,6911.6445
1,117505.96,0,13359.886,11788.305,3879.5117,-44920.715,1,0,8080.0728,-4696.8105
1,25916.389,0,13645.871,517.9344,10419.473,-3342.1213,1,0,-874.5403,5773.6177
1,-395518.12,0,2624.414,23049.531,-4635.6733,-24166.832,1,0,-13454.564,-7446.956
1,404205.06,0,5447.893,-12021.195,-1918.1594,107623.59,1,0,2966.5835,3835.892
1,258598.84,0,12748.094,-13623.729,3039.6099,25520.195,1,0,-8305.699,13721.329
1,-1591.8878,0,-11666.471,10588.248,4623.44,120296.97,1,0,4249.0137,-86.94567
1,-85028.75,0,-7053.894,-20932.184,10787.879,-29701.492,1,0,2041.2523,3376.5803
1,168789.72,0,4572.366,-8328.483,5568.7227,112125.64,1,0,-3833.7036,-373.2507
1,-160906.02,0,742.5768,-63.724472,-8142.7812,73421.39,1,0,-7808.302,17514.44
1,93075.62,0,-2104.8867,3157.8254,7336.569,-117575.19,1,0,-744.58716,-15886.179
1,-266914.78,0,-6576.438,-2044.6621,-9291.261,32799.938,1,0,12840.783,7418.899
1,-220994.95,0,-1338.1605,-1744.1857,-4443.0864,148048.38,1,0,19889.12,-793.82684
1,-211121.28,0,-13866.643,-7044.527,-4333.593,45707.16,1,0,-3017.032,15734.804
1,228130.72,0,2505.1245,-7633.9365,-3692.2246,-32798.26,1,0,-15291.625,-11102.003
1,-237135.02,0,-7274.211,-3276.199,9467.939,91506.81,1,0,3451.5393,-3291.2139
1,-299994.3,0,1435.6333,5836.3994,2677.1475,-6261.8926,1,0,-8575.144,8890.339
1,-7330.6763,0,-6580.5347,2917.3452,-12762.747,-158293.6,1,0,6077.61,-1237.6653
1,-338879.66,0,7518.087,-12937.214,-14853.237,-36143.12,1,0,-1248.684,-5336.6685
1,-379052.16,0,5446.7637,6717.236,-2037.5507,-75671.664,1,0,-7405.0103,-4803.5884
1,-236822.55,0,-9726.679,-10929.963,-12550.941,146287.48,1,0,-9356.94,3403.0999
1,180258.94,0,919.8144,1111.5276,-3255.4,-49956.62,1,0,5930.7964,6385.189
1,377441.66,0,-840.67413,-1138.1029,-8324.866,41597.977,1,0,9612.14,-2883.1147
1,209535.27,0,10233.807,9688.328,12881.3125,-71008.81,1,0,-614.043,15045.781
1,284768.22,0,4086.0498,3103.9731,-3476.652,-32841.57,1,0,5557.6514,14079.238
1,326515.78,0,-5834.9795,-11576.421,12763.192,24690.59,1,0,-5698.0957,-2947.6377
1,-321785.7,0,-4971.953,4446.1323,6420.4487,-4890.2026,1,0,-2530.2031,-136.88953
1,45436.25,0,-1589.4331,11041.479,144.1728,-66238.14,1,0,4314.17,-500.0687
1,66511.24,0,-838.89954,-5854.4453,12548.645,8895.074,1,0,9333.438,-3054.9487
1,-151946.1,0,8513.533,7141.4077,-4561.078,-28231.564,1,0,7448.8105,-529.52386
1,-6341.2876,0,-15378.368,7239.7456,-6772.0957,39153.566,1,0,-10523.013,-4598.78
1,-44376.316,0,3598.7588,-3165.9443,13085.695,157566.67,1,0,-9074.801,14973.619
1,129993.47,0,-19659.514,5441.4067,317.7899,-14329.74,1,0,-3344.2717,-15092.38
1,107250.25,0,-9852.263,6854.5938,8956.531,-24811.912,1,0,5951.1113,-74.3327
1,-4128.6523,0,187.44865,-1237.617,7160.632,16679.908,1,0,4068.1348,3177.5676
1,-66588.09,0,-596.58,5736.8057,19964.121,-44868.934,1,0,4133.049,1087.1425
1,420000.7,0,3276.3984,-4747.78,-9588.921,-48931.863,1,0,1767.344,8663.401
1,381327.62,0,-2969.797,-1375.5967,11385.101,20113.875,1,0,312.4042,-1372.4656
1,-118234.33,0,10258.334,-7685.207,4658.581,-169997.33,1,0,-12142.871,-3120.2383
1,-64794.574,0,-16509.924,-1574.4946,8457.131,26616.375,1,0,-10354.034,6451.3813
1,-90271.06,0,11045.981,14567.606,-11463.945,-52078.754,1,0,-6677.7603,-6731.455
1,-285361.3,0,5535.644,-8940.339,5364.1543,-132891.67,1,0,8123.3657,4060.3374
1,-233151.52,0,-9869.511,-3646.4177,-6834.9595,-144784.2,1,0,9837.06,6039.2256
1,127790.14,0,-6850.1255,-9525.651,3078.0366,129223.35,1,0,3857.0103,-5114.277
1,88716.25,0,-1370.4418,848.8389,-123.07622,-20214.502,1,0,-14642.836,1356.48
1,-122613.5,0,-8555.048,2843.2307,-6212.703,19798.947,1,0,-8521.713,5930.311
1,41583.598,0,-5864.269,-8789.606,854.7071,62522.953,1,0,-5274.0664,1996.7972
1,-228266.83,0,9237.769,-4011.367,11400.712,-80475.336,1,0,796.1695,-5156.8447
1,-268683.3,0,9198.755,-20455.012,-3880.7632,-8701.868,1,0,-865.6739,9185.805
1,189074.16,0,16125.804,-6018.494,11602.118,-20411.816,1,0,-8137.7583,775.28436
1,-82237.53,0,10347.57,-6465.5903,-3077.9932,-47586.61,1,0,-360.5431,12276.847
1,-220124.94,0,-4484.292,-5974.7646,14034.532,-59944.86,1,0,-5243.153,-10143.923
1,-223706.55,0,8594.005,-417.78625,-2841.1868,-92473.49,1,0,-267.21396,3036.6975
1,149736.89,0,-15445.646,16263.986,10370.894,-199794.89,1,0,-5373.479,-11060.407
1,-172502.44,0,922.6159,1651.9204,-2945.6902,-133048.86,1,0,-13503.531,-18873.459
1,-164366.4,0,2452.0059,18300.062,5062.0244,206400.92,1,0,-4355.6577,-7495.615
1,121030.43,0,-2703.1877,-14792.824,2764.0356,54826.684,1,0,12539.387,6534.762
1,591593.0,0,-7657.3286,9188.055,-2991.0725,98012.86,1,0,4021.1626,980.1668
1,-152313.78,0,-18007.268,-13756.485,20968.936,-119473.125,1,0,-9821.405,-1858.0132
1,-162959.94,0,15275.145,-8993.9,-5859.8364,110611.945,1,0,-10368.26,9157.69
1,-200006.66,0,-19047.121,-14223.141,14619.688,-87728.25,1,0,4779.3623,-1876.2087
1,-85063.76,0,-6158.0923,9039.3125,-3674.2095,3075.6748,1,0,-772.11035,-5805.242
1,382698.22,0,1127.8091,9479.282,20726.4,-30680.646,1,0,7622.3203,-3571.733
1,239924.45,0,14186.628,10267.291,5610.4873,24952.865,1,0,-1554.9587,-5321.7773
1,-49469.83,0,4884.001,2507.1353,8217.161,-184916.17,1,0,-246.26967,-8298.147
1,24339.758,0,1572.7289,1285.4895,3994.3967,-57520.1,1,0,-10087.813,-1602.5807
1,53741.44,0,-10924.311,-21780.635,-9531.566,-21282.605,1,0,-8563.794,11666.914
1,-165114.27,0,-8721.622,-22851.053,-3680.963,-33458.285,1,0,-11099.825,-2648.9998
1,-406364.1,0,3350.7239,6227.0605,6046.284,-7091.314,1,1,2196.8093,-3700.2153
